time,creep_rate,creep_rate_diff,creep_rate_max_diff,creep_rate_soln,effective_strain_avg,rhoi,rhoi_diff,rhoi_in,rhoi_max_diff,rhoi_soln,rhom,rhom_diff,rhom_in,rhom_max_diff,rhom_soln,temperature,vmJ2_in,vonmises_stress
0.0084599999999998,3.5740602610687e-10,1.1118584054595e-05,0.00047472209365999,3.5741e-10,0,539934563684.13,3.6528951941049e-07,539934563684.09,0.0014516569903794,539934366451.77,5767318596392,1.4251567242774e-05,5767318596474.8,0.0045616378107463,5767236404234.6,867.55619378583,36.843737584315,36843737.584311
0.0084699999999998,6.0835381738761e-10,6.2749858051876e-06,0.00047472209365999,6.0835e-10,0,318950796367.56,3.1076740966499e-07,318950796367.54,0.0014516569903794,318950697248.08,7449254968647.8,2.6502093619774e-05,7449254968846,0.0045616378107463,7449057553027.2,879.38419126919,13.385168161905,13385168.162035
0.0084799999999998,6.0966004016574e-09,1.7061435000747e-06,0.00047472209365999,6.09659e-09,0,874192879892.01,9.5995527453342e-06,874192879892,0.0014516569903794,874184488111.9,9459104267158.3,0.00013247876020256,9459104268412.2,0.0045616378107463,9457851302743.5,835.27973073353,30.9951951142,30995195.114221
0.0084899999999998,2.3132445921354e-08,1.5528582432561e-06,0.00047472209365999,2.313241e-08,0,871988291701.16,3.5155575046003e-05,871988291701.16,0.0014516569903794,871957637529,9810140785683.6,0.00035362892524967,9810140789152.5,0.0045616378107463,9806672862498.9,934.96980303819,3.2944410258752,3294441.0261669
0.0084999999999998,5.0401113407495e-10,2.2501040675567e-06,0.00047472209365999,5.0401e-10,0,611786762602.06,6.2606404195095e-07,611786762602.03,0.0014516569903794,611786379584.61,7989867791576.5,2.1200316816606e-05,7989867791746.7,0.0045616378107463,7989698407439,831.32793653656,25.007555673134,25007555.67323
0.0085099999999998,8.8583129969895e-10,1.4672103572004e-06,0.00047472209365999,8.8583e-10,0,397201984498.94,7.609953656466e-07,397201984498.93,0.0014516569903794,397201682230.3,5567143276530.4,3.3307804853923e-05,5567143276716.4,0.0045616378107463,5566957853384.6,944.64620556979,9.8481088050635,9848108.8050792
0.0085199999999998,1.8941518443415e-07,1.2376750179214e-06,0.00047472209365999,1.8941495e-07,0,811390609499.25,0.00028073222964003,811390609499.25,0.0014516569903794,811162889932.56,9612636259058.2,0.0015044259539046,9612636273499,0.0045616378107463,9598196483158.3,910.67276222851,47.691753029806,47691753.030815
0.0085299999999998,4.0353958847507e-09,1.0197872182676e-06,0.00047472209365999,4.0354e-09,0,513342112690.93,4.7584274328706e-06,513342112690.92,0.0014516569903794,513339670001.36,8195459217662.5,0.00010107614121722,8195459218491.6,0.0045616378107463,8194630935988.8,884.88023015877,22.344881764241,22344881.764425
0.0085399999999998,2.3976509321334e-10,2.0464556301468e-05,0.00047472209365999,2.3977e-10,0,626302511120.28,2.8445836518155e-07,626302511120.23,0.0014516569903794,626302332963.34,8281780536015.5,1.1799423312855e-05,8281780536114,0.0045616378107463,8281682816934.2,804.97952184596,23.791531148542,23791531.148519
0.0085499999999998,7.2842200093367e-10,2.7469504874017e-06,0.00047472209365999,7.2842e-10,0,412715791327.37,6.2610753001548e-07,412715791327.35,0.0014516569903794,412715532923.06,9291558207022.7,3.0188376266403e-05,9291558207304.1,0.0045616378107463,9291277718435,838.05003984099,9.4474794630597,9447479.4630853
0.0085599999999998,2.9683419420714e-10,1.4129997425726e-05,0.00047472209365999,2.9683e-10,0,793233295001.22,4.407135553539e-07,793233295001.17,0.0014516569903794,793232945412.71,5539942098448.3,1.5065043541321e-05,5539942098532.3,0.0045616378107463,5539858640236.7,894.3062301274,13.826779576722,13826779.57671
0.0085699999999998,4.3373231596251e-11,7.451224928417e-05,0.00047472209365999,4.337e-11,0,300365071978.81,6.3536955951938e-09,300365071978.75,0.0014516569903794,300365070070.38,5282647776988.7,2.367308144985e-06,5282647777001.7,0.0045616378107463,5282635271363.2,870.49305551833,11.875960938696,11875960.938691
0.0085799999999998,3.4669212932513e-10,6.1418706335313e-06,0.00047472209365999,3.4669e-10,0,358462320925.44,2.0154924520174e-07,358462320925.4,0.0014516569903794,358462248677.64,8341175051259.3,1.4897492873241e-05,8341175051384.4,0.0045616378107463,8341050790514.6,810.62120552031,32.981582778409,32981582.778483
0.0085899999999998,6.2863918598987e-09,2.9586117093773e-07,0.00047472209365999,6.28639e-09,0,677106745391.9,8.3506394405915e-06,677106745391.89,0.0014516569903794,677101091164.82,7880076600124.9,0.00013046243730316,7880076601153.6,0.0045616378107463,7879048680230.4,876.17159087801,40.165773325407,40165773.325402
0.0085999999999998,2.9098339031725e-10,1.1651375525271e-05,0.00047472209365999,2.9098e-10,0,769434385801.32,3.7255910895142e-07,769434385801.27,0.0014516569903794,769434099141.64,7537185650534.3,1.2586872853033e-05,7537185650629.9,0.0045616378107463,7537090782130.9,814.35033459552,31.933930926325,31933930.926326
0.0086099999999998,3.0737332746922e-09,1.0653805482408e-06,0.00047472209365999,3.07373e-09,0,523120290635.74,3.6560147386663e-06,523120290635.73,0.0014516569903794,523118378107.23,9047091299642.2,8.5414488354505e-05,9047091300415.8,0.0045616378107463,9046318612966.4,901.77205459284,4.2070134803386,4207013.4806375
0.0086199999999998,6.6835432984032e-09,4.9351139707308e-07,0.00047472209365999,6.68354e-09,0,692000924305.24,9.0507468684662e-06,692000924305.24,0.0014516569903794,691994661236.73,7625952321890.2,0.00013877057315444,7625952322949,0.0045616378107463,7624894210950.3,891.56083065564,33.404199357575,33404199.357911
0.0086299999999998,3.6908466886299e-10,1.4444002839558e-05,0.00047472209365999,3.6909e-10,0,367454956171.05,2.6835830135915e-07,367454956171.02,0.0014516569903794,367454857561.48,5354124542463.4,1.8136610233042e-05,5354124542561,0.0045616378107463,5354027438554.5,927.42781998615,11.209151826168,11209151.826285
0.0086399999999998,8.1011306468229e-10,3.7830446311435e-06,0.00047472209365999,8.1011e-10,0,555972503440.78,1.0523082270556e-06,555972503440.76,0.0014516569903794,555971918386.95,9064015163256.6,3.453531211655e-05,9064015163570.5,0.0045616378107463,9063702145474.1,882.00619330963,2.1212196860557,2121219.6860484
0.0086499999999998,7.1598698917071e-10,4.2051275659728e-06,0.00047472209365999,7.1599e-10,0,780681283982.31,1.0454510076865e-06,780681283982.28,0.0014516569903794,780680467819.12,6878956427363.9,2.9094285811434e-05,6878956427564.8,0.0045616378107463,6878756294862.3,872.35473141906,18.912580821362,18912580.821405
0.0086599999999998,4.5119749642757e-09,1.1002457183921e-06,0.00047472209365999,4.51197e-09,0,830327457859.29,6.5353220384864e-06,830327457859.28,0.0014516569903794,830322031437.41,8360144829030.2,0.00010031704775557,8360144829869.6,0.0045616378107463,8359306248106.1,843.0739390519,45.870914580147,45870914.580403
0.0086699999999998,2.8021808448003e-09,3.0147966922663e-07,0.00047472209365999,2.80218e-09,0,982937908244.58,4.5638710463458e-06,982937908244.57,0.0014516569903794,982933422263.19,8616453607032.4,7.1971452113057e-05,8616453607653.3,0.0045616378107463,8615833512983.3,828.79517963613,36.554877993248,36554877.993252
0.0086799999999998,2.8521003705846e-09,1.2993394231047e-07,0.00047472209365999,2.8521e-09,0,761981239468.22,3.7851691845933e-06,761981239468.21,0.0014516569903794,761978355251.23,6388122364640.3,7.2257296946348e-05,6388122365102.5,0.0045616378107463,6387660809536.4,889.81735070622,41.372374651214,41372374.65122
0.0086899999999998,1.1847987438483e-09,1.0602225309977e-06,0.00047472209365999,1.1848e-09,0,862254931092.98,1.8847769193196e-06,862254931092.96,0.0014516569903794,862253305937.85,8143596118597.6,4.2476839594493e-05,8143596118944.3,0.0045616378107463,8143250219064.2,855.35838636066,15.069714696169,15069714.696393
0.0086999999999998,2.6010409025017e-09,3.4697725189518e-07,0.00047472209365999,2.60104e-09,0,450337259169.38,2.4040693937283e-06,450337259169.37,0.0014516569903794,450336176529.96,6924730895504.4,7.4276487463954e-05,6924730896019.4,0.0045616378107463,6924216589017.7,918.95345373507,15.729162757548,15729162.757546
0.0087099999999998,2.5222605308222e-10,1.5648090151258e-05,0.00047472209365999,2.5223e-10,0,910354559184.23,3.4069491055632e-07,910354559184.16,0.0014516569903794,910354249031.17,5224395006921.7,1.0621700259055e-05,5224395006977.7,0.0045616378107463,5224339515553.3,863.44720725284,33.988099491547,33988099.491602
0.0087199999999998,6.7921678459516e-12,0.00031927039050912,0.00047472209365999,6.79e-12,0,546828111834.73,7.668847751802e-09,546828111834.62,0.0014516569903794,546828107641.19,6143911972008.8,3.8335365539099e-07,6143911972011.8,0.0045616378107463,6143909616718.6,812.70132597756,3.4977714965463,3497771.4969819
0.0087299999999998,9.5864472848642e-09,7.5991340301579e-07,0.00047472209365999,9.58644e-09,0,586919081238.77,1.3179784001419e-05,586919081238.77,0.0014516569903794,586911345874.01,9186574734512.5,0.00018986976375753,9186574736257.3,0.0045616378107463,9184830812855.9,883.96351697311,18.728895207035,18728895.207046
0.0087399999999998,1.7587090322712e-09,5.5024923441429e-07,0.00047472209365999,1.75871e-09,0,689276173270.06,2.3405989710568e-06,689276173270.05,0.0014516569903794,689274559954.73,8917902265593.3,5.1664537372735e-05,8917902266054.9,0.0045616378107463,8917441550101,816.23495707605,38.151721914634,38151721.9147
0.0087499999999998,2.7609760198135e-08,3.6936716096159e-07,0.00047472209365999,2.760975e-08,0,976200954710.99,4.3520050802214e-05,976200954710.99,0.0014516569903794,976158472244.69,7708792925925.6,0.00037060422509689,7708792928782.2,0.0045616378107463,7705937073088,903.99080410504,43.734920473344,43734920.473348
0.0087599999999998,4.1492539220443e-10,1.1104994996169e-05,0.00047472209365999,4.1493e-10,0,505345770951.41,4.3508044991058e-07,505345770951.38,0.0014516569903794,505345551085.44,7574816827125.9,1.7982988190716e-05,7574816827262.9,0.0045616378107463,7574680611733.9,839.51881263314,26.387308883507,26387308.883553
0.0087699999999998,5.3720566063363e-10,8.0775979038539e-06,0.00047472209365999,5.3721e-10,0,768338462135.15,6.7829645167206e-07,768338462135.11,0.0014516569903794,768337940974.25,7459943048279.7,1.9778661192474e-05,7459943048428,0.0045616378107463,7459795503511.9,820.28668780345,41.898189642844,41898189.642857
0.0087799999999998,7.4667268911875e-11,3.6575440274999e-05,0.00047472209365999,7.467e-11,0,940067921236.02,9.6155060917131e-08,940067921235.9,0.0014516569903794,940067830843.74,5818405587752.2,4.515533758452e-06,5818405587779,0.0045616378107463,5818379314664,847.38671155811,12.770325394835,12770325.395197
0.0087899999999998,1.3726292461145e-10,2.1307092044747e-05,0.00047472209365999,1.3726e-10,0,593752157690.39,1.7687761815806e-07,593752157690.32,0.0014516569903794,593752052668.94,8960120595843.5,8.9033130883352e-06,8960120595924.2,0.0045616378107463,8960040821794.8,809.81585424699,6.4150609561183,6415060.9561075
0.0087999999999998,1.9174671487374e-07,7.0339579473258e-07,0.00047472209365999,1.9174658e-07,0,822329469913.91,0.00026886504668567,822329469913.91,0.0014516569903794,822108433691.5,8722817546775.8,0.0015041332215407,8722817559877.2,0.0045616378107463,8709716972127.8,939.40489567943,41.29484216283,41294842.163553
0.0088099999999998,1.7707150053805e-09,2.8206715342988e-06,0.00047472209365999,1.77072e-09,0,351456052728.28,1.0102838933739e-06,351456052728.27,0.0014516569903794,351455697658.25,6321186434773.4,5.282406475962e-05,6321186435107.9,0.0045616378107463,6320852541649.4,905.91190008724,31.74349118135,31743491.181357
0.0088199999999998,1.1456976378506e-10,2.0617520875655e-06,0.00047472209365999,1.1457e-10,0,969345014638.85,8.7204403822614e-08,969345014638.71,0.0014516569903794,969344930107.7,5055689907850.1,3.6559200506736e-06,5055689907869.1,0.0045616378107463,5055671424719.6,828.45675326665,42.3200607709,42320060.770904
0.0088299999999998,1.0925338799622e-09,3.551355322447e-06,0.00047472209365999,1.09253e-09,0,339377166134.09,6.3051643314276e-07,339377166134.08,0.0014516569903794,339376952151.35,7690358295549.3,3.845013981357e-05,7690358295845.7,0.0045616378107463,7690062611566.7,866.07565273316,26.481006927121,26481006.927134
0.0088399999999998,3.8047009242286e-10,2.4291759791497e-07,0.00047472209365999,3.8047e-10,0,429818125361.83,2.7384540461571e-07,429818125361.79,0.0014516569903794,429818007658.14,5679789034225.4,1.390341620693e-05,5679789034304.9,0.0045616378107463,5679710066852.4,862.26843980606,47.387361307645,47387361.307733
0.0088499999999998,1.0051216024008e-08,3.955730403623e-07,0.00047472209365999,1.005122e-08,0,894241144876.21,1.5005945855715e-05,894241144876.2,0.0014516569903794,894227726143.36,7253181755843.3,0.00018186226405409,7253181757162.8,0.0045616378107463,7251862915634.8,898.74614362738,37.957868492003,37957868.491994
0.0088599999999998,2.4222167324206e-08,1.1046879566296e-07,0.00047472209365999,2.422217e-08,0,840120576075.8,3.6427873466558e-05,840120576075.8,0.0014516569903794,840089973384.55,7026215648199.1,0.00035040750799196,7026215650661,0.0045616378107463,7023754471897.8,939.88226679776,29.141292367185,29141292.367191
0.0088699999999998,8.5167089731831e-10,1.0535985926646e-06,0.00047472209365999,8.5167e-10,0,947666372592.46,1.1199905601658e-06,947666372592.43,0.0014516569903794,947665311216.26,6481692290351.1,2.8271646480567e-05,6481692290535,0.0045616378107463,6481509047418.7,841.8853603762,49.979598834395,49979598.834495
0.0088799999999998,1.9457856027901e-08,2.0413852373292e-07,0.00047472209365999,1.945786e-08,0,951849254865.66,3.0927445041233e-05,951849254865.66,0.0014516569903794,951819817510.57,6558915696524.4,0.00028876276238014,6558915698418.5,0.0045616378107463,6557022272660,929.61937285874,39.127894384856,39127894.384844
0.0088899999999998,9.9170943005394e-09,4.3364932432034e-07,0.00047472209365999,9.91709e-09,0,433829376481.42,9.89839715561e-06,433829376481.42,0.0014516569903794,433825082308.46,9215863160632.7,0.0001951490943593,9215863162431.8,0.0045616378107463,9214065044184,911.29044721777,8.8605724713973,8860572.4718094
0.0088999999999998,2.0327610404749e-08,1.9911284902554e-08,0.00047472209365999,2.032761e-08,0,663575588182,2.8093370506603e-05,663575588182,0.0014516569903794,663556946630.84,8061178732601.5,0.00031107340989446,8061178735109.2,0.0045616378107463,8058671894056.2,914.53543589004,29.778884972733,29778884.97282
0.0089099999999998,5.097575732413e-09,8.3717900676946e-07,0.00047472209365999,5.09758e-09,0,960180168412.07,8.56012403509e-06,960180168412.06,0.0014516569903794,960171949221.09,5198785181199.9,0.00011659716019113,5198785181806.5,0.0045616378107463,5198179088280.1,947.22189743409,27.752368144608,27752368.144603
0.0089199999999998,9.2068137834333e-11,2.0225542163976e-05,0.00047472209365999,9.207e-11,0,578703171820.59,5.4639186657112e-08,578703171820.5,0.0014516569903794,578703140200.72,5648083267269.3,3.4252151848308e-06,5648083267289.2,0.0045616378107463,5648063921435,834.27199713312,32.264712623446,32264712.623451
0.0089299999999998,4.7851137226812e-09,1.311841455017e-06,0.00047472209365999,4.78512e-09,0,713296852982.91,6.4792894497634e-06,713296852982.91,0.0014516569903794,713292231356.08,6844734619518.7,0.00011226616916402,6844734620287.8,0.0045616378107463,6843966273643.3,917.01945907072,21.899660591324,21899660.591338
0.0089399999999998,1.3279355762985e-10,2.6791398799226e-05,0.00047472209365999,1.3279e-10,0,463005848649.29,1.4817673996735e-07,463005848649.24,0.0014516569903794,463005780042.6,5128823836721.5,8.5717072856912e-06,5128823836766,0.0045616378107463,5128779874321.7,923.03575431652,5.7584730702107,5758473.0702315
0.0089499999999998,1.006390559836e-10,9.3801311489656e-06,0.00047472209365999,1.0064e-10,0,527157415714.66,1.2638196117589e-07,527157415714.59,0.0014516569903794,527157349091.48,5042523504625.3,7.2899938475108e-06,5042523504662.6,0.0045616378107463,5042486744928,935.12770842367,2.6553152258979,2655315.2259021
0.0089599999999998,1.3002161014422e-10,1.2383819556765e-05,0.00047472209365999,1.3002e-10,0,736291059576.11,7.605906390315e-08,736291059576,0.0014516569903794,736291003574.5,5305197725429.2,3.9379226274536e-06,5305197725450.6,0.0045616378107463,5305176834053.3,825.03902520908,48.969122926215,48969122.928485
0.0089699999999998,1.6650842051177e-08,4.7738242802188e-07,0.00047472209365999,1.665085e-08,0,563268776412.9,1.9656635626295e-05,563268776412.9,0.0014516569903794,563257704661.44,7929027117507.3,0.00025833036326453,7929027119555.8,0.0045616378107463,7926979338055.3,896.06254921793,46.306473689254,46306473.689258
0.0089799999999998,6.8576655963502e-09,8.1607285416242e-07,0.00047472209365999,6.85766e-09,0,631880863256.89,9.1197125094708e-06,631880863256.89,0.0014516569903794,631875100737.63,9594140211267.3,0.00014271300650648,9594140212637.3,0.0045616378107463,9592771198048.9,837.42242939805,35.733032502747,35733032.502752
0.0089899999999998,1.5199748432467e-10,1.6550495561912e-05,0.00047472209365999,1.52e-10,0,488348555933.25,1.5698467572937e-07,488348555933.19,0.0014516569903794,488348479270.02,8674092278485.5,9.439444230719e-06,8674092278568.2,0.0045616378107463,8674010400648.1,817.64223033285,8.4188452779327,8418845.2782098
0.0089999999999998,1.5991351676693e-10,2.1992163892766e-05,0.00047472209365999,1.5991e-10,0,912289276482.2,1.5643814329812e-07,912289276482.1,0.0014516569903794,912289133765.38,6299522221886.1,6.2484969485835e-06,6299522221926.1,0.0045616378107463,6299482859586.7,812.56305113785,41.495799192024,41495799.192616
0.0090099999999998,1.6478963414436e-09,2.2201325566708e-06,0.00047472209365999,1.6479e-09,0,601338362164.61,2.0331053235697e-06,601338362164.6,0.0014516569903794,601337139582.88,7390490608850.6,5.0808444629967e-05,7390490609226.8,0.0045616378107463,7390115128595.3,868.47826470288,31.629113079883,31629113.079909
0.0090199999999998,2.7643186378236e-09,4.9277089672043e-07,0.00047472209365999,2.76432e-09,0,309889924610.53,1.150149520283e-06,309889924610.52,0.0014516569903794,309889568191.19,8768098131651.6,7.2454366041843e-05,8768098132287.7,0.0045616378107463,8767462890686.1,849.52911362029,35.545269973747,35545269.973742
0.0090299999999998,1.4478946986902e-10,3.6613784218964e-06,0.00047472209365999,1.4479e-10,0,677857793802.58,2.0148218596889e-07,677857793802.52,0.0014516569903794,677857657226.34,8640903194191.1,9.2118950587016e-06,8640903194271.6,0.0045616378107463,8640823595830.9,822.02241930451,5.6323286013196,5632328.6017364
0.0090399999999998,5.2833975059839e-08,2.8504089878446e-07,0.00047472209365999,5.283396e-08,0,944482991547.42,8.2284146647461e-05,944482991547.42,0.0014516569903794,944405281964.7,7702010181919.3,0.00059363321433899,7702010186489.5,0.0045616378107463,7697440725439.3,927.63126079309,39.091050982914,39091050.983537
0.0090499999999998,7.4768580048154e-10,5.6166572565399e-06,0.00047472209365999,7.4769e-10,0,995325580112.73,1.1970312472613e-06,995325580112.7,0.0014516569903794,995324388678.34,7331937519447.4,2.9091166048413e-05,7331937519661.4,0.0045616378107463,7331724231040.3,847.20689604293,23.704483364038,23704483.364059
0.0090599999999998,1.3475387760713e-10,2.8776305265497e-05,0.00047472209365999,1.3475e-10,0,721059044140.94,1.8683883217525e-07,721059044140.86,0.0014516569903794,721058909419.14,6488160037617.8,8.0288286114936e-06,6488160037670.6,0.0045616378107463,6488107945711.1,855.82490872255,11.916384280156,11916384.280158
0.0090699999999998,1.8501634128508e-09,1.8446246967064e-06,0.00047472209365999,1.85016e-09,0,494694472869.82,2.0289671249271e-06,494694472869.81,0.0014516569903794,494693469153.04,7982703661547,5.891673400358e-05,7982703662018.1,0.0045616378107463,7982233374426.6,912.10913224437,5.1484862749806,5148486.2749897
0.0090799999999998,7.7985070034735e-08,4.4540570075921e-10,0.00047472209365999,7.798507e-08,0,853204591797.03,0.00011192500731248,853204591797.03,0.0014516569903794,853109107553.93,7456478389116.7,0.00076810888127869,7456478394840.4,0.0045616378107463,7450755397723.5,935.67012297845,48.207371121031,48207371.122719
0.0090899999999998,5.5715992870304e-10,1.2796496194549e-07,0.00047472209365999,5.5716e-10,0,370072801436.79,3.7180831845463e-07,370072801436.76,0.0014516569903794,370072663840.69,5129405445278.2,2.0832367124038e-05,5129405445385.6,0.0045616378107463,5129298589846.9,903.10277751951,37.376182782204,37376182.782214
0.0090999999999998,8.9457060241064e-09,4.4444695439094e-07,0.00047472209365999,8.94571e-09,0,628726669011.29,1.2673351348968e-05,628726669011.29,0.0014516569903794,628718701038.29,8019080680015.1,0.00018177513037034,8019080681473.3,0.0045616378107463,8017623275499,921.43556775898,13.317261764404,13317261.764571
0.0091099999999998,2.6630881713202e-09,6.866759130849e-07,0.00047472209365999,2.66309e-09,0,688185781847.9,3.5007109716459e-06,688185781847.9,0.0014516569903794,688183372716.82,5709586250527.7,6.9826885280904e-05,5709586250926.9,0.0045616378107463,5709187595740.4,916.50963468477,34.675883560394,34675883.560513
0.0091199999999998,8.2519353627386e-09,6.4987688726293e-07,0.00047472209365999,8.25193e-09,0,750372644827.24,1.2162665186344e-05,750372644827.23,0.0014516569903794,750363518406.99,9388235744109.4,0.00016344957451197,9388235745644.6,0.0045616378107463,9386701491744.5,848.13685915012,32.982582240237,32982582.240228
0.0091299999999998,2.9191295979077e-08,1.5750979259679e-06,0.00047472209365999,2.919125e-08,0,791824860213.57,4.1068991902906e-05,791824860213.57,0.0014516569903794,791792342100.28,9881734514735.5,0.00040374058324966,9881734518724.6,0.0045616378107463,9877746467615.5,858.92072254874,40.751645633109,40751645.633123
0.0091399999999998,1.2648939861408e-11,8.3805422280969e-05,0.00047472209365999,1.265e-11,0,325357437013.59,5.107080042742e-09,325357437013.53,0.0014516569903794,325357435351.97,5390211606930.6,5.5607183333544e-07,5390211606934.2,0.0045616378107463,5390208609587.4,842.12467629854,6.5640520809594,6564052.0816335
0.0091499999999998,2.2629969838564e-08,4.3475834369995e-07,0.00047472209365999,2.262996e-08,0,415558247334.02,2.0565459686005e-05,415558247334.02,0.0014516569903794,415549701363.39,8931931028814,0.00033194566385658,8931931031778.9,0.0045616378107463,8928967096903.5,895.64536135705,35.997387334507,35997387.334891
0.0091599999999998,2.5824344953796e-08,1.9182663923994e-07,0.00047472209365999,2.582434e-08,0,447658289903.31,2.7747646876226e-05,447658289903.31,0.0014516569903794,447645868783.82,8700386911727.2,0.00038202612816653,8700386915050.5,0.0045616378107463,8697064405885.8,922.25400906752,22.420386492196,22420386.492206
0.0091699999999998,8.5791390859947e-09,2.4377684203238e-06,0.00047472209365999,8.57916e-09,0,485094974526.26,9.4384771389871e-06,485094974526.26,0.0014516569903794,485090396011.65,5819873037645.6,0.0001622421658314,5819873038590.2,0.0045616378107463,5818928962008,947.27411063973,37.694119690674,37694119.690682
0.0091799999999998,8.4952665718557e-09,1.580659412859e-06,0.00047472209365999,8.49528e-09,0,842722869636.56,1.2136114402821e-05,842722869636.56,0.0014516569903794,842712642379.52,5949793369168.4,0.00015567289126722,5949793370095.1,0.0045616378107463,5948867291797.4,917.90972915203,47.404665078691,47404665.0787
0.0091899999999998,1.481959430291e-08,9.6513601766409e-07,0.00047472209365999,1.481958e-08,0,975290416020.82,2.6336895122054e-05,975290416020.81,0.0014516569903794,975264730575.89,8845804464899.4,0.00025671139286646,8845804467170.5,0.0045616378107463,8843534228909.7,887.25120832532,21.738181069692,21738181.069908
0.0091999999999998,8.0678036584399e-09,7.8603240598794e-07,0.00047472209365999,8.06781e-09,0,888922969739.15,1.2796992543391e-05,888922969739.15,0.0014516569903794,888911594344.1,5484649679268.4,0.0001569088581335,5484649680129.4,0.0045616378107463,5483789224163,941.43764285547,36.753839880093,36753839.880126
0.0092099999999998,3.6147517254631e-09,4.77339526485e-07,0.00047472209365999,3.61475e-09,0,774951989704.6,5.2520902511153e-06,774951989704.6,0.0014516569903794,774947919608.19,7184172186392.9,9.3899945573906e-05,7184172187068.1,0.0045616378107463,7183497656353.9,905.90635999655,17.78342953982,17783429.539874
0.0092199999999998,8.3802870041977e-10,1.5507562195719e-06,0.00047472209365999,8.3803e-10,0,829200929243.49,1.1970917854496e-06,829200929243.47,0.0014516569903794,829199936615.06,6234212643388.3,3.0402220392041e-05,6234212643578.4,0.0045616378107463,6234023115243.6,874.59796370474,30.819339339681,30819339.339703
0.0092299999999998,3.3070683960206e-10,9.5564027204581e-06,0.00047472209365999,3.3071e-10,0,611661739427.16,3.9658584906241e-07,611661739427.12,0.0014516569903794,611661496850.86,8240137654913.6,1.5217650802695e-05,8240137655039.8,0.0045616378107463,8240012261284.4,814.04256363709,24.560046431113,24560046.431121
0.0092399999999998,1.789922777861e-09,4.0348722882814e-06,0.00047472209365999,1.78993e-09,0,517150259813.9,1.8796371259143e-06,517150259813.89,0.0014516569903794,517149287760.9,6576764047754.7,5.2998298897579e-05,6576764048103.9,0.0045616378107463,6576415508919.9,891.37571650082,33.66669753177,33666697.531772
0.0092499999999998,2.7648062323377e-09,1.3627201392157e-06,0.00047472209365999,2.76481e-09,0,440288275473.79,2.2855318028115e-06,440288275473.78,0.0014516569903794,440287269183.23,6952964291367.9,7.0036648272523e-05,6952964291855.6,0.0045616378107463,6952477363156.2,876.40825020281,49.661403612926,49661403.612972
0.0092599999999998,6.2274061418111e-10,9.862560858832e-07,0.00047472209365999,6.2274e-10,0,900769996834.85,9.7744549147754e-07,900769996834.82,0.0014516569903794,900769116382.14,9426094174189.3,2.7213548158495e-05,9426094174446.8,0.0045616378107463,9425837663702.1,804.51498785326,10.392698815507,10392698.816685
0.0092699999999998,1.3236430975664e-09,2.3401879771836e-06,0.00047472209365999,1.32364e-09,0,811232406648.72,1.9856428616715e-06,811232406648.7,0.0014516569903794,811230795834.08,7070014355473.8,4.7094947189689e-05,7070014355807.4,0.0045616378107463,7069681409201.2,932.94282143224,2.6768172223637,2676817.222379
0.0092799999999998,6.1627808625236e-10,3.1053216703263e-06,0.00047472209365999,6.1628e-10,0,582186270095.74,6.6953863850092e-07,582186270095.71,0.0014516569903794,582185880299.8,5328603208089.3,2.1553592193381e-05,5328603208204.7,0.0045616378107463,5328488360024.2,879.7645596271,46.81367784528,46813677.847166
0.0092899999999998,2.2698218135984e-09,7.9900539783681e-07,0.00047472209365999,2.26982e-09,0,902769944939.11,3.6673345734255e-06,902769944939.1,0.0014516569903794,902766634191.82,8878380912680.7,6.5547307102998e-05,8878380913263.5,0.0045616378107463,8877798996863.4,834.2467591048,24.227565158869,24227565.158997
0.0092999999999998,2.4280088282455e-08,7.5298197888108e-07,0.00047472209365999,2.428007e-08,0,957466600002.44,3.8427140982503e-05,957466600002.44,0.0014516569903794,957429808712.2,8280899438367,0.00034129300791057,8280899441193.1,0.0045616378107463,8278074189527.2,886.48686379922,44.400132629531,44400132.629617
0.0093099999999998,1.7799042470019e-09,2.3860901926071e-06,0.00047472209365999,1.7799e-09,0,393790576605.33,1.4999397578598e-06,393790576605.32,0.0014516569903794,393789985944.07,9788369798615.5,5.7103810033298e-05,9788369799175.4,0.0045616378107463,9787810877322.5,841.64690284394,10.945630162712,10945630.16334
0.0093199999999998,3.1709662533943e-09,1.9720823576148e-06,0.00047472209365999,3.17096e-09,0,659623562577.96,4.2497601058039e-06,659623562577.96,0.0014516569903794,659620759347.97,9680453666534.1,8.1959746350659e-05,9680453667328.4,0.0045616378107463,9679660324029.2,804.04526490529,41.2770376635,41277037.663911
0.0093299999999998,1.7592735329668e-08,3.0294719461998e-07,0.00047472209365999,1.759273e-08,0,806593162718.54,2.8410478699422e-05,806593162718.54,0.0014516569903794,806570247671.7,8330318708165.5,0.0002921535200941,8330318710599.4,0.0045616378107463,8327885687047.1,914.20924716124,19.459017327906,19459017.328019
0.0093399999999998,5.5677198795933e-10,3.5705216413142e-06,0.00047472209365999,5.5677e-10,0,882917502708.08,8.6383160337892e-07,882917502708.05,0.0014516569903794,882916740016.7,8352496382609.6,2.3509788940903e-05,8352496382806.8,0.0045616378107463,8352300021798.9,819.76832581313,20.307863562826,20307863.562826
