time,compressor:efficiency,compressor:pressure_ratio,compressor:rel_corrected_flow,compressor:rel_corrected_speed,cooling_rate,generator_power,generator_torque,heating_rate,mfr_comp,mfr_turb,motor_power,motor_torque,p_in_comp,p_in_turb,p_out_comp,p_out_turb,p_ratio_comp,p_ratio_turb,shaft_speed,turbine:efficiency,turbine:pressure_ratio,turbine:rel_corrected_flow,turbine:rel_corrected_speed,shaft:omega
231.625,0.79,3.4252087501741,1.1559526465578,0.99776343763202,-117568.19717985,-24497.466108754,-2.4747457500092,141046.97303182,0.26038755502806,0.26038765391933,0,0,89995.189194023,308509.80267985,308618.73825817,90600.219171414,3.4292803984535,3.4051772225424,9898.9830000367,0.843,3.4251322581095,0.6160572778019,0.5465824060122,9898.9830000367
232.625,0.79,3.4252076015292,1.1559493906758,0.99776084602748,-117567.9016275,-24497.338782139,-2.474739318703,141046.61406226,0.2603868672442,0.26038696612909,0,0,89995.205427466,308509.75331477,308618.68834561,90600.233943552,3.4292792252622,3.4051761224699,9898.9572748121,0.843,3.4251311108515,0.61605575002524,0.54658098564471,9898.9572748121
233.625,0.79,3.4252064524007,1.1559461350523,0.99775825463328,-117567.60607206,-24497.211463536,-2.4747328877848,141046.25517753,0.26038617951564,0.26038627829124,0,0,89995.22165463,308509.70388454,308618.63836791,90600.248709305,3.4292780515868,3.4051750219186,9898.9315511394,0.843,3.425129963111,0.61605422228973,0.54657956534526,9898.9315511394
234.625,0.79,3.4252053035663,1.1559428795664,0.997755663403,-117567.31053567,-24497.084152943,-2.4747264572545,141045.89640182,0.26038549178465,0.26038559047817,0,0,89995.237869776,308509.65443952,308618.58837547,90600.263463184,3.429276878206,3.4051739216508,9898.9058290182,0.843,3.4251288156642,0.61605269466279,0.54657814511506,9898.9058290182
235.625,0.79,3.4252041550861,1.1559396241883,0.99775307231706,-117567.01502507,-24496.95685036,-2.4747200271121,141045.53769507,0.26038480405415,0.2603849027211,0,0,89995.254078128,308509.60500312,308618.5383917,90600.278210439,3.4292757051809,3.4051728217273,9898.8801084486,0.843,3.425127668571,0.61605116715899,0.54657672496351,9898.8801084486
236.625,0.79,3.4252030067494,1.1559363689345,0.99775048137553,-117566.71953817,-24496.829555788,-2.4747135973577,141045.17901785,0.26038411634559,0.2603842150205,0,0,89995.270285692,308509.55557695,308618.48841823,90600.292957009,3.4292745323006,3.405171721943,9898.8543894307,0.843,3.425126521621,0.61604963976739,0.54657530489758,9898.8543894307
237.625,0.79,3.4252018583706,1.1559331138279,0.99774789058493,-117566.42407111,-24496.702269226,-2.4747071679911,141044.82035253,0.26038342867484,0.26038352736635,0,0,89995.286495443,308509.50615455,308618.43844855,90600.30770581,3.4292733593795,3.4051706221166,9898.8286719644,0.843,3.4251253746288,0.61604811247455,0.54657388491962,9898.8286719644
238.625,0.79,3.4252007098744,1.1559298588812,0.99774529995037,-117566.12862154,-24496.574990674,-2.4747007390124,141044.46169838,0.2603827410472,0.26038283975064,0,0,89995.302707722,308509.45673027,308618.38847703,90600.322457159,3.4292721863421,3.4051695221742,9898.8029560497,0.843,3.4251242275192,0.61604658527355,0.54657246502914,9898.8029560497
239.625,0.79,3.4251995612631,1.1559266040964,0.99774270947367,-117565.8331889,-24496.447720132,-2.4746943104216,141044.10306066,0.26038205346159,0.26038215217043,0,0,89995.318921809,308509.40730186,308618.33850141,90600.337210336,3.4292710131907,3.4051684221178,9898.7772416863,0.843,3.4251230802946,0.61604505816344,0.54657104522498,9898.7772416863
240.625,0.79,3.4251984125635,1.1559233494711,0.99774011915458,-117565.53777354,-24496.320457598,-2.4746878822186,141043.74444375,0.26038136591539,0.26038146462604,0,0,89995.335137026,308509.35786942,308618.28852179,90600.351964671,3.4292698399522,3.4051673219737,9898.7515288743,0.843,3.425121932982,0.61604353114575,0.54656962550639,9898.7515288743
241.625,0.79,3.4251972637962,1.1559200950026,0.99773752899226,-117565.24237592,-24496.193203072,-2.4746814544034,141043.38584934,0.26038067840689,0.26038077711872,0,0,89995.35135308,308509.30843376,308618.23853899,90600.366719878,3.4292686666469,3.4051662217618,9898.7258176134,0.843,3.4251207856015,0.61604200422199,0.54656820587316,9898.7258176134
242.625,0.79,3.425196114968,1.1559168406898,0.99773493898616,-117564.94699626,-24496.065956553,-2.4746750269759,141043.02727729,0.26037999093564,0.26038008964934,0,0,89995.367569965,308509.25899551,308618.18855363,90600.381475954,3.4292674932819,3.405165121489,9898.7001079036,0.843,3.4251196381602,0.61604047739286,0.54656678632538,9898.7001079036
243.625,0.79,3.4251949660779,1.1559135865325,0.9977323491361,-117564.65163461,-24495.938718041,-2.4746685999362,141042.66872694,0.26037930350184,0.26037940221814,0,0,89995.383787775,308509.20955488,308618.13856592,90600.396232992,3.4292663198559,3.405164021154,9898.6743997448,0.843,3.4251184906569,0.61603895065837,0.54656536686317,9898.6743997448
244.625,0.79,3.4251938171224,1.1559103325309,0.99772975944214,-117564.35629092,-24495.811487535,-2.4746621732842,141042.31019781,0.26037861610579,0.26037871482507,0,0,89995.400006584,308509.16011182,308618.08857582,90600.410991065,3.4292651463657,3.4051629207537,9898.6486931368,0.843,3.4251173430883,0.6160374240183,0.54656394748662,9898.6486931368
245.625,0.79,3.4251926680994,1.1559070786855,0.99772716990434,-117564.06096513,-24495.684265034,-2.4746557470199,141041.95168975,0.26037792874766,0.26037802746995,0,0,89995.41622642,308509.11066623,308618.03858323,90600.425750199,3.4292639728092,3.405161820286,9898.6229880796,0.843,3.4251161954523,0.6160358974725,0.54656252819572,9898.6229880796
246.625,0.79,3.4251915190084,1.1559038249963,0.99772458052277,-117563.76565722,-24495.557050539,-2.4746493211432,141041.59320279,0.2603772414275,0.2603773401527,0,0,89995.43244728,308509.06121806,308617.98858809,90600.440510393,3.4292627991857,3.4051607197502,9898.597284573,0.843,3.4251150477482,0.61603437102087,0.54656110899046,9898.597284573
247.625,0.79,3.4251903698495,1.1559005714633,0.99772199129742,-117563.47036719,-24495.429844048,-2.4746428956542,141041.234737,0.26037655414527,0.2603766528733,0,0,89995.448669152,308509.01176727,308617.93859037,90600.455271633,3.4292616254954,3.4051596191467,9898.5715826169,0.843,3.4251138999763,0.61603284466343,0.54655968987081,9898.5715826169
248.625,0.79,3.4251892206233,1.1558973180864,0.99771940222828,-117563.17509503,-24495.302645561,-2.4746364705528,141040.87629245,0.26037586690093,0.26037596563175,0,0,89995.464892026,308508.96231389,308617.88859008,90600.470033911,3.4292604517389,3.4051585184759,9898.5458822113,0.843,3.4251127521371,0.61603131840019,0.54655827083677,9898.5458822113
249.625,0.79,3.4251880713299,1.1558940648657,0.99771681331532,-117562.87984076,-24495.175455077,-2.474630045839,141040.51786914,0.26037517969446,0.26037527842807,0,0,89995.481115902,308508.91285792,308617.83858725,90600.484797226,3.4292592779163,3.4051574177379,9898.520183356,0.843,3.4251116042307,0.61602979223115,0.54655685188833,9898.520183356
250.625,0.79,3.4251869219693,1.155890811801,0.99771422455852,-117562.58460438,-24495.048272595,-2.4746236215127,141040.15946707,0.26037449252585,0.26037459126226,0,0,89995.497340778,308508.86339937,308617.78858187,90600.499561577,3.4292581040277,3.4051563169328,9898.494486051,0.843,3.4251104562572,0.61602826615633,0.54655543302548,9898.494486051
251.625,0.79,3.4251857725417,1.1558875588924,0.99771163595788,-117562.28938589,-24494.921098116,-2.474617197574,141039.80108621,0.26037380539512,0.26037390413434,0,0,89995.513566657,308508.81393825,308617.73857394,90600.514326965,3.429256930073,3.4051552160607,9898.468790296,0.843,3.4251093082166,0.61602674017571,0.54655401424822,9898.468790296
252.625,0.79,3.425184623047,1.15588430614,0.99770904751338,-117561.99418528,-24494.793931638,-2.4746107740228,141039.44272657,0.26037311830225,0.26037321704428,0,0,89995.529793538,308508.76447455,308617.68856348,90600.529093391,3.4292557560524,3.4051541151215,9898.4430960911,0.843,3.425108160109,0.61602521428928,0.54655259555654,9898.4430960911
253.625,0.79,3.4251834734851,1.1558810535436,0.99770645922502,-117561.69900255,-24494.666773162,-2.474604350859,141039.08438815,0.26037243124725,0.26037252999209,0,0,89995.546021422,308508.71500827,308617.63855047,90600.543860855,3.4292545819657,3.4051530141152,9898.4174034361,0.843,3.4251070119342,0.61602368849703,0.54655117695044,9898.4174034361
254.625,0.79,3.4251823238561,1.1558778011033,0.99770387109279,-117561.40383769,-24494.539622685,-2.4745979280827,141038.72607094,0.26037174423012,0.26037184297777,0,0,89995.562250309,308508.66553941,308617.58853491,90600.558629357,3.4292534078129,3.4051519130418,9898.3917123309,0.843,3.4251058636923,0.61602216279896,0.54654975842991,9898.3917123309
255.625,0.79,3.42518117416,1.155874548819,0.99770128311667,-117561.10869072,-24494.412480208,-2.4745915056938,141038.36777494,0.26037105725085,0.26037115600131,0,0,89995.578480197,308508.61606797,308617.53851682,90600.573398896,3.4292522335942,3.4051508119013,9898.3660227753,0.843,3.4251047153833,0.61602063719506,0.54654833999495,9898.3660227753
256.625,0.79,3.4251800243967,1.1558712966909,0.99769869529665,-117560.81356162,-24494.285345731,-2.4745850836924,141038.00950015,0.26037037030944,0.2603704690627,0,0,89995.594711087,308508.56659396,308617.48849618,90600.588169472,3.4292510593094,3.4051497106938,9898.3403347694,0.843,3.4251035670073,0.61601911168532,0.54654692164554,9898.3403347694
257.625,0.79,3.4251788745665,1.1558680447188,0.99769610763273,-117560.5184504,-24494.158219252,-2.4745786620782,141037.65124657,0.26036968340589,0.26036978216196,0,0,89995.610942978,308508.51711738,308617.438473,90600.602941084,3.4292498849587,3.4051486094192,9898.314648313,0.843,3.4251024185642,0.61601758626974,0.54654550338169,9898.314648313
258.625,0.79,3.4251777246692,1.1558647929027,0.99769352012489,-117560.22335706,-24494.031100771,-2.4745722408515,141037.2930142,0.2603689965402,0.26036909529907,0,0,89995.627175871,308508.46763821,308617.38844728,90600.617713733,3.4292487105421,3.4051475080777,9898.2889634059,0.843,3.4251012700541,0.6160160609483,0.54654408520339,9898.2889634059
259.625,0.79,3.4251765747048,1.1558615412427,0.99769093277312,-117559.92828159,-24493.903990287,-2.474565820012,141036.93480304,0.26036830971236,0.26036840847403,0,0,89995.643409764,308508.41815648,308617.33841902,90600.632487417,3.4292475360595,3.4051464066691,9898.2632800481,0.843,3.4251001214771,0.61601453572101,0.54654266711063,9898.2632800481
260.625,0.79,3.4251754246735,1.1558582897387,0.99768834557741,-117559.63322399,-24493.7768878,-2.4745593995599,141036.57661308,0.26036762292237,0.26036772168685,0,0,89995.659644657,308508.36867217,308617.28838822,90600.647262138,3.429246361511,3.4051453051936,9898.2375982394,0.843,3.425098972833,0.61601301058785,0.5465412491034,9898.2375982394
261.625,0.79,3.4251742745751,1.1558550383908,0.99768575853776,-117559.33818426,-24493.64979331,-2.474552979495,141036.21844433,0.26036693617023,0.26036703493751,0,0,89995.675880552,308508.31918529,308617.23835488,90600.662037894,3.4292451868966,3.4051442036511,9898.2119179799,0.843,3.4250978241219,0.61601148554882,0.54653983118171,9898.2119179799
262.625,0.79,3.4251731244099,1.1558517871988,0.99768317165414,-117559.0431624,-24493.522706815,-2.4745465598173,141035.86029678,0.26036624945594,0.26036634822602,0,0,89995.692117446,308508.26969583,308617.18831901,90600.676814686,3.4292440122163,3.4051431020416,9898.1862392692,0.843,3.4250966753439,0.61600996060391,0.54653841334554,9898.1862392692
263.625,0.79,3.4251719741776,1.1558485361629,0.99768058492656,-117558.74815841,-24493.395628315,-2.4745401405269,141035.50217043,0.2603655627795,0.26036566155237,0,0,89995.708355339,308508.22020381,308617.1382806,90600.691592512,3.4292428374701,3.4051420003653,9898.1605621075,0.843,3.4250955264989,0.61600843575311,0.54653699559489,9898.1605621075
264.625,0.79,3.4251708238784,1.155845285283,0.99767799835499,-117558.45317229,-24493.26855781,-2.4745337216236,141035.14406528,0.26036487614089,0.26036497491656,0,0,89995.724594233,308508.17070921,308617.08823965,90600.706371374,3.4292416626581,3.405140898622,9898.1348864944,0.843,3.4250943775871,0.61600691099643,0.54653557792975,9898.1348864944
265.625,0.79,3.4251696735123,1.1558420345591,0.99767541193943,-117558.15820403,-24493.141495298,-2.4745273031075,141034.78598133,0.26036418954013,0.26036428831859,0,0,89995.740834125,308508.12121204,308617.03819617,90600.721151269,3.4292404877803,3.4051397968119,9898.10921243,0.843,3.4250932286083,0.61600538633384,0.54653416035012,9898.10921243
266.625,0.79,3.4251685230792,1.1558387839912,0.99767282567987,-117557.86325364,-24493.01444078,-2.4745208849785,141034.42791858,0.2603635029772,0.26036360175846,0,0,89995.757075017,308508.07171231,308616.98815015,90600.7359322,3.4292393128367,3.4051386949349,9898.0835399142,0.843,3.4250920795627,0.61600386176535,0.546532742856,9898.0835399142
267.625,0.79,3.4251673725793,1.1558355335793,0.99767023957629,-117557.56832111,-24492.887394255,-2.4745144672367,141034.06987702,0.26036281645211,0.26036291523617,0,0,89995.773316907,308508.02221,308616.9381016,90600.750714164,3.4292381378273,3.405137592991,9898.0578689467,0.843,3.4250909304502,0.61600233729094,0.54653132544736,9898.0578689467
268.625,0.79,3.4251662220125,1.1558322833234,0.99766765362869,-117557.27340644,-24492.760355721,-2.4745080498819,141033.71185665,0.26036212996486,0.2603622287517,0,0,89995.789559796,308507.97270513,308616.88805051,90600.765497162,3.4292369627521,3.4051364909803,9898.0321995276,0.843,3.4250897812709,0.61600081291062,0.54652990812422,9898.0321995276
269.625,0.79,3.4251650713789,1.1558290332235,0.99766506783706,-117556.97850964,-24492.63332518,-2.4745016329142,141033.35385748,0.26036144351543,0.26036154230507,0,0,89995.805803683,308507.92319769,308616.83799689,90600.780281193,3.4292357876112,3.4051353889027,9898.0065316567,0.843,3.4250886320247,0.61599928862436,0.54652849088656,9898.0065316567
270.625,0.79,3.4251639206785,1.1558257832795,0.99766248220138,-117556.68363069,-24492.506302629,-2.4744952163335,141032.9958795,0.26036075710384,0.26036085589626,0,0,89995.822048568,308507.87368769,308616.78794074,90600.795066258,3.4292346124045,3.4051342867584,9897.9808653339,0.843,3.4250874827117,0.61599776443218,0.54652707373438,9897.9808653339
271.625,0.79,3.4251627699112,1.1558225334914,0.99765989672164,-117556.3887696,-24492.379288069,-2.4744888001398,141032.6379227,0.26036007073006,0.26036016952528,0,0,89995.838294451,308507.82417512,308616.73788206,90600.809852356,3.4292334371321,3.4051331845473,9897.9552005591,0.843,3.425086333332,0.61599624033405,0.54652565666767,9897.9552005591
272.625,0.79,3.4251616190772,1.1558192838594,0.99765731139784,-117556.09392637,-24492.252281498,-2.4744823843331,141032.2799871,0.26035938439412,0.26035948319212,0,0,89995.854541331,308507.77465998,308616.68782085,90600.824639487,3.429232261794,3.4051320822694,9897.9295373322,0.843,3.4250851838854,0.61599471632997,0.54652423968642,9897.9295373322
273.625,0.79,3.4251604681763,1.1558160343833,0.99765472622997,-117555.79910099,-24492.125282917,-2.4744759689133,141031.92207268,0.26035869809599,0.26035879689678,0,0,89995.870789209,308507.72514228,308616.63775711,90600.83942765,3.4292310863902,3.4051309799248,9897.9038756531,0.843,3.4250840343721,0.61599319241995,0.54652282279064,9897.9038756531
274.625,0.79,3.4251593172087,1.1558127850631,0.997652141218,-117555.50429347,-24491.998292325,-2.4744695538804,141031.56417945,0.26035801183569,0.26035811063927,0,0,89995.887038083,308507.67562202,308616.58769084,90600.854216845,3.4292299109207,3.4051298775134,9897.8782155217,0.843,3.4250828847921,0.61599166860395,0.54652140598031,9897.8782155217
275.625,0.79,3.4251581661744,1.1558095358988,0.99764955636194,-117555.2095038,-24491.87130972,-2.4744631392345,141031.2063074,0.2603573256132,0.26035742441956,0,0,89995.903287955,308507.62609919,308616.53762204,90600.869007073,3.4292287353856,3.4051287750354,9897.8525569379,0.843,3.4250817351453,0.615990144882,0.54651998925543,9897.8525569379
276.625,0.79,3.4251570150733,1.1558062868905,0.99764697166176,-117554.91473199,-24491.744335104,-2.4744567249754,141030.84845653,0.26035663942852,0.26035673823767,0,0,89995.919538822,308507.5765738,308616.48755071,90600.883798332,3.4292275597849,3.4051276724906,9897.8268999015,0.843,3.4250805854319,0.61598862125406,0.546518572616,9897.8268999015
277.625,0.79,3.4251558639056,1.1558030380381,0.99764438711747,-117554.61997802,-24491.617368474,-2.4744503111031,141030.49062685,0.26035595328166,0.26035605209359,0,0,89995.935790686,308507.52704585,308616.43747686,90600.898590622,3.4292263841186,3.4051265698792,9897.8012444125,0.843,3.4250794356517,0.61598709772015,0.546517156062,9897.8012444125
278.625,0.79,3.4251547126711,1.1557997893416,0.99764180272905,-117554.32524191,-24491.49040983,-2.4744438976177,141030.13281834,0.26035526717261,0.26035536598733,0,0,89995.952043545,308507.47751534,308616.38740048,90600.913383944,3.4292252083866,3.405125467201,9897.7755904708,0.843,3.4250782858049,0.61598557428024,0.54651573959343,9897.7755904708
279.625,0.79,3.4251535613699,1.1557965408011,0.99763921849648,-117554.03052364,-24491.363459172,-2.4744374845191,141029.77503101,0.26035458110137,0.26035467991886,0,0,89995.968297401,308507.42798227,308616.33732157,90600.928178297,3.4292240325891,3.4051243644563,9897.7499380762,0.843,3.4250771358915,0.61598405093435,0.54651432321029,9897.7499380762
280.625,0.79,3.4251524100022,1.1557932924164,0.99763663441977,-117553.73582322,-24491.236516499,-2.4744310718072,141029.41726486,0.26035389506793,0.26035399388821,0,0,89995.984552251,308507.37844664,308616.28724014,90600.942973681,3.429222856726,3.4051232616449,9897.7242872287,0.843,3.4250759859114,0.61598252768244,0.54651290691256,9897.7242872287
281.625,0.79,3.4251512585677,1.1557900441876,0.99763405049889,-117553.44114064,-24491.109581811,-2.474424659482,141029.05951988,0.26035320907229,0.26035330789535,0,0,89996.000808097,308507.32890846,308616.23715619,90600.957770095,3.4292216807974,3.4051221587669,9897.6986379282,0.843,3.4250748358647,0.61598100452453,0.54651149070025,9897.6986379282
282.625,0.79,3.4251501070667,1.1557867961147,0.99763146673384,-117553.14647591,-24490.982655107,-2.4744182475436,141028.70179608,0.26035252311446,0.26035262194029,0,0,89996.017064938,308507.27936771,308616.18706971,90600.972567539,3.4292205048033,3.4051210558224,9897.6729901744,0.843,3.4250736857513,0.6159794814606,0.54651007457335,9897.6729901744
283.625,0.79,3.4251489554991,1.1557835481977,0.9976288831246,-117552.85182902,-24490.855736386,-2.4744118359919,141028.34409344,0.26035183719442,0.26035193602303,0,0,89996.033322773,308507.22982441,308616.13698071,90600.987366013,3.4292193287436,3.4051199528112,9897.6473439674,0.843,3.4250725355715,0.61597795849066,0.54650865853185,9897.6473439674
284.625,0.79,3.4251478038649,1.1557803004365,0.99762629967118,-117552.55719997,-24490.728825649,-2.4744054248268,141027.98641198,0.26035115131218,0.26035125014357,0,0,89996.049581603,308507.18027855,308616.08688918,90601.002165517,3.4292181526185,3.4051188497335,9897.6216993071,0.843,3.425071385325,0.61597643561468,0.54650724257575,9897.6216993071
285.625,0.79,3.4251466521641,1.1557770528312,0.99762371637354,-117552.26258877,-24490.601922893,-2.4743990140483,141027.62875169,0.26035046546774,0.2603505643019,0,0,89996.065841427,308507.13073013,308616.03679514,90601.016966051,3.4292169764279,3.4051177465892,9897.5960561932,0.843,3.4250702350121,0.61597491283266,0.54650582670504,9897.5960561932
286.625,0.79,3.4251455003968,1.1557738053818,0.9976211332317,-117551.9679954,-24490.475028119,-2.4743926036565,141027.27111256,0.26034977966109,0.26034987849802,0,0,89996.082102244,308507.08117916,308615.98669857,90601.031767613,3.4292158001718,3.4051166433785,9897.5704146258,0.843,3.4250690846326,0.6159733901446,0.54650441091971,9897.5704146258
287.625,0.79,3.4251443485628,1.1557705580882,0.99761855024562,-117551.67341987,-24490.348141326,-2.4743861936512,141026.9134946,0.26034909389222,0.26034919273193,0,0,89996.098364056,308507.03162564,308615.93659949,90601.046570205,3.4292146238503,3.4051155401012,9897.5447746047,0.843,3.4250679341866,0.61597186755049,0.54650299521976,9897.5447746047
288.625,0.79,3.4251431966625,1.1557673109505,0.99761596741531,-117551.37886218,-24490.221262514,-2.4743797840325,141026.55589781,0.26034840816114,0.26034850700363,0,0,89996.11462686,308506.98206956,308615.88649788,90601.061373825,3.4292134474634,3.4051144367575,9897.5191361298,0.843,3.425066783674,0.61597034505032,0.54650157960518,9897.5191361298
289.625,0.79,3.4251420446957,1.1557640639686,0.99761338474075,-117551.08432232,-24490.094391682,-2.4743733748003,141026.19832218,0.26034772246785,0.2603478213131,0,0,89996.130890658,308506.93251093,308615.83639376,90601.076178473,3.4292122710111,3.4051133333472,9897.493499201,0.843,3.4250656330951,0.61596882264409,0.54650016407598,9897.493499201
290.625,0.79,3.4251408926623,1.1557608171425,0.99761080222194,-117550.7898003,-24489.967528829,-2.4743669659546,141025.84076771,0.26034703681234,0.26034713566037,0,0,89996.147155448,308506.88294974,308615.78628712,90601.09098415,3.4292110944934,3.4051122298706,9897.4678638183,0.843,3.4250644824496,0.61596730033179,0.54649874863213,9897.4678638183
291.625,0.79,3.4251397405625,1.1557575704723,0.99760821985885,-117550.49529611,-24489.840673955,-2.4743605574953,141025.4832344,0.26034635119461,0.26034645004541,0,0,89996.163421231,308506.83338601,308615.73617796,90601.105790855,3.4292099179103,3.4051111263274,9897.4422299813,0.843,3.4250633317378,0.6159657781134,0.54649733327364,9897.4422299813
292.625,0.79,3.4251385883963,1.1557543239578,0.99760563765149,-117550.20080975,-24489.713827059,-2.4743541494226,141025.12572225,0.26034566561466,0.26034576446822,0,0,89996.179688007,308506.78381972,308615.68606629,90601.120598587,3.4292087412619,3.4051100227179,9897.4165976902,0.843,3.4250621809595,0.61596425598894,0.54649591800049,9897.4165976902
293.625,0.79,3.4251374361636,1.1557510775992,0.99760305559984,-117549.90634122,-24489.58698814,-2.4743477417362,141024.76823126,0.26034498007248,0.26034507892881,0,0,89996.195955774,308506.73425089,308615.6359521,90601.135407347,3.4292075645481,3.405108919042,9897.3909669448,0.843,3.4250610301148,0.61596273395838,0.5464945028127,9897.3909669448
294.625,0.79,3.4251362838646,1.1557478313964,0.99760047370388,-117549.61189052,-24489.460157199,-2.4743413344362,141024.41076142,0.26034429456808,0.26034439342717,0,0,89996.212224533,308506.6846795,308615.58583539,90601.150217134,3.4292063877691,3.4051078152997,9897.3653377449,0.843,3.4250598792037,0.61596121202173,0.54649308771024,9897.3653377449
295.625,0.79,3.4251351314991,1.1557445853494,0.99759789196362,-117549.31745765,-24489.333334234,-2.4743349275226,141024.05331274,0.26034360910144,0.26034370796331,0,0,89996.228494284,308506.63510557,308615.53571617,90601.165027948,3.4292052109247,3.405106711491,9897.3397100905,0.843,3.4250587282263,0.61595969017897,0.54649167269311,9897.3397100905
296.625,0.79,3.4251339790673,1.1557413394582,0.99759531037904,-117549.0230426,-24489.206519245,-2.4743285209954,141023.69588521,0.26034292367258,0.26034302253721,0,0,89996.244765026,308506.58552909,308615.48559444,90601.179839789,3.4292040340151,3.405105607616,9897.3140839815,0.843,3.4250575771825,0.61595816843009,0.54649025776131,9897.3140839815
297.625,0.79,3.4251328265691,1.1557380937227,0.99759272895012,-117548.72864538,-24489.079712231,-2.4743221148544,141023.33847883,0.26034223828148,0.26034233714887,0,0,89996.261036759,308506.53595006,308615.43547019,90601.194652656,3.4292028570402,3.4051045036746,9897.2884594177,0.843,3.4250564260724,0.6159566467751,0.54648884291483,9897.2884594177
298.625,0.79,3.4251316740046,1.1557348481431,0.99759014767686,-117548.43426599,-24488.952913192,-2.4743157090998,141022.9810936,0.26034155292815,0.2603416517983,0,0,89996.277309483,308506.48636848,308615.38534343,90601.209466549,3.4292016800001,3.405103399667,9897.2628363991,0.843,3.425055274896,0.61595512521398,0.54648742815366,9897.2628363991
299.625,0.79,3.4251305213738,1.1557316027191,0.99758756655924,-117548.13990442,-24488.826122127,-2.4743093037314,141022.62372952,0.26034086761258,0.26034096648549,0,0,89996.293583197,308506.43678436,308615.33521416,90601.224281468,3.4292005028947,3.405102295593,9897.2372149256,0.843,3.4250541236533,0.61595360374673,0.5464860134778,9897.2372149256
300,0.79,3.4251300891192,1.1557303857252,0.99758659868008,-117548.02952322,-24488.778577533,-2.4743069018178,141022.48972343,0.26034061062895,0.26034070950287,0,0,89996.29968612,308506.41818967,308615.31641504,90601.229837353,3.4292000614625,3.4051018815473,9897.2276072713,0.843,3.4250536919192,0.61595303322061,0.54648548299633,9897.2276072713
