x,y,z,t,u
-0.4999999999999999,0.5000000000000003,0.0,0.76,0.13224547954868962
-0.2999999999999998,0.5000000000000003,0.0,0.76,0.10327636675924416
-0.09999999999999976,0.5000000000000003,0.0,0.76,0.06046124843644364
0.10000000000000042,0.5000000000000003,0.0,0.76,0.027209910276960052
0.3000000000000004,0.5000000000000003,0.0,0.76,0.00941349614007081
0.5000000000000003,0.5000000000000003,0.0,0.76,0.0024413544196858674
0.7000000000000005,0.5000000000000003,0.0,0.76,0.0004364969793130763
0.9000000000000007,0.5000000000000003,0.0,0.76,3.569179993381869e-05
-0.9,0.7000000000000005,0.0,0.76,0.019689492807523037
-0.7,0.7000000000000005,0.0,0.76,0.04876938962604733
-0.4999999999999999,0.7000000000000005,0.0,0.76,0.05524549994424504
-0.2999999999999998,0.7000000000000005,0.0,0.76,0.0431436638402374
-0.09999999999999976,0.7000000000000005,0.0,0.76,0.025257664069301865
0.10000000000000042,0.7000000000000005,0.0,0.76,0.011366929908067352
0.3000000000000004,0.7000000000000005,0.0,0.76,0.003932484514829573
0.5000000000000003,0.7000000000000005,0.0,0.76,0.0010198749017124675
0.7000000000000005,0.7000000000000005,0.0,0.76,0.00018234645092292403
0.9000000000000007,0.7000000000000005,0.0,0.76,1.4910236160683375e-05
-0.9,0.9000000000000007,0.0,0.76,0.0037617280720802916
-0.7,0.9000000000000007,0.0,0.76,0.009317516901422039
-0.4999999999999999,0.9000000000000007,0.0,0.76,0.01055479437829768
-0.2999999999999998,0.9000000000000007,0.0,0.76,0.008242707569298392
-0.09999999999999976,0.9000000000000007,0.0,0.76,0.004825541464854992
0.10000000000000042,0.9000000000000007,0.0,0.76,0.00217168109643781
0.3000000000000004,0.9000000000000007,0.0,0.76,0.0007513112469206575
0.5000000000000003,0.9000000000000007,0.0,0.76,0.0001948497142758322
0.7000000000000005,0.9000000000000007,0.0,0.76,3.4837756867911225e-05
0.9000000000000007,0.9000000000000007,0.0,0.76,2.848638838759671e-06
-0.9,-0.9,0.0,0.77,0.0018707691130534594
-0.7,-0.9,0.0,0.77,0.004655721899972285
-0.4999999999999999,-0.9,0.0,0.77,0.00529896031731131
-0.2999999999999998,-0.9,0.0,0.77,0.004157811835405117
-0.09999999999999976,-0.9,0.0,0.77,0.002445654135454302
0.10000000000000042,-0.9,0.0,0.77,0.0011058572943470164
0.3000000000000004,-0.9,0.0,0.77,0.00038439433149210507
0.5000000000000003,-0.9,0.0,0.77,0.000100163826299497
0.7000000000000005,-0.9,0.0,0.77,1.799348829181672e-05
0.9000000000000007,-0.9,0.0,0.77,1.4782797286629717e-06
-0.9,-0.7,0.0,0.77,0.011382252307362381
-0.7,-0.7,0.0,0.77,0.02832663901100167
-0.4999999999999999,-0.7,0.0,0.77,0.032240271061506884
-0.2999999999999998,-0.7,0.0,0.77,0.02529722295867632
-0.09999999999999976,-0.7,0.0,0.77,0.014880004289171519
0.10000000000000042,-0.7,0.0,0.77,0.006728327217061101
0.3000000000000004,-0.7,0.0,0.77,0.0023387564162964695
0.5000000000000003,-0.7,0.0,0.77,0.0006094231164373062
0.7000000000000005,-0.7,0.0,0.77,0.00010947712478144613
0.9000000000000007,-0.7,0.0,0.77,8.994243455857354e-06
-0.9,-0.4999999999999999,0.0,0.77,0.031671820128004374
-0.7,-0.4999999999999999,0.0,0.77,0.07882062278720084
-0.4999999999999999,-0.4999999999999999,0.0,0.77,0.08971054571314217
-0.2999999999999998,-0.4999999999999999,0.0,0.77,0.07039108549429827
-0.09999999999999976,-0.4999999999999999,0.0,0.77,0.041404531073848894
0.10000000000000042,-0.4999999999999999,0.0,0.77,0.018721986090861568
0.3000000000000004,-0.4999999999999999,0.0,0.77,0.006507734193543178
0.5000000000000003,-0.4999999999999999,0.0,0.77,0.0016957574656085786
0.7000000000000005,-0.4999999999999999,0.0,0.77,0.00030462686211640843
0.9000000000000007,-0.4999999999999999,0.0,0.77,2.5027037991165948e-05
-0.9,-0.2999999999999998,0.0,0.77,0.0607558867335956
-0.7,-0.2999999999999998,0.0,0.77,0.1512011880269661
-0.4999999999999999,-0.2999999999999998,0.0,0.77,0.17209127016155942
-0.2999999999999998,-0.2999999999999998,0.0,0.77,0.13503085077087107
-0.09999999999999976,-0.2999999999999998,0.0,0.77,0.07942609518535769
0.10000000000000042,-0.2999999999999998,0.0,0.77,0.03591428789905827
0.3000000000000004,-0.2999999999999998,0.0,0.77,0.012483752432202557
0.5000000000000003,-0.2999999999999998,0.0,0.77,0.0032529626681311805
0.7000000000000005,-0.2999999999999998,0.0,0.77,0.0005843641147226144
0.9000000000000007,-0.2999999999999998,0.0,0.77,4.800923594928489e-05
-0.9,-0.09999999999999976,0.0,0.77,0.08736947967035177
-0.7,-0.09999999999999976,0.0,0.77,0.21743356625474514
-0.4999999999999999,-0.09999999999999976,0.0,0.77,0.24747436895709618
-0.2999999999999998,-0.09999999999999976,0.0,0.77,0.19417995202713967
-0.09999999999999976,-0.09999999999999976,0.0,0.77,0.11421801214128788
0.10000000000000042,-0.09999999999999976,0.0,0.77,0.05164623240922671
0.3000000000000004,-0.09999999999999976,0.0,0.77,0.017952152671519027
0.5000000000000003,-0.09999999999999976,0.0,0.77,0.004677894949470695
0.7000000000000005,-0.09999999999999976,0.0,0.77,0.0008403397824676773
0.9000000000000007,-0.09999999999999976,0.0,0.77,6.903926828773864e-05
-0.9,0.10000000000000042,0.0,0.77,0.09658395263917256
-0.7,0.10000000000000042,0.0,0.77,0.24036532373262035
-0.4999999999999999,0.10000000000000042,0.0,0.77,0.27357439715727516
-0.2999999999999998,0.10000000000000042,0.0,0.77,0.21465925356117607
-0.09999999999999976,0.10000000000000042,0.0,0.77,0.12626408119651525
0.10000000000000042,0.10000000000000042,0.0,0.77,0.05709313233665922
0.3000000000000004,0.10000000000000042,0.0,0.77,0.019845486890149953
0.5000000000000003,0.10000000000000042,0.0,0.77,0.005171251859978979
0.7000000000000005,0.10000000000000042,0.0,0.77,0.0009289667061873661
0.9000000000000007,0.10000000000000042,0.0,0.77,7.632053485616496e-05
-0.9,0.3000000000000004,0.0,0.77,0.08207748491218658
-0.7,0.3000000000000004,0.0,0.77,0.20426355199792748
-0.4999999999999999,0.3000000000000004,0.0,0.77,0.2324847745559107
-0.2999999999999998,0.3000000000000004,0.0,0.77,0.18241841593758576
-0.09999999999999976,0.3000000000000004,0.0,0.77,0.10729979397379596
0.10000000000000042,0.3000000000000004,0.0,0.77,0.04851800511269452
0.3000000000000004,0.3000000000000004,0.0,0.77,0.016864785570399637
0.5000000000000003,0.3000000000000004,0.0,0.77,0.004394553493790184
0.7000000000000005,0.3000000000000004,0.0,0.77,0.0007894401577855161
0.9000000000000007,0.3000000000000004,0.0,0.77,6.485753975662261e-05
-0.9,0.5000000000000003,0.0,0.77,0.052287653101413284
-0.7,0.5000000000000003,0.0,0.77,0.13012657197716263
-0.4999999999999999,0.5000000000000003,0.0,0.77,0.14810496759672076
-0.2999999999999998,0.5000000000000003,0.0,0.77,0.11621007712478769
-0.09999999999999976,0.5000000000000003,0.0,0.77,0.06835558388707323
0.10000000000000042,0.5000000000000003,0.0,0.77,0.030908508261666988
0.3000000000000004,0.5000000000000003,0.0,0.77,0.010743750962620527
0.5000000000000003,0.5000000000000003,0.0,0.77,0.002799560547752454
0.7000000000000005,0.5000000000000003,0.0,0.77,0.000502914692851233
0.9000000000000007,0.5000000000000003,0.0,0.77,4.131764689711979e-05
-0.9,0.7000000000000005,0.0,0.77,0.0229638544733587
-0.7,0.7000000000000005,0.0,0.77,0.057149393494576824
-0.4999999999999999,0.7000000000000005,0.0,0.77,0.06504520132269379
-0.2999999999999998,0.7000000000000005,0.0,0.77,0.05103750390662084
-0.09999999999999976,0.7000000000000005,0.0,0.77,0.030020618400671432
0.10000000000000042,0.7000000000000005,0.0,0.77,0.013574495002345806
0.3000000000000004,0.7000000000000005,0.0,0.77,0.004718474036788557
0.5000000000000003,0.7000000000000005,0.0,0.77,0.0012295197277883956
0.7000000000000005,0.7000000000000005,0.0,0.77,0.00022087164242675576
0.9000000000000007,0.7000000000000005,0.0,0.77,1.814601295427876e-05
-0.9,0.9000000000000007,0.0,0.77,0.004612402718830064
-0.7,0.9000000000000007,0.0,0.77,0.011478735777553536
-0.4999999999999999,0.9000000000000007,0.0,0.77,0.013064647477874452
-0.2999999999999998,0.9000000000000007,0.0,0.77,0.010251132798908016
-0.09999999999999976,0.9000000000000007,0.0,0.77,0.006029788339447029
0.10000000000000042,0.9000000000000007,0.0,0.77,0.0027265038510064818
0.3000000000000004,0.9000000000000007,0.0,0.77,0.0009477286359422513
0.5000000000000003,0.9000000000000007,0.0,0.77,0.00024695506330984633
0.7000000000000005,0.9000000000000007,0.0,0.77,4.4363151892619856e-05
0.9000000000000007,0.9000000000000007,0.0,0.77,3.6447156370608816e-06
-0.9,-0.9,0.0,0.78,0.001444260929038568
-0.7,-0.9,0.0,0.78,0.0036226544331034033
-0.4999999999999999,-0.9,0.0,0.78,0.00415570729775934
-0.2999999999999998,-0.9,0.0,0.78,0.0032864991247393348
-0.09999999999999976,-0.9,0.0,0.78,0.0019484000630225686
0.10000000000000042,-0.9,0.0,0.78,0.0008879665147756831
0.3000000000000004,-0.9,0.0,0.78,0.00031109202839209565
0.5000000000000003,-0.9,0.0,0.78,8.17028526970186e-05
0.7000000000000005,-0.9,0.0,0.78,1.4792994155759119e-05
0.9000000000000007,-0.9,0.0,0.78,1.2249313439394015e-06
-0.9,-0.7,0.0,0.78,0.009234457593964376
-0.7,-0.7,0.0,0.78,0.023162884259667667
-0.4999999999999999,-0.7,0.0,0.78,0.02657117009987475
-0.2999999999999998,-0.7,0.0,0.78,0.021013541382864605
-0.09999999999999976,-0.7,0.0,0.78,0.012457871978879072
0.10000000000000042,-0.7,0.0,0.78,0.005677567647706833
0.3000000000000004,-0.7,0.0,0.78,0.0019890908119487424
0.5000000000000003,-0.7,0.0,0.78,0.0005223997363404329
0.7000000000000005,-0.7,0.0,0.78,9.458490115775507e-05
0.9000000000000007,-0.7,0.0,0.78,7.83208651822785e-06
-0.9,-0.4999999999999999,0.0,0.78,0.027003118151376796
-0.7,-0.4999999999999999,0.0,0.78,0.06773219694021634
-0.4999999999999999,-0.4999999999999999,0.0,0.78,0.07769860203767762
-0.2999999999999998,-0.4999999999999999,0.0,0.78,0.0614471543094432
-0.09999999999999976,-0.4999999999999999,0.0,0.78,0.03642892779975178
0.10000000000000042,-0.4999999999999999,0.0,0.78,0.016602169477032032
0.3000000000000004,-0.4999999999999999,0.0,0.78,0.005816438449398014
0.5000000000000003,-0.4999999999999999,0.0,0.78,0.00152758531392994
0.7000000000000005,-0.4999999999999999,0.0,0.78,0.0002765822719212552
0.9000000000000007,-0.4999999999999999,0.0,0.78,2.2902347590154276e-05
-0.9,-0.2999999999999998,0.0,0.78,0.05443609577793906
-0.7,-0.2999999999999998,0.0,0.78,0.13654261479057586
-0.4999999999999999,-0.2999999999999998,0.0,0.78,0.15663407902095697
-0.2999999999999998,-0.2999999999999998,0.0,0.78,0.12387247867150865
-0.09999999999999976,-0.2999999999999998,0.0,0.78,0.07343776343450933
0.10000000000000042,-0.2999999999999998,0.0,0.78,0.03346862694548528
0.3000000000000004,-0.2999999999999998,0.0,0.78,0.011725468101237565
0.5000000000000003,-0.2999999999999998,0.0,0.78,0.003079488079558082
0.7000000000000005,-0.2999999999999998,0.0,0.78,0.0005575674246352834
0.9000000000000007,-0.2999999999999998,0.0,0.78,4.616927496922145e-05
-0.9,-0.09999999999999976,0.0,0.78,0.08226518266663803
-0.7,-0.09999999999999976,0.0,0.78,0.20634659754712448
-0.4999999999999999,-0.09999999999999976,0.0,0.78,0.23670931829945213
-0.2999999999999998,-0.09999999999999976,0.0,0.78,0.18719917252792168
-0.09999999999999976,-0.09999999999999976,0.0,0.78,0.11098097571533788
0.10000000000000042,-0.09999999999999976,0.0,0.78,0.05057862195891943
0.3000000000000004,-0.09999999999999976,0.0,0.78,0.017719819201123924
0.5000000000000003,-0.09999999999999976,0.0,0.78,0.004653799023684706
0.7000000000000005,-0.09999999999999976,0.0,0.78,0.0008426097680424995
0.9000000000000007,-0.09999999999999976,0.0,0.78,6.977215732779426e-05
-0.9,0.10000000000000042,0.0,0.78,0.09556943161752862
-0.7,0.10000000000000042,0.0,0.78,0.23971778101681734
-0.4999999999999999,0.10000000000000042,0.0,0.78,0.2749908804083352
-0.2999999999999998,0.10000000000000042,0.0,0.78,0.2174737591024703
-0.09999999999999976,0.10000000000000042,0.0,0.78,0.12892925567859856
0.10000000000000042,0.10000000000000042,0.0,0.78,0.05875839566538857
0.3000000000000004,0.10000000000000042,0.0,0.78,0.02058553806753483
0.5000000000000003,0.10000000000000042,0.0,0.78,0.005406429708641808
0.7000000000000005,0.10000000000000042,0.0,0.78,0.000978879934340153
0.9000000000000007,0.10000000000000042,0.0,0.78,8.105598507654285e-05
-0.9,0.3000000000000004,0.0,0.78,0.085348477789611
-0.7,0.3000000000000004,0.0,0.78,0.21408045818215513
-0.4999999999999999,0.3000000000000004,0.0,0.78,0.2455811722602279
-0.2999999999999998,0.3000000000000004,0.0,0.78,0.19421538858640727
-0.09999999999999976,0.3000000000000004,0.0,0.78,0.11514053739226897
0.10000000000000042,0.3000000000000004,0.0,0.78,0.05247430629775545
0.3000000000000004,0.3000000000000004,0.0,0.78,0.01838395717969241
0.5000000000000003,0.3000000000000004,0.0,0.78,0.00482822318914447
0.7000000000000005,0.3000000000000004,0.0,0.78,0.0008741907419631764
0.9000000000000007,0.3000000000000004,0.0,0.78,7.238721445688194e-05
-0.9,0.5000000000000003,0.0,0.78,0.057138469123599656
-0.7,0.5000000000000003,0.0,0.78,0.14332100544265475
-0.4999999999999999,0.5000000000000003,0.0,0.78,0.16440987105966282
-0.2999999999999998,0.5000000000000003,0.0,0.78,0.13002188523417504
-0.09999999999999976,0.5000000000000003,0.0,0.78,0.07708343735057982
0.10000000000000042,0.5000000000000003,0.0,0.78,0.03513011137196377
0.3000000000000004,0.5000000000000003,0.0,0.78,0.012307555997317341
0.5000000000000003,0.5000000000000003,0.0,0.78,0.003232363233177197
0.7000000000000005,0.5000000000000003,0.0,0.78,0.0005852467672701687
0.9000000000000007,0.5000000000000003,0.0,0.78,4.846125818885312e-05
-0.9,0.7000000000000005,0.0,0.78,0.02637132484907753
-0.7,0.7000000000000005,0.0,0.78,0.06614746334993424
-0.4999999999999999,0.7000000000000005,0.0,0.78,0.0758806839702074
-0.2999999999999998,0.7000000000000005,0.0,0.78,0.06000947217509027
-0.09999999999999976,0.7000000000000005,0.0,0.78,0.035576598358951494
0.10000000000000042,0.7000000000000005,0.0,0.78,0.016213727689664177
0.3000000000000004,0.7000000000000005,0.0,0.78,0.005680350948874367
0.5000000000000003,0.7000000000000005,0.0,0.78,0.0014918443241441937
0.7000000000000005,0.7000000000000005,0.0,0.78,0.00027011106270923116
0.9000000000000007,0.7000000000000005,0.0,0.78,2.2366500221221757e-05
-0.9,0.9000000000000007,0.0,0.78,0.00556637028957745
-0.7,0.9000000000000007,0.0,0.78,0.013962183425716925
-0.4999999999999999,0.9000000000000007,0.0,0.78,0.016016638800737126
-0.2999999999999998,0.9000000000000007,0.0,0.78,0.01266659695409014
-0.09999999999999976,0.9000000000000007,0.0,0.78,0.007509388369482115
0.10000000000000042,0.9000000000000007,0.0,0.78,0.0034223389462438372
0.3000000000000004,0.9000000000000007,0.0,0.78,0.0011989893165072968
0.5000000000000003,0.9000000000000007,0.0,0.78,0.00031489346743538636
0.7000000000000005,0.9000000000000007,0.0,0.78,5.701413193897422e-05
0.9000000000000007,0.9000000000000007,0.0,0.78,4.72104541678312e-06
-0.9,-0.9,0.0,0.79,0.0011024689217819814
-0.7,-0.9,0.0,0.79,0.0027958179566999895
-0.4999999999999999,-0.9,0.0,0.79,0.003242561492091484
-0.2999999999999998,-0.9,0.0,0.79,0.002592615297455142
-0.09999999999999976,-0.9,0.0,0.79,0.0015539748350785062
0.10000000000000042,-0.9,0.0,0.79,0.000716017643380836
0.3000000000000004,-0.9,0.0,0.79,0.0002536163839278452
0.5000000000000003,-0.9,0.0,0.79,6.734214293908282e-05
0.7000000000000005,-0.9,0.0,0.79,1.2327275041464322e-05
0.9000000000000007,-0.9,0.0,0.79,1.0320103106378897e-06
-0.9,-0.7,0.0,0.79,0.007403428120090742
-0.7,-0.7,0.0,0.79,0.01877480341652715
-0.4999999999999999,-0.7,0.0,0.79,0.021774827804552664
-0.2999999999999998,-0.7,0.0,0.79,0.017410233176216986
-0.09999999999999976,-0.7,0.0,0.79,0.010435433384677943
0.10000000000000042,-0.7,0.0,0.79,0.004808285340976787
0.3000000000000004,-0.7,0.0,0.79,0.0017031143748272024
0.5000000000000003,-0.7,0.0,0.79,0.0004522238267692131
0.7000000000000005,-0.7,0.0,0.79,8.278155772278326e-05
0.9000000000000007,-0.7,0.0,0.79,6.930276221891599e-06
-0.9,-0.4999999999999999,0.0,0.79,0.022737157458994225
-0.7,-0.4999999999999999,0.0,0.79,0.0576605397687049
-0.4999999999999999,-0.4999999999999999,0.0,0.79,0.06687411296545837
-0.2999999999999998,-0.4999999999999999,0.0,0.79,0.05346971790692537
-0.09999999999999976,-0.4999999999999999,0.0,0.79,0.032048949239661055
0.10000000000000042,-0.4999999999999999,0.0,0.79,0.014767042933648817
0.3000000000000004,-0.4999999999999999,0.0,0.79,0.005230547130732185
0.5000000000000003,-0.4999999999999999,0.0,0.79,0.0013888544859451538
0.7000000000000005,-0.4999999999999999,0.0,0.79,0.0002542359137027283
0.9000000000000007,-0.4999999999999999,0.0,0.79,2.1284029389555485e-05
-0.9,-0.2999999999999998,0.0,0.79,0.04814043408736385
-0.7,-0.2999999999999998,0.0,0.79,0.12208225320967396
-0.4999999999999999,-0.2999999999999998,0.0,0.79,0.1415897670221342
-0.2999999999999998,-0.2999999999999998,0.0,0.79,0.11320920107144045
-0.09999999999999976,-0.2999999999999998,0.0,0.79,0.06785590200638124
0.10000000000000042,-0.2999999999999998,0.0,0.79,0.03126564339868186
0.3000000000000004,-0.2999999999999998,0.0,0.79,0.011074419035975714
0.5000000000000003,-0.2999999999999998,0.0,0.79,0.0029405636108278867
0.7000000000000005,-0.2999999999999998,0.0,0.79,0.00053828308434419
0.9000000000000007,-0.2999999999999998,0.0,0.79,4.5063786701978306e-05
-0.9,-0.09999999999999976,0.0,0.79,0.07640818414181194
-0.7,-0.09999999999999976,0.0,0.79,0.193768158940232
-0.4999999999999999,-0.09999999999999976,0.0,0.79,0.22473035809336853
-0.2999999999999998,-0.09999999999999976,0.0,0.79,0.17968490824814895
-0.09999999999999976,-0.09999999999999976,0.0,0.79,0.10770044670148173
0.10000000000000042,-0.09999999999999976,0.0,0.79,0.04962462602192811
0.3000000000000004,-0.09999999999999976,0.0,0.79,0.01757724592654906
0.5000000000000003,-0.09999999999999976,0.0,0.79,0.004667243453789807
0.7000000000000005,-0.09999999999999976,0.0,0.79,0.0008543594134268342
0.9000000000000007,-0.09999999999999976,0.0,0.79,7.152494940538757e-05
-0.9,0.10000000000000042,0.0,0.79,0.09322740489829419
-0.7,0.10000000000000042,0.0,0.79,0.2364210432797448
-0.4999999999999999,0.10000000000000042,0.0,0.79,0.2741987435275841
-0.2999999999999998,0.10000000000000042,0.0,0.79,0.2192377411334955
-0.09999999999999976,0.10000000000000042,0.0,0.79,0.13140782319510422
0.10000000000000042,0.10000000000000042,0.0,0.79,0.06054816188912781
0.3000000000000004,0.10000000000000042,0.0,0.79,0.021446407101494848
0.5000000000000003,0.10000000000000042,0.0,0.79,0.005694612430754948
0.7000000000000005,0.10000000000000042,0.0,0.79,0.001042423817013953
0.9000000000000007,0.10000000000000042,0.0,0.79,8.726925647349834e-05
-0.9,0.3000000000000004,0.0,0.79,0.08744221530544496
-0.7,0.3000000000000004,0.0,0.79,0.22175002931550694
-0.4999999999999999,0.3000000000000004,0.0,0.79,0.2571834493749831
-0.2999999999999998,0.3000000000000004,0.0,0.79,0.20563303016091244
-0.09999999999999976,0.3000000000000004,0.0,0.79,0.12325336290527161
0.10000000000000042,0.3000000000000004,0.0,0.79,0.05679086974515716
0.3000000000000004,0.3000000000000004,0.0,0.79,0.020115558824607485
0.5000000000000003,0.3000000000000004,0.0,0.79,0.005341235517543067
0.7000000000000005,0.3000000000000004,0.0,0.79,0.0009777366209678298
0.9000000000000007,0.3000000000000004,0.0,0.79,8.185379741532808e-05
-0.9,0.5000000000000003,0.0,0.79,0.06148295779370307
-0.7,0.5000000000000003,0.0,0.79,0.15591837015488744
-0.4999999999999999,0.5000000000000003,0.0,0.79,0.18083255448099825
-0.2999999999999998,0.5000000000000003,0.0,0.79,0.14458607744796445
-0.09999999999999976,0.5000000000000003,0.0,0.79,0.08666273244526213
0.10000000000000042,0.5000000000000003,0.0,0.79,0.03993117781168294
0.3000000000000004,0.5000000000000003,0.0,0.79,0.014143786841286494
0.5000000000000003,0.5000000000000003,0.0,0.79,0.003755565395320894
0.7000000000000005,0.5000000000000003,0.0,0.79,0.0006874727406017544
0.9000000000000007,0.5000000000000003,0.0,0.79,5.7553591868200984e-05
-0.9,0.7000000000000005,0.0,0.79,0.02980292432873502
-0.7,0.7000000000000005,0.0,0.79,0.07557904749438912
-0.4999999999999999,0.7000000000000005,0.0,0.79,0.08765581765685654
-0.2999999999999998,0.7000000000000005,0.0,0.79,0.07008589176254026
-0.09999999999999976,0.7000000000000005,0.0,0.79,0.04200843534323393
0.10000000000000042,0.7000000000000005,0.0,0.79,0.01935602829440865
0.3000000000000004,0.7000000000000005,0.0,0.79,0.006855984553752083
0.5000000000000003,0.7000000000000005,0.0,0.79,0.0018204529402101684
0.7000000000000005,0.7000000000000005,0.0,0.79,0.0003332419063989886
0.9000000000000007,0.7000000000000005,0.0,0.79,2.7898224237197745e-05
-0.9,0.9000000000000007,0.0,0.79,0.0066069315096880755
-0.7,0.9000000000000007,0.0,0.79,0.016754919243996406
-0.4999999999999999,0.9000000000000007,0.0,0.79,0.019432186496080642
-0.2999999999999998,0.9000000000000007,0.0,0.79,0.015537156071092484
-0.09999999999999976,0.9000000000000007,0.0,0.79,0.009312738980929623
0.10000000000000042,0.9000000000000007,0.0,0.79,0.004290986744459867
0.3000000000000004,0.9000000000000007,0.0,0.79,0.0015198850917607924
0.5000000000000003,0.9000000000000007,0.0,0.79,0.0004035713999039426
0.7000000000000005,0.9000000000000007,0.0,0.79,7.387551729657574e-05
0.9000000000000007,0.9000000000000007,0.0,0.79,6.184683581515804e-06
-0.9,-0.9,0.0,0.8,0.000833000223693944
-0.7,-0.9,0.0,0.8,0.002142283941474526
-0.4999999999999999,-0.9,0.0,0.8,0.0025196820572684665
-0.2999999999999998,-0.9,0.0,0.8,0.0020430781625984224
-0.09999999999999976,-0.9,0.0,0.8,0.00124188180544086
0.10000000000000042,-0.9,0.0,0.8,0.0005802957458542182
0.3000000000000004,-0.9,0.0,0.8,0.0002084454161071171
0.5000000000000003,-0.9,0.0,0.8,5.6129523495386075e-05
0.7000000000000005,-0.9,0.0,0.8,1.0419836133133067e-05
0.9000000000000007,-0.9,0.0,0.8,8.846413179149632e-07
-0.9,-0.7,0.0,0.8,0.005870450228546907
-0.7,-0.7,0.0,0.8,0.015097440428133864
-0.4999999999999999,-0.7,0.0,0.8,0.017757099804083458
-0.2999999999999998,-0.7,0.0,0.8,0.014398301855644868
-0.09999999999999976,-0.7,0.0,0.8,0.008751984838910608
0.10000000000000042,-0.7,0.0,0.8,0.0040895514754703405
0.3000000000000004,-0.7,0.0,0.8,0.0014689893301579398
0.5000000000000003,-0.7,0.0,0.8,0.00039556480857895086
0.7000000000000005,-0.7,0.0,0.8,7.343230850277266e-05
0.9000000000000007,-0.7,0.0,0.8,6.234383472199407e-06
-0.9,-0.4999999999999999,0.0,0.8,0.01892058235258658
-0.7,-0.4999999999999999,0.0,0.8,0.048659362367932606
-0.4999999999999999,-0.4999999999999999,0.0,0.8,0.057231499477242445
-0.2999999999999998,-0.4999999999999999,0.0,0.8,0.046406024306684425
-0.09999999999999976,-0.4999999999999999,0.0,0.8,0.02820782792569318
0.10000000000000042,-0.4999999999999999,0.0,0.8,0.013180708883368104
0.3000000000000004,-0.4999999999999999,0.0,0.8,0.004734582956034036
0.5000000000000003,-0.4999999999999999,0.0,0.8,0.0012749135492382418
0.7000000000000005,-0.4999999999999999,0.0,0.8,0.00023667384719675287
0.9000000000000007,-0.4999999999999999,0.0,0.8,2.0093546714653152e-05
-0.9,-0.2999999999999998,0.0,0.8,0.042040523545856995
-0.7,-0.2999999999999998,0.0,0.8,0.1081185045594435
-0.4999999999999999,-0.2999999999999998,0.0,0.8,0.12716533542683425
-0.2999999999999998,-0.2999999999999998,0.0,0.8,0.10311170772542695
-0.09999999999999976,-0.2999999999999998,0.0,0.8,0.06267628722989434
0.10000000000000042,-0.2999999999999998,0.0,0.8,0.02928683123152235
0.3000000000000004,-0.2999999999999998,0.0,0.8,0.01051999048093524
0.5000000000000003,-0.2999999999999998,0.0,0.8,0.0028327898204652865
0.7000000000000005,-0.2999999999999998,0.0,0.8,0.0005258766490558589
0.9000000000000007,-0.2999999999999998,0.0,0.8,4.464678771695791e-05
-0.9,-0.09999999999999976,0.0,0.8,0.07002575118178243
-0.7,-0.09999999999999976,0.0,0.8,0.18009003836899443
-0.4999999999999999,-0.09999999999999976,0.0,0.8,0.21181582403069177
-0.2999999999999998,-0.09999999999999976,0.0,0.8,0.1717503537089272
-0.09999999999999976,-0.09999999999999976,0.0,0.8,0.1043981788136183
0.10000000000000042,-0.09999999999999976,0.0,0.8,0.04878227442825326
0.3000000000000004,-0.09999999999999976,0.0,0.8,0.017522860652511737
0.5000000000000003,-0.09999999999999976,0.0,0.8,0.004718500589123541
0.7000000000000005,-0.09999999999999976,0.0,0.8,0.0008759383631111824
0.9000000000000007,-0.09999999999999976,0.0,0.8,7.436693418728031e-05
-0.9,0.10000000000000042,0.0,0.8,0.08966465394087182
-0.7,0.10000000000000042,0.0,0.8,0.23059675470864677
-0.4999999999999999,0.10000000000000042,0.0,0.8,0.2712201188903997
-0.2999999999999998,0.10000000000000042,0.0,0.8,0.21991818394858811
-0.09999999999999976,0.10000000000000042,0.0,0.8,0.13367691766819076
0.10000000000000042,0.10000000000000042,0.0,0.8,0.062463389270944386
0.3000000000000004,0.10000000000000042,0.0,0.8,0.022437192174959996
0.5000000000000003,0.10000000000000042,0.0,0.8,0.006041816264780454
0.7000000000000005,0.10000000000000042,0.0,0.8,0.0011215975391397255
0.9000000000000007,0.10000000000000042,0.0,0.8,9.522333293128339e-05
-0.9,0.3000000000000004,0.0,0.8,0.08825892165532775
-0.7,0.3000000000000004,0.0,0.8,0.2269815363501463
-0.4999999999999999,0.3000000000000004,0.0,0.8,0.26696802109203255
-0.2999999999999998,0.3000000000000004,0.0,0.8,0.21647038063069862
-0.09999999999999976,0.3000000000000004,0.0,0.8,0.1315811759155698
0.10000000000000042,0.3000000000000004,0.0,0.8,0.0614841092636789
0.3000000000000004,0.3000000000000004,0.0,0.8,0.022085429422849256
0.5000000000000003,0.3000000000000004,0.0,0.8,0.00594709470156193
0.7000000000000005,0.3000000000000004,0.0,0.8,0.0011040135101733593
0.9000000000000007,0.3000000000000004,0.0,0.8,9.373045354620386e-05
-0.9,0.5000000000000003,0.0,0.8,0.06512563955091516
-0.7,0.5000000000000003,0.0,0.8,0.1674880844203045
-0.4999999999999999,0.5000000000000003,0.0,0.8,0.1969938311863715
-0.2999999999999998,0.5000000000000003,0.0,0.8,0.15973197630330746
-0.09999999999999976,0.5000000000000003,0.0,0.8,0.09709282725918816
0.10000000000000042,0.5000000000000003,0.0,0.8,0.045368693191751935
0.3000000000000004,0.5000000000000003,0.0,0.8,0.016296683541372408
