id,temp,x,y,z
19571,3160.3296644157,0.5,0.21428571428571,0.42857142857143
19573,3174.0108971176,0.5,0.21428571428571,0.39285714285714
19576,3155.2640267332,0.5,0.17857142857143,0.42857142857143
19579,3162.0316231324,0.5,0.17857142857143,0.39285714285714
19631,3160.3296644157,0.5,0.28571428571429,0.42857142857143
19633,3174.0108971176,0.5,0.28571428571429,0.39285714285714
19636,3152.8412073609,0.5,0.25,0.42857142857143
19639,3156.9030465889,0.5,0.25,0.39285714285714
19691,3154.8483027049,0.5,0.35714285714286,0.42857142857143
19693,3161.7672530716,0.5,0.35714285714286,0.39285714285714
19696,3155.2640267332,0.5,0.32142857142857,0.42857142857143
19699,3162.0316231324,0.5,0.32142857142857,0.39285714285714
19751,3153.2979742913,0.5,0.42857142857143,0.42857142857143
19753,3157.6531706062,0.5,0.42857142857143,0.39285714285714
19756,3157.6531706062,0.5,0.39285714285714,0.42857142857143
19759,3167.4985981246,0.5,0.39285714285714,0.39285714285714
19811,3155.5938781106,0.5,0.5,0.42857142857143
19813,3161.6215340791,0.5,0.5,0.39285714285714
19816,3156.9393399734,0.5,0.46428571428571,0.42857142857143
19819,3166.2731589651,0.5,0.46428571428571,0.39285714285714
19870,3158.4870645397,0.5,-0.5,0.5
19873,3155.5938781106,0.5,-0.42857142857143,0.5
19874,3160.7044427503,0.5,-0.5,0.46428571428571
19877,3156.9393399734,0.5,-0.42857142857143,0.46428571428571
19881,3160.7044427503,0.5,-0.46428571428571,0.5
19885,3165.1217938315,0.5,-0.46428571428571,0.46428571428571
19961,3157.8717933441,0.5,-0.35714285714286,0.5
19963,3160.8444508118,0.5,-0.35714285714286,0.46428571428571
19966,3161.6215340791,0.5,-0.39285714285714,0.5
19969,3166.2731589651,0.5,-0.39285714285714,0.46428571428571
20021,3165.4332340746,0.5,-0.28571428571429,0.5
20023,3172.4477877805,0.5,-0.28571428571429,0.46428571428571
20026,3158.3042783547,0.5,-0.32142857142857,0.5
20029,3161.0889360539,0.5,-0.32142857142857,0.46428571428571
20081,3165.4332340746,0.5,-0.21428571428571,0.5
20083,3172.4477877805,0.5,-0.21428571428571,0.46428571428571
20086,3155.0344985868,0.5,-0.25,0.5
20089,3156.2240888267,0.5,-0.25,0.46428571428571
20141,3157.8717933441,0.5,-0.14285714285714,0.5
20143,3160.8444508118,0.5,-0.14285714285714,0.46428571428571
20146,3158.3042783547,0.5,-0.17857142857143,0.5
20149,3161.0889360539,0.5,-0.17857142857143,0.46428571428571
20201,3155.5938781106,0.5,-0.071428571428571,0.5
20203,3156.9393399734,0.5,-0.071428571428571,0.46428571428571
20206,3161.6215340791,0.5,-0.10714285714286,0.5
20209,3166.2731589651,0.5,-0.10714285714286,0.46428571428571
20261,3158.4870645397,0.5,0,0.5
20263,3160.7044427503,0.5,0,0.46428571428571
20266,3160.7044427503,0.5,-0.035714285714286,0.5
20269,3165.1217938315,0.5,-0.035714285714286,0.46428571428571
20321,3155.5938781106,0.5,0.071428571428571,0.5
20323,3156.9393399734,0.5,0.071428571428571,0.46428571428571
20326,3160.7044427503,0.5,0.035714285714286,0.5
20329,3165.1217938315,0.5,0.035714285714286,0.46428571428571
20381,3157.8717933441,0.5,0.14285714285714,0.5
20383,3160.8444508118,0.5,0.14285714285714,0.46428571428571
20386,3161.6215340791,0.5,0.10714285714286,0.5
20389,3166.2731589651,0.5,0.10714285714286,0.46428571428571
20441,3165.4332340746,0.5,0.21428571428571,0.5
20443,3172.4477877805,0.5,0.21428571428571,0.46428571428571
20446,3158.3042783547,0.5,0.17857142857143,0.5
20449,3161.0889360539,0.5,0.17857142857143,0.46428571428571
20501,3165.4332340746,0.5,0.28571428571429,0.5
20503,3172.4477877805,0.5,0.28571428571429,0.46428571428571
20506,3155.0344985868,0.5,0.25,0.5
20509,3156.2240888267,0.5,0.25,0.46428571428571
20561,3157.8717933441,0.5,0.35714285714286,0.5
20563,3160.8444508118,0.5,0.35714285714286,0.46428571428571
20566,3158.3042783547,0.5,0.32142857142857,0.5
20569,3161.0889360539,0.5,0.32142857142857,0.46428571428571
20621,3155.5938781106,0.5,0.42857142857143,0.5
20623,3156.9393399734,0.5,0.42857142857143,0.46428571428571
20626,3161.6215340791,0.5,0.39285714285714,0.5
20629,3166.2731589651,0.5,0.39285714285714,0.46428571428571
20681,3158.4870645397,0.5,0.5,0.5
20683,3160.7044427503,0.5,0.5,0.46428571428571
20686,3160.7044427503,0.5,0.46428571428571,0.5
20689,3165.1217938315,0.5,0.46428571428571,0.46428571428571
