GP_avg,sample_p0,sample_p1,GP_avg_std
300.34568869157,8.65,9880,0.2671487297855
300.34829323287,8.65,9900,0.26567697398747
300.35108815237,8.65,9920,0.26363673071808
300.35399185998,8.65,9940,0.2612937837237
300.35690624113,8.65,9960,0.25887393179473
300.35972022286,8.65,9980,0.256549000763
300.36231448795,8.65,10000,0.25443429883326
300.36456712297,8.65,10020,0.2525981241124
300.36635991331,8.65,10040,0.25108051819711
300.36758494361,8.65,10060,0.24991541913929
300.36815112998,8.65,10080,0.24914879479066
300.36799030143,8.65,10100,0.24884581472619
300.36706246304,8.65,10120,0.24908265136579
300.36535991086,8.65,10140,0.24992266307362
300.36290992545,8.65,10160,0.25138164554156
300.35977584364,8.65,10180,0.25339110621261
300.35605639255,8.65,10200,0.25577031825616
300.35188326028,8.65,10220,0.25821603531928
300.34741697039,8.65,10240,0.26031371181216
300.34284121636,8.65,10260,0.26156816568453
300.338355894,8.65,10280,0.26144746414913
300.33416914032,8.65,10300,0.25943269811083
300.33048874249,8.65,10320,0.25506780324392
300.32751331923,8.65,10340,0.24800642834926
300.32542369571,8.65,10360,0.23805607189721
300.32437489193,8.65,10380,0.22522314062333
300.32448912285,8.65,10400,0.20976683537574
300.3258501672,8.65,10420,0.19227574923686
300.32849940186,8.65,10440,0.17378794295221
300.33243372338,8.65,10460,0.15597110414668
300.33760548967,8.65,10480,0.1413099964753
300.34392451787,8.65,10500,0.13299098648234
300.35126207343,8.65,10520,0.13386513543584
300.35945668478,8.65,10540,0.14470613363484
300.36832152428,8.65,10560,0.16376968475739
300.37765301258,8.65,10580,0.18821802223056
300.38724023708,8.65,10600,0.21544828372885
300.39687472803,8.65,10620,0.24347521582113
300.40636011209,8.65,10640,0.27084803517154
300.41552116499,8.65,10660,0.29649943938019
300.4242118118,8.65,10680,0.3196358548171
300.43232167532,8.65,10700,0.33967123965253
300.43978084707,8.65,10720,0.35618922667043
300.44656264778,8.65,10740,0.36892168566173
300.45268424981,8.65,10760,0.37773666974343
300.45820514674,8.65,10780,0.38263201160458
300.46322356869,8.65,10800,0.38373272808514
300.46787104969,8.65,10820,0.38129136876125
300.47230544827,8.65,10840,0.37569081066807
300.47670280021,8.65,10860,0.36744884362372
300.48124843679,8.65,10880,0.3572230962615
300.48612783228,8.65,10900,0.34581313608887
300.49151764658,8.65,10920,0.33415362470158
300.49757740611,8.65,10940,0.32328841087339
300.50444221777,8.65,10960,0.31431229828257
300.51221684239,8.65,10980,0.30826994249066
300.44576008542,8.74,9000,0.38911495094799
300.42496732323,8.74,9020,0.36771136923523
300.4055797385,8.74,9040,0.34533505594724
300.38781108274,8.74,9060,0.32219099768603
300.37183194903,8.74,9080,0.29853810971606
300.35776406859,8.74,9100,0.27471009090017
300.34567676718,8.74,9120,0.25114378651676
300.33558579045,8.74,9140,0.22841364951161
300.32745456059,8.74,9160,0.20726551538153
300.32119777138,8.74,9180,0.18862997320713
300.31668707909,8.74,9200,0.17357210314716
300.31375851362,8.74,9220,0.16311449703248
300.31222112952,8.74,9240,0.15791188456005
300.31186634924,8.74,9260,0.15791187976326
300.31247742549,8.74,9280,0.16226606864859
300.31383846977,8.74,9300,0.16959064366998
300.3157425549,8.74,9320,0.17836605456658
300.31799849768,8.74,9340,0.18722918231071
300.32043605105,8.74,9360,0.19509874070348
300.3229093741,8.74,9380,0.20119523628677
300.32529878839,8.74,9400,0.20502046767673
300.32751095837,8.74,9420,0.20633002625558
300.32947774016,8.74,9440,0.20510995942134
300.33115401916,8.74,9460,0.20155920399531
300.33251489549,8.74,9480,0.19607628483376
300.33355257806,8.74,9500,0.18924723156986
300.33427331312,8.74,9520,0.18182888259369
300.3346946092,8.74,9540,0.174716326646
300.33484293526,8.74,9560,0.16887657940309
300.33475197259,8.74,9580,0.16523078117222
300.33446140598,8.74,9600,0.16448926647166
300.33401615474,8.74,9620,0.16699091417807
300.33346587932,8.74,9640,0.17263053456412
300.33286456031,8.74,9660,0.18091996097589
300.33226993672,8.74,9680,0.19114196619277
300.33174261014,8.74,9700,0.20251235054179
300.33134466685,8.74,9720,0.21429430818844
300.33113773632,8.74,9740,0.22585743371631
300.33118048308,8.74,9760,0.23669832320006
300.33152561207,8.74,9780,0.24644110704354
300.33221654532,8.74,9800,0.25482936261919
300.33328399278,8.74,9820,0.26171453733785
300.33474268521,8.74,9840,0.26704237903329
300.33658855782,8.74,9860,0.27083742436682
300.33879666812,8.74,9880,0.27318549015526
300.34132009931,8.74,9900,0.27421472075918
300.34409004591,8.74,9920,0.27407662957518
300.34701720417,8.74,9940,0.27292936978344
300.34999450348,8.74,9960,0.27092583942072
300.35290112243,8.74,9980,0.26820889510768
300.35560764248,8.74,10000,0.26491480337841
300.35798210916,8.74,10020,0.26118421811047
300.35989670195,8.74,10040,0.25717777779199
300.36123466381,8.74,10060,0.2530913325851
300.36189711248,8.74,10080,0.24916434049851
300.36180935031,8.74,10100,0.2456746801941
300.36092630688,8.74,10120,0.24291474303172
300.3592367872,8.74,10140,0.24114794001392
300.35676625647,8.74,10160,0.24055167587829
300.35357796437,8.74,10180,0.24116037041504
300.3497722958,8.74,10200,0.24282600016335
300.34548432442,8.74,10220,0.24521005709785
300.34087963657,8.74,10240,0.2478104467434
300.33614858134,8.74,10260,0.25001552484402
300.33149918379,8.74,10280,0.25117147901818
300.32714902809,8.74,10300,0.25065028159646
300.32331647362,8.74,10320,0.24791062781551
300.320211606,8.74,10340,0.24254996099346
300.31802734551,8.74,10360,0.23435007303107
300.31693113616,8.74,10380,0.22332203605178
300.31705761864,8.74,10400,0.20975939837088
300.31850265118,8.74,10420,0.19431213890558
300.32131898426,8.74,10440,0.1780947400086
300.32551382087,8.74,10460,0.16282388151903
300.33104840667,8.74,10480,0.15089703116917
300.33783969769,8.74,10500,0.14512368138039
300.34576405189,8.74,10520,0.14775645256106
300.35466278982,8.74,10540,0.15925781471795
300.36434937423,8.74,10560,0.1781453288395
300.37461787386,8.74,10580,0.20204375518978
300.38525230791,8.74,10600,0.22867020408089
300.39603641891,8.74,10620,0.25619031627839
300.40676339583,8.74,10640,0.28321049728136
300.41724506894,8.74,10660,0.30868225544495
300.42732012335,8.74,10680,0.33181885138644
300.43686092763,8.74,10700,0.35203957057257
300.4457786468,8.74,10720,0.36893528148053
300.45402639919,8.74,10740,0.38224750137586
300.46160032063,8.74,10760,0.39185561854032
300.4685385108,8.74,10780,0.39776912487268
300.47491794831,8.74,10800,0.40012310868946
300.48084956724,8.74,10820,0.39917597335195
300.48647178201,8.74,10840,0.39530854268664
300.49194282403,8.74,10860,0.38902345243899
300.49743230825,8.74,10880,0.38094298047186
300.50311247757,8.74,10900,0.37180218293881
300.50914957728,8.74,10920,0.36243246824771
300.51569578954,8.74,10940,0.35372913442684
300.52288211285,8.74,10960,0.34659644629147
300.53081250557,8.74,10980,0.34186803202186
300.44187880718,8.83,9000,0.39198667605164
300.42059471504,8.83,9020,0.37014478206083
300.400719912,8.83,9040,0.34721014170945
300.38248120965,8.83,9060,0.32341992283832
300.36606321425,8.83,9080,0.29908530788837
300.35160211893,8.83,9100,0.2746161886481
300.33918157117,8.83,9120,0.25055397082585
300.32883084886,8.83,9140,0.227610123452
300.32052543774,8.83,9160,0.20669930689836
300.3141899536,8.83,9180,0.18893562744972
300.30970320525,8.83,9200,0.1755292483438
300.30690506259,8.83,9220,0.16751386665943
300.30560468695,8.83,9240,0.16534040294828
300.305589609,8.83,9260,0.1685832657168
300.30663510695,8.83,9280,0.17602760193431
300.30851334772,8.83,9300,0.18607182815637
300.31100180439,8.83,9320,0.19713168246751
300.31389054838,8.83,9340,0.20786182138393
300.3169881268,8.83,9360,0.21721833049365
300.32012586245,8.83,9380,0.22444583060341
300.32316054471,8.83,9400,0.22904448522143
300.32597560135,8.83,9420,0.23073894173067
300.32848094382,8.83,9440,0.22945443108146
300.33061175296,8.83,9460,0.22529976928777
300.33232651397,8.83,9480,0.21855629560678
300.33360461568,8.83,9500,0.20967234825605
300.33444380358,8.83,9520,0.19926297782293
300.33485772227,8.83,9540,0.18811274662298
300.33487370996,8.83,9560,0.17717354159899
300.33453092457,8.83,9580,0.16753719750996
300.33387879804,8.83,9600,0.16034754463025
300.33297574243,8.83,9620,0.15661893103971
300.3318879759,8.83,9640,0.15698528280422
300.33068830553,8.83,9660,0.16150427700464
300.32945469839,8.83,9680,0.16965987459299
300.32826849395,8.83,9700,0.18056291593218
300.32721215547,8.83,9720,0.19320561157615
300.32636652028,8.83,9740,0.20664398151856
300.32580758214,8.83,9760,0.22008290358228
300.32560291369,8.83,9780,0.23289595132252
300.32580790667,8.83,9800,0.24461510414035
300.32646206278,8.83,9820,0.2549105047858
300.3275856045,8.83,9840,0.26356845805394
300.32917668745,8.83,9860,0.27047001549633
300.33120948339,8.83,9880,0.2755706088523
300.3336333654,8.83,9900,0.27888115361289
300.33637336809,8.83,9920,0.28045160771378
300.33933201967,8.83,9940,0.28035849695602
300.34239255589,8.83,9960,0.27869807376612
300.34542343489,8.83,9980,0.27558640494844
300.34828398369,8.83,10000,0.2711667715254
300.35083092768,8.83,10020,0.26562339786955
300.35292548979,8.83,10040,0.25919883687174
300.35444070016,8.83,10060,0.25221042615376
300.35526853225,8.83,10080,0.2450591983983
300.35532647988,8.83,10100,0.23822282272179
300.35456320941,8.83,10120,0.23222369541441
300.35296296289,8.83,10140,0.22756653540917
300.35054844615,8.83,10160,0.22464946187952
300.3473820095,8.83,10180,0.22366790836288
300.34356501123,8.83,10200,0.22454356418882
300.33923534386,8.83,10220,0.2269079450931
300.33456319267,8.83,10240,0.23014860633247
300.329745184,8.83,10260,0.23349975764678
300.32499716059,8.83,10280,0.23614698248996
300.32054589157,8.83,10300,0.23732193855422
300.31662008027,8.83,10320,0.23637696418508
300.31344107309,8.83,10340,0.23284094034716
300.31121369395,8.83,10360,0.22646354013774
300.31011763094,8.83,10380,0.21725719149587
300.31029978347,8.83,10400,0.20554734571441
300.31186794044,8.83,10420,0.19204253634009
300.31488610328,8.83,10440,0.1779314215807
300.3193716949,8.83,10460,0.16498606298777
300.32529480857,8.83,10480,0.15555938872978
300.33257955491,8.83,10500,0.15221293601106
300.34110746333,8.83,10520,0.15679211505624
300.35072279294,8.83,10540,0.16949506292608
300.36123951128,8.83,10560,0.18891600230462
300.37244961388,8.83,10580,0.2129364770367
300.38413238684,8.83,10600,0.23950272110351
300.39606416473,8.83,10620,0.26692401986079
300.40802810834,8.83,10640,0.29388676955069
300.41982352481,8.83,10660,0.31938806604793
300.43127427617,8.83,10680,0.34267074718052
300.44223587035,8.83,10700,0.36317690926711
300.45260089952,8.83,10720,0.38051746337399
300.46230257912,8.83,10740,0.39445246809408
300.4713162432,8.83,10760,0.40487816650743
300.47965876075,8.83,10780,0.41181814490544
300.48738594822,8.83,10800,0.41541704400248
300.49458815746,8.83,10820,0.41593576107145
300.50138431122,8.83,10840,0.41374717278578
300.50791473387,8.83,10860,0.40933114890601
300.51433317914,8.83,10880,0.40326705793742
300.52079848673,8.83,10900,0.39622116557096
300.52746630443,8.83,10920,0.38892552615984
300.53448129242,8.83,10940,0.38214470727249
300.54197018326,8.83,10960,0.37662789249953
300.55003600881,8.83,10980,0.37304758066655
300.43784532929,8.92,9000,0.39205297158821
300.41605631709,8.92,9020,0.36944609076988
300.39568295279,8.92,9040,0.34562185902438
300.37696593772,8.92,9060,0.3208531930229
300.36010474006,8.92,9080,0.29550777722764
300.34525084691,8.92,9100,0.27007832113588
300.33250300274,8.92,9120,0.24522304107119
300.32190469328,8.92,9140,0.22181312829437
300.31344400061,8.92,9160,0.20096966836194
300.30705581083,8.92,9180,0.18403947916631
300.30262621191,8.92,9200,0.17241499127989
300.29999878808,8.92,9220,0.1671246234504
300.29898240812,8.92,9240,0.16833360957996
300.29936002744,8.92,9260,0.17515254068422
300.30089798388,8.92,9280,0.18595953811077
300.30335526696,8.92,9300,0.19893751598004
300.30649227864,8.92,9320,0.2124500793506
300.31007867644,8.92,9340,0.22517914223425
300.31389998851,8.92,9360,0.23612590895419
300.31776280551,8.92,9380,0.24456858109633
300.32149847456,8.92,9400,0.25001883012523
300.32496533453,8.92,9420,0.25218813857397
300.32804962981,8.92,9440,0.25096389031782
300.33066531339,8.92,9460,0.24639292999608
300.33275299364,8.92,9480,0.23867115528579
300.33427829211,8.92,9500,0.22813924410174
300.33522986234,8.92,9520,0.21528612988741
300.33561727743,8.92,9540,0.20076292573498
300.33546893385,8.92,9560,0.18540960314503
300.33483004922,8.92,9580,0.17029151485851
300.33376076249,8.92,9600,0.1567247903011
300.33233428359,8.92,9620,0.14622854119063
300.33063499511,8.92,9640,0.14029612086229
300.32875638455,8.92,9660,0.13994010340709
300.32679868612,8.92,9680,0.14524537018128
300.32486613392,8.92,9700,0.1553425460611
300.3230637726,8.92,9720,0.16883514949218
300.32149382992,8.92,9740,0.18428085117587
300.32025172274,8.92,9760,0.20045156829242
300.31942183553,8.92,9780,0.21639477404758
300.31907327028,8.92,9800,0.23140564873187
300.31925581301,8.92,9820,0.24497853924455
300.31999638876,8.92,9840,0.25676236332993
300.32129628025,8.92,9860,0.26652459320512
300.32312936545,8.92,9880,0.27412273450923
300.32544158559,8.92,9900,0.27948183837624
300.32815179195,8.92,9920,0.28257753179907
300.33115404144,8.92,9940,0.28342492580666
300.3343213233,8.92,9960,0.28207416201973
300.33751060955,8.92,9980,0.27861323561056
300.34056903551,8.92,10000,0.27317816653418
300.34334094115,8.92,10020,0.26596969275731
300.34567544325,8.92,10040,0.2572744786636
300.3474341668,8.92,10060,0.24748724882109
300.34849874391,8.92,10080,0.23712791696275
300.34877769019,8.92,10100,0.22684425724756
300.34821229273,8.92,10120,0.21738628334705
300.34678118661,8.92,10140,0.20953626480732
300.34450335802,8.92,10160,0.20398584037914
300.34143938552,8.92,10180,0.20117744036529
300.33769081479,8.92,10200,0.20116459306198
300.33339765073,8.92,10220,0.20356059850674
300.32873404047,8.92,10240,0.20760656938112
300.32390230765,8.92,10260,0.21232349405907
300.31912557766,8.92,10280,0.21668021951225
300.3146393033,8.92,10300,0.21972836359187
300.31068205595,8.92,10320,0.22069187695733
300.30748598737,8.92,10340,0.21902207951352
300.30526738958,8.92,10360,0.21443507484846
300.30421778273,8.92,10380,0.20694682662786
300.30449594424,8.92,10400,0.19691889731596
300.30622125533,8.92,10420,0.18512580145606
300.30946868596,8.92,10440,0.17284609507692
300.31426566685,8.92,10460,0.16194196220832
300.32059101147,8.92,10480,0.15479149551166
300.32837595488,8.92,10500,0.15381918966099
300.33750727481,8.92,10520,0.16056737854672
300.34783235851,8.92,10540,0.17496339476877
300.3591659818,8.92,10560,0.1955470028439
300.37129848025,8.92,10580,0.22031502312118
300.38400492094,8.92,10600,0.24736623827869
300.39705483165,8.92,10620,0.27513330083382
300.41022201543,8.92,10640,0.30238919664364
300.4232939753,8.92,10660,0.3281913920761
300.43608049508,8.92,10680,0.35182730991769
300.44842096962,8.92,10700,0.3727744985122
300.46019014583,8.92,10720,0.39067365784026
300.47130202315,8.92,10740,0.40531034168191
300.48171176195,8.92,10760,0.4166020257194
300.4914155556,8.92,10780,0.42458838540972
300.50044853008,8.92,10800,0.42942341388395
300.50888083744,8.92,10820,0.43136838960011
300.51681220025,8.92,10840,0.43078475315589
300.5243652389,8.92,10860,0.42812575240273
300.53167796637,8.92,10880,0.42392534788742
300.53889586574,8.92,10900,0.41878246447752
300.54616397097,8.92,10920,0.4133384612913
300.55361935306,8.92,10940,0.40824604700195
300.56138437321,8.92,10960,0.40412925350139
300.56956100546,8.92,10980,0.40153677587436
300.43391529999,9.01,9000,0.38964286528718
300.41162808074,9.01,9020,0.36596459922168
300.39076417857,9.01,9040,0.34092557689611
300.37157855747,9.01,9060,0.31483232823418
300.3542859338,9.01,9080,0.28810720998305
300.33905346886,9.01,9100,0.26132701534619
300.32599535588,9.01,9120,0.2352769749779
300.31516958734,9.01,9140,0.21101733690047
300.3065770624,9.01,9160,0.18993652391746
300.30016305525,9.01,9180,0.17370676412423
300.29582092523,9.01,9200,0.16398419048472
300.29339781862,9.01,9220,0.16177595062165
300.29270200091,9.01,9240,0.16682531900011
300.29351137571,9.01,9260,0.17763459532644
300.29558269833,9.01,9280,0.19211936508194
300.29866098117,9.01,9300,0.20825935625857
300.30248861437,9.01,9320,0.22439353226982
300.30681378442,9.01,9340,0.23925236161582
300.31139785885,9.01,9360,0.2518971261779
300.31602150807,9.01,9380,0.26165231690237
300.32048944486,9.01,9400,0.26805454744301
300.3246337685,9.01,9420,0.27081798720542
300.32831599304,9.01,9440,0.26981140685581
300.33142791205,9.01,9460,0.26504274681882
300.33389149829,9.01,9480,0.25664904648524
300.33565805545,9.01,9500,0.2448914487631
300.3367068311,9.01,9520,0.23015679990138
300.33704326944,9.01,9540,0.21296944755904
300.33669703495,9.01,9560,0.1940196465702
300.33571988304,9.01,9580,0.17421843262874
300.33418339708,9.01,9600,0.15478946094995
300.3321765636,9.01,9620,0.13738899495148
300.3298031228,9.01,9640,0.12415462356403
300.32717861622,9.01,9660,0.11737917274704
300.32442705886,9.01,9680,0.11851908611887
300.32167718855,9.01,9700,0.12719811567697
300.31905828839,9.01,9720,0.14149106181706
300.31669563314,9.01,9740,0.15910263821239
300.31470567141,9.01,9760,0.1781312633045
300.31319111497,9.01,9780,0.19720656567198
300.31223615755,9.01,9800,0.2153814678751
300.31190208155,9.01,9820,0.23200501225025
300.31222352839,9.01,9840,0.24662963160937
300.31320570227,9.01,9860,0.25894978231456
300.31482274917,9.01,9880,0.26876114904856
300.31701750281,9.01,9900,0.27593292363523
300.31970272132,9.01,9920,0.28038937472301
300.32276385719,9.01,9940,0.28209928431443
300.3260633144,9.01,9960,0.2810729703865
300.32944605762,9.01,9980,0.27736692626422
300.33274635414,9.01,10000,0.27109592427768
300.33579535703,9.01,10020,0.26245200724929
300.33842918111,9.01,10040,0.25172925015314
300.34049708627,9.01,10060,0.23935239186831
300.34186936694,9.01,10080,0.22590582266958
300.3424445525,9.01,10100,0.21215562024618
300.3421555507,9.01,10120,0.19904932507549
300.34097441271,9.01,10140,0.18766539772757
300.33891546074,9.01,10160,0.17907535693073
300.33603659482,9.01,10180,0.1741039591985
300.33243867905,9.01,10200,0.1730538233996
300.32826299671,9.01,10220,0.17555052642164
300.32368685273,9.01,10240,0.18062632479411
300.31891748806,9.01,10260,0.18698697644348
300.31418454972,9.01,10280,0.1932976554827
300.30973142877,9.01,10300,0.19837936771208
300.30580583435,9.01,10320,0.20130848078427
300.30265001186,9.01,10340,0.20145798151265
300.30049103536,9.01,10360,0.19851754183353
300.29953160805,9.01,10380,0.19251627818252
300.29994178799,9.01,10400,0.18386344085141
300.30185202052,9.01,10420,0.17341750213748
300.30534780386,9.01,10440,0.16258139762813
300.31046624348,9.01,10460,0.15337217044243
300.31719466505,9.01,10480,0.14829166205322
300.32547136039,9.01,10500,0.14972665983133
300.3351884396,9.01,10520,0.15894965109115
300.34619666035,9.01,10540,0.1755511146038
300.3583120081,9.01,10560,0.19789717125974
300.37132371392,9.01,10580,0.2239992643178
300.38500332441,9.01,10600,0.25205562501549
300.39911438573,9.01,10620,0.28060615454808
300.41342227396,9.01,10640,0.30851293942827
300.42770369928,9.01,10660,0.33490294348522
300.44175543196,9.01,10680,0.35911823962464
300.45540184304,9.01,10700,0.38068065163621
300.46850091966,9.01,10720,0.39926760447481
300.48094849979,9.01,10740,0.41469512663497
300.49268056897,9.01,10760,0.42690506605284
300.50367356667,9.01,10780,0.43595466761095
300.51394275543,9.01,10800,0.44200734526851
300.52353880656,9.01,10820,0.44532379863389
300.53254284495,9.01,10840,0.44625267136693
300.54106026824,9.01,10860,0.44521982331512
300.5492137084,9.01,10880,0.44271508959923
300.55713553333,9.01,10900,0.43927525665935
300.56496029259,9.01,10920,0.43546207653518
300.57281749415,9.01,10940,0.43183468694564
300.58082506134,9.01,10960,0.42891699171482
300.58908376312,9.01,10980,0.42716236808535
300.43038259875,9.1,9000,0.38526365863002
300.40762620053,9.1,9020,0.36025241428422
300.38630095167,9.1,9040,0.33370485655102
300.36667595831,9.1,9060,0.30595145985769
300.34898107663,9.1,9080,0.27745790863141
300.33339904431,9.1,9100,0.2488753623262
300.32005941253,9.1,9120,0.22111687190019
300.30903459162,9.1,9140,0.19546261939959
300.30033820409,9.1,9160,0.17366083571468
300.29392580632,9.1,9180,0.15787943344014
300.28969790293,9.1,9200,0.15020433637635
300.28750504827,9.1,9220,0.15159000389294
300.28715471595,9.1,9240,0.16110025364883
300.28841952942,9.1,9260,0.17640188755106
300.29104639042,9.1,9280,0.19489738165084
300.29476602029,9.1,9300,0.21440897868874
300.29930244354,9.1,9320,0.23330380689577
300.30438198799,9.1,9340,0.25039606173648
300.30974144865,9.1,9360,0.26482859029044
300.31513515185,9.1,9380,0.27598723463802
300.32034075548,9.1,9400,0.28344693074147
300.32516371879,9.1,9420,0.28693881919724
300.3294404636,9.1,9440,0.28632965370112
300.33304031947,9.1,9460,0.28160818518323
300.33586639448,9.1,9480,0.2728758276547
300.33785553795,9.1,9500,0.26034077363095
300.33897756253,9.1,9520,0.24431624040802
300.33923387396,9.1,9540,0.22522525781562
300.33865562338,9.1,9560,0.20361724561138
300.33730145518,9.1,9580,0.18020727277747
300.3352548814,9.1,9600,0.15596052480087
300.33262127823,9.1,9620,0.13226539164049
300.32952447672,9.1,9640,0.11125040277296
300.32610291301,9.1,9660,0.096138967710401
300.3225053139,9.1,9680,0.09072398814287
300.31888592198,9.1,9700,0.096658849116986
300.31539930662,9.1,9720,0.11158090785876
300.31219485875,9.1,9740,0.13156366016161
300.30941112249,9.1,9760,0.15356553966067
300.30717016822,9.1,9780,0.17569398516129
300.30557225364,9.1,9800,0.19679591038887
300.30469104574,9.1,9820,0.21613988133939
300.30456968401,9.1,9840,0.23324102841734
300.30521795012,9.1,9860,0.24776782832296
300.30661077337,9.1,9880,0.25948981022173
300.30868824413,9.1,9900,0.26824641498319
300.31135723485,9.1,9920,0.27392844674127
300.31449464391,9.1,9940,0.27646873853984
300.31795218742,9.1,9960,0.27584083075634
300.32156257574,9.1,9980,0.27206518738095
300.32514682898,9.1,10000,0.26522256074005
300.32852241674,9.1,10020,0.25547403578176
300.33151185431,9.1,10040,0.24308733418959
300.33395135493,9.1,10060,0.22846923880614
300.33569912622,9.1,10080,0.21220422103308
300.33664290944,9.1,10100,0.195098209078
300.33670639132,9.1,10120,0.17822008448154
300.33585416752,9.1,10140,0.16291353052304
300.33409500215,9.1,10160,0.15070971251088
300.33148320452,9.1,10180,0.14303347983674
300.32811802944,9.1,10200,0.14068642041112
300.3241410963,9.1,10220,0.14339652778567
300.3197319115,9.1,10240,0.14986368207473
300.31510166406,9.1,10260,0.1582772072383
300.31048554309,9.1,10280,0.16685400023142
300.30613389329,9.1,10300,0.17412509474661
300.30230258047,9.1,10320,0.17901488295719
300.29924297798,9.1,10340,0.18083555823266
300.2971920077,9.1,10360,0.17927121451039
300.29636267233,9.1,10380,0.17438205938535
300.29693549987,9.1,10400,0.16664230357971
300.29905128565,9.1,10420,0.15702110818407
300.30280546317,9.1,10440,0.14710146972946
300.30824436422,9.1,10460,0.13916242962916
300.31536354396,9.1,10480,0.1359769426508
300.32410825158,9.1,10500,0.13998770028335
300.33437602586,9.1,10520,0.15213923095659
300.34602129356,9.1,10540,0.1715331251762
300.35886175085,9.1,10560,0.19623744756649
300.37268622105,9.1,10580,0.22421551061818
300.38726360925,9.1,10600,0.25374367615474
300.40235252166,9.1,10620,0.28346785998134
300.4177110868,9.1,10640,0.3123457567869
300.4331065101,9.1,10660,0.33958215806163
300.44832391283,9.1,10680,0.36458149103752
300.46317404948,9.1,10700,0.38691611581006
300.47749956338,9.1,10720,0.40630486255013
300.49117952263,9.1,10740,0.42259744642556
300.50413207434,9.1,10760,0.43576202750254
300.51631515737,9.1,10780,0.44587432914719
300.5277253172,9.1,10800,0.45310737380441
300.53839476425,9.1,10820,0.45772118069837
300.54838690383,9.1,10840,0.46005182740427
300.55779063707,9.1,10860,0.46049921362503
300.56671378343,9.1,10880,0.4595127804439
300.57527600495,9.1,10900,0.45757444001427
300.58360161936,9.1,10920,0.45517817962926
300.59181267353,9.1,10940,0.45280633192047
300.60002261313,9.1,10960,0.45090339505921
300.60833083213,9.1,10980,0.44984943817356
300.4275634854,9.19,9000,0.3795862843175
300.40439021184,9.19,9020,0.3530583783311
300.38265479722,9.19,9040,0.32477831303404
300.36263986118,9.19,9060,0.29508201375169
300.34458978607,9.19,9080,0.26445360130299
300.32870230379,9.19,9100,0.23358885076178
300.31512178871,9.19,9120,0.20350375222808
300.3039345958,9.19,9140,0.17571071932988
300.29516667165,9.19,9160,0.15244217664254
300.28878353882,9.19,9180,0.13667811195996
300.28469262092,9.19,9200,0.13128814886751
300.2827477469,9.19,9220,0.13707862468555
300.28275555745,9.19,9240,0.15190260458148
300.28448344358,9.19,9260,0.17226151549825
300.28766858309,9.19,9280,0.19505952154917
300.29202760847,9.19,9300,0.21807697298459
300.29726644165,9.19,9320,0.23979604218786
300.30308986281,9.19,9340,0.25916239709287
300.30921043953,9.19,9360,0.27542551346457
300.31535651949,9.19,9380,0.28804768098968
300.32127907824,9.19,9400,0.29665407317864
300.32675730315,9.19,9420,0.30100485544478
300.33160287766,9.19,9440,0.30097862637868
300.33566299964,9.19,9460,0.29656158412928
300.33882221882,9.19,9480,0.28783966639163
300.34100320889,9.19,9500,0.27499253603918
300.34216659995,9.19,9520,0.25828933175177
300.34230998953,9.19,9540,0.23808706644534
300.34146622991,9.19,9560,0.21483404139928
300.33970106156,9.19,9580,0.18908387997863
300.3371101344,9.19,9600,0.16153402048461
300.33381543575,9.19,9620,0.13312545620707
300.32996113112,9.19,9640,0.10530806243964
300.32570882571,9.19,9660,0.080755119716221
300.3212322705,9.19,9680,0.064830344437685
300.31671156782,9.19,9700,0.064609995653234
300.31232697251,9.19,9720,0.079592781841362
300.30825243364,9.19,9740,0.10226490361227
300.30464907072,9.19,9760,0.12733532693529
300.30165882234,9.19,9780,0.15231204498583
300.29939853846,9.19,9800,0.17596054315245
300.2979548042,9.19,9820,0.19757743531447
300.29737978061,9.19,9840,0.21671296252307
300.29768832421,9.19,9860,0.23305624678182
300.29885660253,9.19,9880,0.24638091989917
300.30082235948,9.19,9900,0.25651621698238
300.30348690681,9.19,9920,0.26333137229609
300.30671882975,9.19,9940,0.26672909506675
300.31035930423,9.19,9960,0.26664664121323
300.31422883406,9.19,9980,0.26306376872731
300.3181351362,9.19,10000,0.25601693259447
300.3218818359,9.19,10020,0.24561906212511
300.32527758402,9.19,10040,0.2320845779879
300.32814518089,9.19,10060,0.21576030819006
300.33033028349,9.19,10080,0.19716503474086
300.33170928804,9.19,10100,0.17704379580447
300.33219601463,9.19,10120,0.15644659732201
300.33174687354,9.19,10140,0.13683617790857
300.33036426077,9.19,10160,0.12018035822144
300.32809800879,9.19,10180,0.10881259152671
300.32504480494,9.19,10200,0.10463382734044
300.32134557939,9.19,10220,0.10779318490631
300.31718095368,9.19,10240,0.11635444950979
300.31276492582,9.19,10260,0.12751362852958
300.30833704598,9.19,10280,0.13879215045256
300.30415340377,9.19,10300,0.14839666210288
300.30047680279,9.19,10320,0.15514822345278
300.29756653683,9.19,10340,0.15835487168096
300.2956682041,9.19,10360,0.15773559409491
300.29500399899,9.19,10380,0.15340478006901
300.29576390479,9.19,10400,0.14591644169715
300.29809817571,9.19,10420,0.13637767165049
300.30211144258,9.19,10440,0.12663193158734
300.30785870642,9.19,10460,0.11940570037234
300.31534339986,9.19,10480,0.11799969494316
300.32451760153,9.19,10500,0.12499802019776
300.33528438839,9.19,10520,0.14077677854829
300.34750220933,9.19,10540,0.16365899401841
300.36099106661,9.19,10560,0.19130062034322
