GP_avg,GP_avg_std
300.39296632391,0.23479835074098
300.3915833726,0.22277637101697
300.39017900378,0.20885597713488
300.38882687762,0.19326970860116
300.38760319517,0.17629136499847
300.38658292945,0.15822092653599
300.38583556636,0.13937123326422
300.38542068165,0.12005876862637
300.3853837205,0.10060081580036
300.38575235334,0.081322328535304
300.38653375359,0.062581771946376
300.38771308407,0.044852270323435
300.38925339241,0.029035125954989
300.39109701022,0.01794876089558
300.39316843509,0.018321632448454
300.39537855806,0.027463680917722
300.39762999164,0.03799870614166
300.39982316371,0.047735821057878
300.40186277775,0.056152002042127
300.40366420397,0.063174521764947
300.40515936284,0.06892582437524
300.40630169042,0.073635129556118
300.40706983293,0.077573112772087
300.40746979989,0.080982742354004
300.40753540581,0.084011244723276
300.40732694124,0.086660901947676
300.4069281285,0.088775772939229
300.40644152594,0.090069624374981
300.4059826422,0.090186569927539
300.40567310107,0.088780185024414
300.40563325465,0.08560189440159
300.40597467503,0.080602261347607
300.40679296065,0.074067807573406
300.40816127547,0.066839355329346
300.41012499655,0.060639853129227
300.41269778472,0.058230481811194
300.41585931555,0.062354108678061
300.41955481988,0.073563959530084
300.42369648904,0.090150713678721
300.4281667044,0.10995399616559
300.43282295881,0.13124306469667
300.43750425278,0.15271447951427
300.44203867445,0.17334409849885
300.4462518124,0.19229281599282
300.44997560693,0.20886249946231
300.45305721959,0.22247848301415
300.45536749421,0.23268375728934
300.45680859526,0.23913720966288
300.45732044129,0.24161215984257
300.45688560111,0.23999339389155
300.45553238642,0.23427190150962
300.45333595486,0.224537073218
300.45041732797,0.21096646963702
300.44694032562,0.19381357410924
300.44310651824,0.17339429672345
300.43914839431,0.15007362239569
300.43532103,0.12425539112436
300.43189262344,0.096383930116331
300.42913431553,0.066995443251207
300.42730975727,0.037104654299986
300.42666489811,0.014686247019727
300.42741846009,0.034404761319845
300.42975352753,0.06618770350056
300.43381062483,0.099173068831294
300.43968257738,0.1323297884399
300.46657849555,0.26669496129317
300.4480690279,0.23507313912081
300.4310223765,0.20346514041134
300.41562377557,0.17232481573169
300.40201301167,0.14206594239318
300.39027971278,0.11303696879485
300.38046094555,0.085501695891038
300.37254128082,0.059633808535413
300.36645532871,0.035556132789095
300.36209258146,0.013794537874995
300.35930424746,0.010845308247881
300.35791162686,0.029477823864533
300.35771547984,0.04803788705717
300.35850578104,0.065806069785528
300.36007124412,0.082795529256129
300.36220803901,0.099032332048512
300.3647272087,0.11450484295208
300.36746041392,0.12917101542595
300.37026378228,0.14298038855457
300.37301979938,0.15589823090649
300.37563733897,0.16792423208139
300.37805007221,0.17910062975948
300.38021361061,0.18950718304745
300.38210181347,0.19924329222431
300.38370272242,0.20840064586962
300.38501457213,0.21703245221841
300.38604227067,0.22512668103544
300.38679465175,0.23259005732814
300.38728268529,0.23924680488708
300.38751870499,0.24485228680484
300.38751658467,0.24911817517567
300.38729268204,0.25174372946906
300.38686728109,0.25244747334057
300.38626620878,0.25099460464302
300.38552228531,0.24721714959534
300.38467628777,0.24102559549114
300.38377716411,0.23241218546731
300.38288131938,0.22144712443268
300.38205090121,0.20826962269729
300.38135112542,0.1930760147778
300.38084679337,0.17610715445758
300.38059825052,0.15763692773059
300.38065711002,0.13796309467876
300.38106210995,0.11740086856391
300.38183548298,0.096278817072397
300.38298019329,0.074936030683838
300.38447833781,0.053719387105246
300.38629092435,0.032981653473536
300.38835913421,0.013108921997539
300.39060706056,0.0061421668272063
300.39294579657,0.02335866166417
300.39527863844,0.039135281443652
300.3975070762,0.053157503423233
300.39953717793,0.065352469615373
300.40128593472,0.075752390848822
300.40268712747,0.084482216088425
300.40369630222,0.091738467108018
300.40429449612,0.097753221321235
300.40449043626,0.10274600060475
300.40432103253,0.10687233353606
300.40385009607,0.11018195340156
300.40316532905,0.1125992718858
300.40237374102,0.11393299467274
300.40159574581,0.1139133392907
300.40095827466,0.11224912626602
300.40058730049,0.10869629246681
300.40060020404,0.10313440319074
300.40109842177,0.095657860143031
300.40216079992,0.086704586652093
300.40383803992,0.077265082735814
300.40614856112,0.069192359219607
300.40907603103,0.065332214742354
300.41256872569,0.068466301159561
300.41654078834,0.07911597319424
300.42087535758,0.095396994399066
300.42542944203,0.11492486918601
300.43004033033,0.13581622027951
300.4345332484,0.15670070837515
300.43872991138,0.17654722533964
300.4424575706,0.1945463300647
300.44555812621,0.2100506965539
300.447896866,0.22254738784406
300.44937040154,0.2316448586847
300.44991340264,0.23706578863772
300.44950378061,0.23864135013164
300.44816603774,0.23630480416984
300.44597258202,0.2300835119017
300.44304289925,0.220089141134
300.43954057565,0.20650632811756
300.43566826707,0.18958049946387
300.43166081215,0.16960615181213
300.4277767795,0.14691806759159
300.42428881946,0.12189126947969
300.42147325299,0.094967887031222
300.41959937151,0.066790928684467
300.41891893756,0.038997056471934
300.41965636697,0.021748847660594
300.42200003837,0.039077734571723
300.42609511693,0.069463837141208
300.43203819995,0.10218685421044
300.46403960968,0.26500655059155
300.44551670648,0.23346615325924
300.42846620004,0.20203251040798
300.41306835241,0.1711841308886
300.39945693666,0.14136688657597
300.38771473395,0.11297490660438
300.3778714119,0.086346610622048
300.36990393398,0.061805041048777
300.36373948617,0.039869258140835
300.35926073906,0.022457445681645
300.35631310523,0.018207362712956
300.35471351696,0.029633685344985
300.3542601493,0.044641774370407
300.35474245765,0.059661297124612
300.35595089272,0.074067719087661
300.35768569935,0.087716003234156
300.35976429637,0.10055474982689
300.36202686326,0.11255894792375
300.36433991534,0.12373203205921
300.36659781757,0.1341242657932
300.36872235305,0.14384813755084
300.37066061082,0.1530804848918
300.37238157572,0.16204598159718
300.37387188103,0.17098176048406
300.37513121603,0.1800889760646
300.37616786527,0.18948259507145
300.3769947961,0.19915291180107
300.37762661519,0.20894929240176
300.37807759215,0.21858946863533
300.37836081424,0.22769000784209
300.37848840219,0.23580895024115
300.37847259845,0.24249108442914
300.37832744565,0.24730860735999
300.37807071436,0.2498930223576
300.37772571911,0.24995678232505
300.37732268144,0.2473049911016
300.37689935564,0.24183854569523
300.37650071886,0.23355066724244
300.3761776347,0.22251899834798
300.37598451617,0.20889542194894
300.37597612812,0.19289552041526
300.37620377073,0.17478919115741
300.37671116415,0.15489347814648
300.37753040216,0.13356842582534
300.37867835701,0.11121737076684
300.38015389577,0.088296699713667
300.38193621365,0.065356101880581
300.38398450678,0.043215462488761
300.38623910306,0.024041699416432
300.38862405397,0.017906735517949
300.39105107291,0.030824648705798
300.39342459556,0.047713185096342
300.39564764466,0.063941083263234
300.39762811213,0.078597636849938
300.39928503094,0.091434533024134
300.40055440032,0.10243331366648
300.40139415073,0.11169699080139
300.40178788773,0.11939259154407
300.40174713132,0.12570049546604
300.40131186441,0.13076581376129
300.40054931269,0.13465781088343
300.39955099152,0.13734583971339
300.39842816489,0.13869781403632
300.3973059613,0.13850197899336
300.396316474,0.13650758424377
300.39559123557,0.13247761492058
300.39525349455,0.12624809768986
300.39541073503,0.11779368349915
300.39614786752,0.10730887912275
300.39752148366,0.095331638109432
300.39955551085,0.082963905793095
300.40223852929,0.072242803370879
300.4055229276,0.06639919959457
300.40932597891,0.068695948788888
300.41353282211,0.079584962551743
300.4180012361,0.096568430370737
300.4225680052,0.11678785569789
300.42705659233,0.13817084236958
300.43128576944,0.15930830040989
300.43507880259,0.17919093961071
300.43827275587,0.19705451031792
300.44072746489,0.21230491358546
300.44233373767,0.2244829702537
300.44302036936,0.23324684201746
300.44275960522,0.23836154980464
300.44157075347,0.23969064385724
300.43952173231,0.23718777251689
300.43672843087,0.23088726290241
300.43335186718,0.22089359472265
300.42959323335,0.20737014476917
300.42568702251,0.19052796677156
300.42189252913,0.17061579224374
300.41848409805,0.14791321429104
300.41574056293,0.12273129640152
300.41393435838,0.095433819060121
300.41332080801,0.066539548475167
300.41412808218,0.037362058343453
300.41654828432,0.018245102570026
300.42073006514,0.038670331914052
300.4267730829,0.071193841738123
300.4622603141,0.26835286849816
300.44372168948,0.23748533458051
300.42665799816,0.20682130281698
300.41124508679,0.17685012937952
300.39761157271,0.14803317335357
300.38583452631,0.12078883559709
300.37593759036,0.095495366670969
300.36789167762,0.072537333441484
300.36161821972,0.052471773506874
300.35699476916,0.036553472072447
300.35386259518,0.027902133538766
300.35203577798,0.029765375721867
300.35131120567,0.038764866970769
300.35147882403,0.05005613718977
300.35233148538,0.061601585826382
300.35367379109,0.072695686202976
300.35532941767,0.083065092528767
300.35714655116,0.092607198437863
300.35900121631,0.1013309266142
300.36079846149,0.10935570792947
300.3624715314,0.11691832601144
300.3639793122,0.12436352247072
300.365302455,0.13210517679306
300.36643866238,0.1405561179065
300.36739765444,0.15003962935769
300.36819631292,0.16070878506086
300.36885443917,0.17250059756615
300.36939146119,0.18513737805674
300.3698242979,0.19816786619884
300.37016644877,0.21102916621953
300.37042823833,0.22311116147586
300.37061802102,0.23381216890174
300.37074405454,0.24258155287837
300.37081668736,0.24894918707638
300.37085048395,0.2525433985146
300.37086592987,0.25309950585912
300.37089041478,0.2504610955145
300.37095827902,0.24457611665667
300.37110981746,0.23548979356694
300.37138925314,0.22333622741504
300.37184181037,0.20833038139658
300.37251012049,0.19076198946493
300.37343027508,0.17099304807803
300.3746278924,0.14946157666768
300.37611457921,0.12669797689992
300.37788515157,0.10337182721046
300.37991592522,0.080424321313846
300.3821643056,0.059466368205895
300.38456980479,0.043903151714022
300.3870564988,0.039769339777976
300.38953682104,0.048509136490368
300.39191647847,0.063500761178144
300.39410018279,0.079827066253662
300.39599781836,0.09549126205984
300.39753062635,0.10970720470653
300.39863697318,0.12217917318211
300.39927729173,0.13284840016209
300.39943783333,0.14177962086838
300.39913294332,0.14908954363123
300.39840566724,0.15489077963406
300.3973266011,0.15924753464304
300.39599101119,0.16214659815258
300.39451435727,0.16348767990698
300.39302645318,0.16309420671933
300.39166458271,0.16074178423993
300.39056595267,0.15619879510829
300.38985990621,0.14927329157955
300.38966033548,0.1398627398596
300.3900587239,0.12800852792475
300.39111821636,0.11396746601583
300.39286906219,0.098334880044582
300.39530570499,0.082304830194902
300.39838570925,0.068225715417712
300.40203062009,0.060284367464073
300.40612875492,0.062972133208493
300.41053982833,0.076153912453363
300.41510121872,0.09571865380782
300.41963560139,0.11808999704624
300.42395960133,0.14110676180154
300.42789306319,0.16343177067715
300.43126849872,0.18414381027648
300.43394025446,0.20255545295733
300.43579294697,0.21813588296701
300.43674873861,0.23047687979491
300.4367730738,0.23927606826011
300.43587856235,0.24432663262857
300.43412677992,0.24550890196471
300.43162785235,0.24278192492916
300.42853779676,0.23617444220173
300.42505370177,0.22577533175304
300.42140693724,0.21172395696223
300.41785468417,0.19420101226458
300.41467016209,0.17342048999978
300.41213199992,0.14962333340743
300.41051324188,0.12307330687106
300.41007049957,0.094056059445849
300.41103375417,0.062886208701101
300.41359727792,0.029973809904963
300.4179120839,0.0066909737399916
300.42408023139,0.04103388175707
300.46106583278,0.27634558007442
300.44249921644,0.24663582829931
300.42540429405,0.21719476849229
300.40995335191,0.18849314160049
300.39627099398,0.16096686134087
300.38442997489,0.13499863643632
300.3744495084,0.11091108962816
300.36629618561,0.088982356227247
300.35988746611,0.069505608393122
300.35509753115,0.052938177193699
300.35176512587,0.040213574665362
300.34970287965,0.033049835331502
300.34870749441,0.032823970505229
300.34857013691,0.038054187852565
300.34908637014,0.045802037619503
300.3500650098,0.054141187707442
300.35133539143,0.062154246937499
300.35275267239,0.069449346366385
300.35420095978,0.075939299455862
300.35559423312,0.081778666301076
300.3568752062,0.087347929508134
300.35801242772,0.093221276943304
300.35899604339,0.10007895059748
300.35983272227,0.10855739271886
300.36054028105,0.1190802314669
300.36114252126,0.13174474959898
300.36166472907,0.1463098145096
300.36213018369,0.16226718498814
300.36255789024,0.17894397134424
300.36296160878,0.1955959885307
300.36335010936,0.21147769643777
300.36372845506,0.22589015221821
300.36410001506,0.23821261063818
300.36446884461,0.24792253121021
300.36484204511,0.2546070780085
300.36523173453,0.25796811393977
300.36565631439,0.25782224477929
300.36614080638,0.25409738579727
300.36671614092,0.24682736724758
300.36741739937,0.23614613990259
300.36828112983,0.22228318711749
300.36934196216,0.2055619407138
300.37062883054,0.1864037094157
300.37216116516,0.16534170034889
300.3739454332,0.14305504740786
300.37597239265,0.12044556810025
300.37821537186,0.098806993483582
300.38062980921,0.080162808751661
300.38315418671,0.067646888910096
300.38571237879,0.064628233946798
300.3882173215,0.071332971295339
300.39057579867,0.084199437282865
300.39269404734,0.099535587579656
300.39448381388,0.11511014302257
300.3958684482,0.12976888894326
300.39678861057,0.1429507034513
300.39720718299,0.15441962835172
300.39711302404,0.16412122129484
300.39652327744,0.1720927963969
300.39548403619,0.17839804588033
300.39406926771,0.18307738633252
300.39237801501,0.18611405765819
300.3905299968,0.18741818522314
300.38865982847,0.1868296072533
300.38691017078,0.18413739258502
300.38542417903,0.17911143168896
300.38433766891,0.17154045688432
300.38377143449,0.16127171860293
300.38382414921,0.14825028452797
300.38456625219,0.13256110291291
300.38603517244,0.11448795184739
300.38823217648,0.094633325313996
300.39112104236,0.07424107157381
300.39462867156,0.056172285573005
300.39864765267,0.046989101360029
300.40304069258,0.053824497042465
300.40764673626,0.07298706872807
300.41228850939,0.097278192436319
300.41678114332,0.12299379809117
300.42094148214,0.1483632692414
300.42459763043,0.17233400830026
300.42759827878,0.19416036793844
300.42982134577,0.21326669619061
300.43118149759,0.22919777046606
300.43163615236,0.24159885424947
300.43118964145,0.25020596922247
300.42989528412,0.25483927873502
300.42785522928,0.25539692255631
300.42521802638,0.25184845811938
300.42217399878,0.24422789142646
300.41894860426,0.23262668511704
300.41579406985,0.2171873322362
300.41297967802,0.19809821239267
300.41078115223,0.1755906910295
300.4094696375,0.14994030942301
300.40930079299,0.12147745408763
300.41050450738,0.090629255752433
300.41327571349,0.058119466216998
300.41776671855,0.026766302242678
300.42408138454,0.024781765466196
300.46025378279,0.28811565300732
300.4416360667,0.25985569175004
300.42448245459,0.23185994149415
300.40896282398,0.20454769519902
300.39519918415,0.17829058256698
300.38326161373,0.15339190085415
300.37316669504,0.13007468220329
300.36487857483,0.10848364365923
300.35831260795,0.088706952845234
300.35334136547,0.070825940380217
300.34980262529,0.055008897121638
300.34750882555,0.041686542270845
300.34625736137,0.031849234745892
300.34584105332,0.027104122983585
300.34605811591,0.028037082373808
300.34672100761,0.032569263994376
300.34766364547,0.038173331459322
300.34874660923,0.043467007976349
300.34986012835,0.047969670042477
300.35092482661,0.051789999610526
300.35189037589,0.055514765170807
300.35273236788,0.060115747459047
300.35344783668,0.066711299836296
300.35404994566,0.076176882176193
300.35456238281,0.088837651713603
300.35501398922,0.10445313271186
300.35543407908,0.12240793476213
300.35584880388,0.14190958950384
300.35627878182,0.16211243922144
300.35673806735,0.18218252938071
300.35723439172,0.20133316572927
300.35777047595,0.21884806634806
300.35834611595,0.23409851237922
300.35896067296,0.2465561539754
300.35961557759,0.25580168928361
300.36031647184,0.26152956191415
300.36107466865,0.2635491835981
300.361907695,0.26178359932483
300.36283879312,0.25626683485072
300.36389537403,0.24714138861939
300.36510653557,0.23465753469622
300.36649986328,0.21917648632455
300.36809781572,0.20118039466133
300.36991405006,0.18129423573979
300.37195006366,0.16032868921037
300.37419251213,0.13935900681771
300.37661151604,0.11985441739464
300.37916019165,0.10382082100579
300.38177554283,0.093692064320055
300.38438074067,0.091389759217027
300.38688870358,0.096809118750288
300.38920678261,0.10777218209333
300.39124226404,0.12163071408416
300.39290832991,0.13636329626918
300.39413007265,0.15069524856446
300.39485014553,0.16389488526066
300.39503364591,0.17558045386697
300.39467187217,0.18558577019487
300.39378466385,0.19386619587264
300.3924211226,0.20042832982161
300.39065861216,0.20527643649154
300.38860004315,0.20837478740032
300.38636955386,0.20962721286589
300.38410679738,0.20887438346605
300.38196012992,0.2059071003847
300.38007906298,0.20049159525488
300.37860638743,0.19240155649064
300.37767040052,0.18145169911272
300.37737766559,0.167529037453
300.37780670975,0.1506203925211
300.37900301946,0.13083860591652
300.38097562959,0.10845898303918
300.3836955225,0.084008875196612
300.38709596364,0.058608208904783
300.39107480321,0.035816230516661
300.39549867516,0.030008265083823
300.4002089281,0.049652709347422
300.4050290339,0.077522538929622
300.40977314117,0.10682284483595
300.41425537779,0.13563691022513
300.41829946093,0.16298898734962
300.4217481486,0.18817975432722
300.42447206388,0.21064341502723
300.42637744358,0.22991017356884
300.42741240625,0.24559563306309
300.42757139914,0.25739746520956
300.4268975669,0.2650934460466
300.42548288331,0.26853902035441
300.42346599635,0.26766402999573
300.4210278505,0.26246888757864
300.41838526313,0.25302083036989
300.41578273696,0.23945117914938
300.41348288272,0.22195497557369
300.41175589911,0.20079544434348
300.4108686067,0.17631872992503
300.41107355534,0.14899361220676
300.4125987196,0.11952320271791
300.4156382631,0.089209079998991
300.42034479304,0.061394376146992
300.42682344436,0.046733524885697
300.45960807403,0.30251040662361
300.44090523848,0.27579222265931
300.42365606805,0.24925314708653
300.40802946046,0.22324274932742
300.39414650121,0.19805547290221
300.38207644898,0.1739138900733
300.37183522263,0.15096148552375
300.36338651712,0.12926780374214
300.35664550239,0.10884686681281
300.35148488417,0.089687088976392
300.3477429416,0.071788552074708
300.34523301915,0.055203412079466
300.34375385075,0.040081451590877
300.34310004223,0.026751046654142
300.3430720385,0.016004339733047
300.34348495604,0.010213556053135
300.3441757634,0.011683880303245
300.34500843499,0.015561313956202
300.34587687266,0.018498324843481
300.34670557167,0.020221198544488
300.34744818464,0.021949567845806
300.34808429509,0.025968589754152
300.34861483645,0.034178979676769
300.34905667258,0.046828331807997
300.3494368875,0.063196825619019
300.34978731148,0.082414712758692
300.35013974483,0.10365008690816
300.35052223496,0.12609956566293
300.35095662994,0.14897526154089
300.35145748629,0.17150980833456
300.35203226401,0.1929720068224
300.35268261272,0.2126860400161
300.35340645032,0.23004999393159
300.35420046933,0.24455138562845
300.35506267997,0.25577869490481
300.35599461503,0.26342880400876
300.35700287533,0.26731090965796
300.35809978023,0.26734793802813
300.35930299498,0.26357679834832
300.36063412478,0.25614900374359
300.3621163828,0.24533336100311
300.36377154379,0.23152273137629
300.36561647849,0.21524747647502
300.36765961725,0.19719921015719
300.36989771218,0.17826927996444
300.37231325236,0.15960370083919
300.37487284023,0.14265867752097
300.37752676191,0.12918310449459
300.38020988879,0.12095233495791
300.38284393912,0.119112390573
300.38534101678,0.12349738051957
300.38760823888,0.13269069659276
300.38955317197,0.14480278279548
300.39108972627,0.15815739317882
300.39214411283,0.17153309649251
300.39266045278,0.18413457049204
300.39260564147,0.195488697839
300.39197311175,0.20534266107489
300.3907852061,0.21357915710685
300.38909395227,0.22014759683805
300.38698013487,0.22500970662009
300.38455065972,0.22810009868826
300.38193431171,0.22930326426865
300.37927610463,0.22844754436804
300.37673050624,0.22531461839545
300.37445389045,0.21966094931502
300.37259661627,0.2112462893881
300.37129515932,0.19986414014597
300.37066472353,0.18536982715096
300.37079274109,0.16770317483824
300.37173362651,0.14690424065022
300.37350509057,0.12312202031886
300.37608624359,0.096617913968739
300.37941762949,0.06777153566034
300.38340323644,0.037142851997981
300.38791443094,0.0076828261786394
300.3927956649,0.029558460139956
300.39787171344,0.062572863766742
300.40295612026,0.095444804151584
300.40786046014,0.12734289029336
300.41240397928,0.15761647666743
300.41642314521,0.18567403672475
300.41978063246,0.21097912679341
300.42237328728,0.23305739438353
300.4241386561,0.25150376874489
300.42505972512,0.26598781975419
300.42516760161,0.27625695742819
300.42454196553,0.28213769245621
300.42330923011,0.2835354684034
300.42163846481,0.28043379882057
300.41973524859,0.27289367849953
300.41783372827,0.26105459573735
300.41618725093,0.24513918779601
300.41505801354,0.22546522256674
300.41470622488,0.2024726077536
300.4153792985,0.17678349721527
300.41730159194,0.14934174648152
300.42066517467,0.12175602794593
300.42562204857,0.09714925976111
300.43227816336,0.081680552594851
300.45891441558,0.31829796276958
300.44008232347,0.29305717212864
300.42269210111,0.26784632529074
300.40691333591,0.24294586342585
300.39286807186,0.21858386316236
300.38062677729,0.19492693511239
300.37020680283,0.17208143298181
300.36157345806,0.15010623009801
300.35464366295,0.12903616239305
300.34929195534,0.10891306658998
300.34535847271,0.089820153494305
300.34265838897,0.071916378433997
300.34099218793,0.055471906895745
300.34015610273,0.040916268164789
300.33995205084,0.028927753860799
300.34019644726,0.020544527233957
300.34072737988,0.016690717036181
300.34140977251,0.016234557651643
300.34213832895,0.01628910459105
300.34283823236,0.015059618325311
300.34346375026,0.012816454691296
300.34399505247,0.013280817912691
300.34443367291,0.020957145891144
300.34479712655,0.034443808953881
300.34511322407,0.051732388810755
300.34541460762,0.071766633148552
300.34573396576,0.093758540509614
300.34610028152,0.11696341073871
300.34653633719,0.14063682859645
300.34705755511,0.16404066724085
300.34767211135,0.18646271088544
300.34838213128,0.2072387860843
300.34918567506,0.2257731054033
300.35007915516,0.24155499597678
300.35105980271,0.25417140791927
300.35212781442,0.26331537729985
300.35328786493,0.26879116976453
300.35454975332,0.27051720811512
300.35592805772,0.26852811134054
300.35744078792,0.26297727523993
300.3591071405,0.25414145802424
300.36094456364,0.24242885004201
300.36296541986,0.22839207342064
300.36517358736,0.21274712443621
300.36756136045,0.19639719067898
300.37010699524,0.18045329366686
300.37277320104,0.16622589331721
300.37550680442,0.15513048779087
300.37823971939,0.14843441381989
300.38089125134,0.14685917687762
300.38337165354,0.15026721001457
300.38558675152,0.15772273156241
300.3874433614,0.1678916387229
300.38885515872,0.17945887061067
300.38974861071,0.19135603042406
300.39006856849,0.20281446190445
300.38978312831,0.21332996160132
300.38888740993,0.22259844206151
300.3874059634,0.23044828555941
300.38539359709,0.23677859431809
300.38293451464,0.24150740049623
300.38013975011,0.24453287129021
300.37714299261,0.2457098945606
300.37409498765,0.24484296657661
300.37115678746,0.24169418812646
300.36849219172,0.23600312484724
300.36625977011,0.22751398732253
300.3646048864,0.21600534412198
300.36365215028,0.2013182886536
300.36349870622,0.18338031899853
300.36420873149,0.16222394204034
300.36580945841,0.13800154045526
300.36828896282,0.11100386045622
300.37159587529,0.081712603560227
300.37564107663,0.051068339803185
300.38030134079,0.023128312458046
300.38542478967,0.02749227381624
300.39083793073,0.058420944269828
300.39635396432,0.092048259287426
300.40178197745,0.12538578376811
300.40693658752,0.15740640862933
300.41164756784,0.18738757199293
300.41576897689,0.21472264133534
300.41918732814,0.23888785686564
300.42182837584,0.25943809353084
300.42366215364,0.27600879999578
300.42470598453,0.28831860985504
300.42502527905,0.29617124072273
300.42473204835,0.29945663640684
300.42398117461,0.29815191229123
300.4229645965,0.29232309035663
300.42190367588,0.28212911662197
300.42104010706,0.26783052303818
300.4206258058,0.24980684136096
300.42091226821,0.22859056269554
300.422139915,0.20493327097311
300.42452793377,0.17993549498765
300.42826510097,0.15529769607484
300.43350200724,0.1337483341986
300.44034502999,0.11942908955782
300.45797636494,0.33431526535725
300.43896244988,0.31038467377126
300.42137865013,0.2862990664548
300.40539709835,0.26228304892026
300.39114283444,0.238520312758
300.37868968299,0.21515250094076
300.36805859472,0.19228826222563
300.35921858508,0.17002288105096
300.35209023242,0.1484673883504
300.34655152529,0.12778518958678
300.34244568614,0.10823454939094
300.33959046203,0.090216236098874
300.33778827384,0.074322346780743
300.33683656188,0.061355260342577
300.33653766526,0.052193611751085
300.3367076224,0.047292414500843
300.33718337967,0.046016368087206
300.33782803267,0.046750185828059
300.33853389033,0.047838107716523
300.3392233291,0.048270925212662
300.33984757849,0.047878672207803
300.34038373363,0.0474005754037
300.34083041326,0.048490417059599
300.34120256105,0.053212665604759
300.3415259203,0.062839721733531
300.34183169417,0.077190831823025
300.34215184052,0.095215482588159
300.34251534967,0.11570649173283
300.34294572608,0.13756176361675
300.3434597547,0.1598113265962
300.34406749391,0.18159927050349
300.34477331221,0.20217212421569
300.34557768793,0.22087700867947
300.34647942679,0.23716481347138
300.34747792798,0.25059461864097
300.34857514431,0.26083746860468
300.34977693362,0.26767899230655
300.35109358074,0.27102121071594
300.3525393715,0.27088431168572
300.35413121283,0.2674093157962
300.35588640406,0.2608624782335
300.35781976377,0.25164198204427
300.35994039414,0.24028685021174
300.36224841489,0.22748661390598
300.36473201694,0.21408717927759
300.36736517107,0.20108208873358
300.37010628099,0.18956845723313
300.37289799839,0.18063886527322
300.37566832602,0.17519365283502
300.37833303143,0.17371544555411
300.38079928831,0.17612298077456
300.3829703616,0.18181324672035
300.384751066,0.18987228060713
300.38605365996,0.19932363185752
300.38680379445,0.20930383494232
300.38694612017,0.21913954316556
300.38644916817,0.22835302005999
300.38530915659,0.23662921371934
300.38355243699,0.24376704690694
300.38123637249,0.24962794292022
300.37844853207,0.25408949380993
300.37530418406,0.25700972244245
300.37194217184,0.25820555160017
300.36851934934,0.25744693624505
300.36520383826,0.25446570133449
300.362167439,0.24897602727691
300.35957757875,0.24070230216905
300.35758921114,0.22940995840718
300.35633709155,0.21493585087482
300.35592883912,0.19721657330901
300.35643916297,0.17631614353164
300.35790557692,0.15246058468908
300.36032585681,0.12610360377671
300.3636574113,0.098106965015282
300.36781864351,0.070381051200405
300.37269228251,0.048512961517025
300.37813056433,0.046568797211151
300.38396204667,0.067694952762319
300.38999975521,0.097954885761456
300.3960502856,0.13044019081662
300.4019234294,0.16268809249419
300.40744185614,0.19345096126504
300.41245037128,0.2218875864923
300.41682428145,0.24734969011363
300.42047643449,0.26931679314251
300.4233625616,0.28737469253866
300.4254846294,0.30120829109121
300.42689200706,0.31059942827812
300.42768036366,0.31542665232457
300.4279883266,0.315666250694
300.42799204801,0.31139499155495
300.42789793505,0.30279583313812
300.42793389593,0.29016878874087
300.42833953074,0.27395060268337
300.4293557497,0.25474940946586
300.43121432814,0.23340460372478
300.43412790596,0.21108695310626
300.43828090957,0.18945169968669
300.44382181791,0.17081448542788
300.45085711581,0.15815401492745
300.45663077659,0.34955034665044
300.43737658142,0.32670097450691
300.41954201056,0.3035023142054
300.40330371377,0.28014166405099
300.38879184902,0.25678208184348
300.37608579257,0.23356793043919
300.36521227344,0.21063997388591
300.35614607348,0.18816008867415
300.34881326672,0.16634469579188
300.34309680102,0.14550531210668
300.33884406475,0.12609314347915
300.33587594504,0.10873802639297
300.33399678465,0.094249108214466
300.33300458966,0.083494690326294
300.33270083656,0.077055603989923
300.33289927429,0.074748728365435
300.33343321132,0.075492204230365
300.33416091123,0.077764730985536
300.33496888023,0.080206617839425
300.33577300292,0.081937908572405
300.33651765192,0.0826355295655
300.33717304875,0.082536845921585
300.33773127343,0.082430263164892
300.3382013997,0.083571639364756
300.33860426527,0.087390083699088
300.33896737124,0.094959375658683
300.33932034514,0.10655293652379
300.3396913058,0.12165079305146
300.34010434638,0.13928791177291
300.34057821719,0.15838672951068
300.34112615642,0.17793083748763
300.34175669758,0.19702530842525
300.34247518811,0.21490921471167
300.34328569276,0.23095405792989
300.34419293253,0.24465976135373
300.34520392488,0.2556510983677
300.34632904184,0.26367498060748
300.34758228168,0.26859869486348
300.34898064879,0.27040929212969
300.35054264437,0.26921436002959
300.35228597707,0.26524420694226
300.35422469689,0.25885499658112
300.35636602915,0.25053149175254
300.35870723154,0.24088657682621
300.36123281272,0.23065234496117
300.36391243419,0.22065429152728
300.36669977121,0.21175747501216
300.36953253736,0.20477578159587
300.37233378732,0.20034943111396
300.37501451206,0.19882261624686
300.37747743756,0.2001749159194
300.37962184105,0.20404713977986
300.3813491148,0.20985252424483
300.38256874277,0.2169200808432
300.38320431448,0.22461483646383
300.3831991853,0.23240840817524
300.38252140396,0.23990106958041
300.38116756469,0.24680892154338
300.37916530021,0.25293099066783
300.37657420831,0.25810845157671
300.37348509441,0.26218541166804
300.37001750842,0.26497834693531
300.36631565224,0.26625883963844
300.36254282733,0.26575149854067
300.35887467557,0.2631461571771
300.35549153693,0.25812126122433
300.35257030049,0.2503742732308
300.3502761586,0.23965509614562
