GP_avg,GP_avg_std
300.38376889354,0.022367448113771
300.38445617644,0.022456789278453
300.38514358084,0.022547813512282
300.3858311063,0.022640512140745
300.38651875236,0.022734876524649
300.38720651857,0.02283089806563
300.38789440449,0.022928568211729
300.38858240966,0.023027878461803
300.31838028312,0.022499782086913
300.31904427917,0.022409711714759
300.3197084366,0.022321526351308
300.32037275495,0.022235235388931
300.3210372338,0.022150848154677
300.32170187272,0.022068373898668
300.32236667127,0.0219878217853
300.32303162901,0.021909200885722
300.32369674551,0.021832520164977
300.32436202034,0.021757788474342
300.32502745306,0.021685014540463
300.32569304324,0.021614206956536
300.32635879044,0.021545374170289
300.32702469423,0.021478524475572
300.32769075417,0.021413666001712
300.32835696983,0.021350806703985
300.32902334078,0.021289954351442
300.32968986656,0.021231116520143
300.33035654677,0.021174300580279
300.33102338094,0.021119513688554
300.33169036866,0.021066762776125
300.33235750948,0.021016054541476
300.33302480296,0.02096739543961
300.33369224868,0.020920791672683
300.3343598462,0.02087624918138
300.33502759507,0.020833773636861
300.33569549486,0.020793370430765
300.33636354514,0.020755044668353
300.33703174547,0.020718801159324
300.33770009541,0.020684644412376
300.33836859452,0.020652578625024
300.33903724237,0.020622607679977
300.33970603851,0.020594735136285
300.34037498252,0.020568964224954
300.34104407396,0.02054529784235
300.34171331238,0.020523738546313
300.34238269735,0.020504288550284
300.34305222843,0.020486949720181
300.34372190518,0.020471723570509
300.34439172716,0.020458611261301
300.34506169394,0.02044761359582
300.34573180508,0.02043873101858
300.34640206014,0.020431963612843
300.34707245868,0.020427311102013
300.34774300025,0.020424772847924
300.34841368443,0.020424347850119
300.34908451078,0.020426034748922
300.34975547884,0.020429831824976
300.35042658819,0.020435737002244
300.35109783839,0.020443747849622
300.35176922899,0.020453861585029
300.35244075956,0.020466075078097
300.35311242965,0.020480384854347
300.35378423882,0.020496787100201
300.35445618665,0.020515277667629
300.35512827268,0.020535852080136
300.35580049647,0.020558505537922
300.35647285759,0.020583232925423
300.3571453556,0.020610028817129
300.35781799005,0.020638887486598
300.3584907605,0.020669802911351
300.35916366651,0.02070276878423
300.35983670765,0.020737778518684
300.36050988347,0.020774825259066
300.36118319352,0.020813901890143
300.36185663737,0.020855001044549
300.36253021459,0.020898115114176
300.36320392471,0.020943236257981
300.36387776731,0.020990356413671
300.36455174194,0.021039467306389
300.36522584816,0.02109056045944
300.36590008553,0.021143627204703
300.36657445361,0.021198658692604
300.36724895195,0.021255645902588
300.36792358011,0.02131457965444
300.36859833765,0.021375450617562
300.36927322413,0.021438249321898
300.3699482391,0.021502966168729
300.37062338213,0.021569591441204
300.37129865276,0.021638115313476
300.37197405056,0.02170852786231
300.37264957509,0.021780819076228
300.37332522589,0.021854978866472
300.37400100253,0.021930997076389
300.37467690457,0.022008863490175
300.37535293155,0.022088567844759
300.37602908304,0.022170099836284
300.3767053586,0.022253449131596
300.37738175778,0.022338605375735
300.37805828013,0.022425558202179
300.37873492521,0.022514297239204
300.37941169259,0.022604812119766
300.3800885818,0.022697092489349
300.38076559242,0.022791128012502
300.38144272399,0.022886908382431
300.38211997608,0.022984423326145
300.38279734823,0.023083662612552
300.38347484001,0.023184616058922
300.38415245096,0.02328727353747
300.38483018065,0.023391624981193
300.31562843532,0.022794400993781
300.31628285095,0.022699662507536
300.31693742683,0.022606875333212
300.31759216254,0.022516050849803
300.31824705765,0.022427200374761
300.31890211174,0.022340335153072
300.31955732437,0.022255466346502
300.32021269512,0.022172605021245
300.32086822356,0.022091762136464
300.32152390927,0.02201294853235
300.3221797518,0.021936174917832
300.32283575075,0.021861451859048
300.32349190567,0.021788789764992
300.32414821614,0.021718198877088
300.32480468173,0.0216496892562
300.32546130201,0.021583270768772
300.32611807655,0.021518953075399
300.32677500492,0.021456745618515
300.3274320867,0.021396657609203
300.32808932145,0.021338698013867
300.32874670874,0.021282875544628
300.32940424815,0.021229198643882
300.33006193924,0.021177675474291
300.33071978159,0.021128313906299
300.33137777476,0.021081121506925
300.33203591833,0.021036105528203
300.33269421186,0.020993272895507
300.33335265492,0.020952630198208
300.33401124708,0.020914183678392
300.33466998792,0.020877939220924
300.33532887699,0.020843902345006
300.33598791388,0.020812078193869
300.33664709815,0.020782471526764
300.33730642936,0.020755086711782
300.33796590709,0.020729927716367
300.3386255309,0.020706998103063
300.33928530036,0.020686301021093
300.33994521505,0.020667839201727
300.34060527453,0.020651614952593
300.34126547836,0.020637630154354
300.34192582612,0.020625886255915
300.34258631737,0.020616384272137
300.34324695168,0.020609124780743
300.34390772863,0.020604107921434
300.34456864776,0.020601333395072
300.34522970866,0.020600800462505
300.34589091089,0.020602507945508
300.34655225402,0.020606454229179
300.34721373761,0.020612637261633
300.34787536123,0.020621054559741
300.34853712445,0.020631703208202
300.34919902684,0.02064457986773
300.34986106795,0.020659680777411
300.35052324736,0.020677001761234
300.35118556464,0.020696538232811
300.35184801935,0.020718285202958
300.35251061105,0.020742237286918
300.35317333931,0.020768388711409
300.3538362037,0.020796733323716
300.35449920378,0.020827264600988
300.35516233913,0.020859975657695
300.35582560929,0.020894859256949
300.35648901385,0.020931907821088
300.35715255236,0.0209711134414
300.3578162244,0.021012467889179
300.35848002951,0.021055962627422
300.35914396728,0.021101588822954
300.35980803726,0.021149337357446
300.36047223903,0.021199198840574
300.36113657213,0.021251163621185
300.36180103615,0.021305221800825
300.36246563064,0.021361363246478
300.36313035516,0.021419577603293
300.36379520929,0.021479854306276
300.36446019258,0.021542182595311
300.36512530461,0.021606551526597
300.36579054493,0.021672949986435
300.3664559131,0.021741366702724
300.3671214087,0.021811790260054
300.36778703128,0.02188420911013
300.36845278041,0.02195861158583
300.36911865565,0.02203498591349
300.36978465657,0.022113320224729
300.37045078273,0.022193602568194
300.37111703368,0.02227582092279
300.37178340901,0.022359963208482
300.37244990825,0.022446017297568
300.37311653099,0.022533971026377
300.37378327678,0.022623812205034
300.37445014519,0.022715528630451
300.37511713578,0.022809108093471
300.3757842481,0.022904538391353
300.37645148173,0.023001807336728
300.37711883622,0.02310090276654
300.37778631114,0.023201812551706
300.37845390605,0.023304524604742
300.37912162051,0.023409026889987
300.37978945408,0.023515307429509
300.38045740633,0.023623354313492
300.38112547682,0.023733155703886
300.31283653389,0.023073299117113
300.31348198384,0.022973155143389
300.314127593,0.0228750336663
300.31477336096,0.022778948364719
300.31541928728,0.022684912867725
300.31606537154,0.022592940741904
300.31671161334,0.022503045476467
300.31735801223,0.02241524047088
300.31800456781,0.022329539019468
300.31865127965,0.022245954297501
300.31929814732,0.022164499346152
300.3199451704,0.022085187057223
300.32059234848,0.022008030158765
300.32123968113,0.021933041197947
300.32188716792,0.021860232527361
300.32253480843,0.021789616288956
300.32318260224,0.021721204397163
300.32383054892,0.021655008525127
300.32447864806,0.021591040087104
300.32512689923,0.021529310223615
300.325775302,0.02146982978538
300.32642385595,0.021412609319206
300.32707256065,0.021357659049628
300.32772141569,0.021304988868166
300.32837042064,0.021254608314382
300.32901957507,0.021206526563211
300.32966887856,0.021160752410359
300.33031833068,0.021117294258498
300.33096793102,0.021076160103785
300.33161767914,0.021037357522841
300.33226757462,0.021000893660351
300.33291761703,0.020966775216695
300.33356780595,0.020935008437313
300.33421814096,0.020905599101561
300.33486862163,0.020878552512963
300.33551924752,0.020853873489325
300.33617001823,0.020831566354114
300.33682093332,0.020811634930509
300.33747199236,0.020794082531282
300.33812319493,0.020778911954362
300.33877454061,0.020766125478301
300.33942602896,0.020755724855638
300.34007765956,0.020747711310961
300.34072943198,0.020742085536902
300.34138134581,0.020738847693905
300.3420334006,0.020737997407511
300.34268559593,0.020739533770396
300.34333793139,0.020743455341068
300.34399040653,0.02074976014753
300.34464302093,0.0207584456892
300.34529577417,0.020769508940682
300.34594866581,0.020782946356753
300.34660169543,0.02079875387684
300.34725486261,0.020816926932579
300.34790816691,0.02083746045356
300.3485616079,0.020860348876734
300.34921518517,0.020885586153742
300.34986889827,0.020913165761322
300.35052274678,0.020943080710946
300.35117673028,0.020975323559569
300.35183084833,0.021009886421438
300.35248510051,0.021046760980922
300.35313948638,0.021085938502761
300.35379400552,0.021127409848507
300.3544486575,0.021171165487253
300.3551034419,0.021217195511728
300.35575835827,0.021265489651023
300.3564134062,0.021316037287418
300.35706858524,0.021368827469871
300.35772389499,0.021423848930467
300.35837933499,0.021481090099333
300.35903490483,0.021540539120442
300.35969060408,0.021602183868368
300.36034643229,0.021666011962684
300.36100238906,0.021732010786273
300.36165847394,0.021800167499277
300.3623146865,0.021870469056064
300.36297102631,0.02194290222112
300.36362749295,0.022017453584926
300.36428408598,0.022094109579614
300.36494080498,0.022172856494642
300.36559764951,0.022253680491684
300.36625461913,0.02233656761999
300.36691171343,0.022421503831583
300.36756893197,0.022508474995694
300.36822627432,0.02259746691298
300.36888374004,0.022688465329148
300.36954132871,0.022781455948913
300.37019903989,0.022876424449791
300.37085687316,0.022973356493586
300.37151482807,0.023072237740868
300.37217290421,0.02317305386092
300.37283110114,0.023275790544648
300.37348941842,0.023380433516471
300.37414785562,0.023486968543914
300.37480641232,0.023595381448286
300.37546508808,0.023705658115868
300.37612388247,0.023817784505204
300.37678279505,0.023931746659092
300.3774418254,0.024047530710937
300.30998139068,0.023329024893539
300.31061848516,0.023222638643722
300.31125573788,0.023118352329688
300.31189314842,0.023016182319716
300.31253071636,0.022916144953082
300.31316844129,0.022818256522173
300.31380632279,0.022722533258819
300.31444436044,0.022628991314783
300.31508255382,0.022537646747418
300.31572090253,0.022448515499002
300.31635940614,0.022361613381718
300.31699806423,0.022276956057402
300.3176368764,0.022194559018723
300.31827584221,0.022114437571355
300.31891496126,0.022036606815331
300.31955423312,0.021961081622787
300.32019365738,0.021887876621211
300.32083323361,0.021817006172697
300.32147296141,0.021748484352788
300.32211284036,0.021682324934459
300.32275287003,0.021618541363829
300.32339305,0.021557146743129
300.32403337987,0.021498153809649
300.3246738592,0.021441574918851
300.32531448758,0.0213874220219
300.3259552646,0.021335706648708
300.32659618982,0.021286439889616
300.32723726285,0.021239632376038
300.32787848324,0.021195294264176
300.32851985059,0.021153435216988
300.32916136447,0.021114064388214
300.32980302447,0.021077190406429
300.33044483017,0.02104282136022
300.33108678114,0.021010964783304
300.33172887697,0.02098162764097
300.33237111723,0.020954816317926
300.33301350151,0.020930536607167
300.33365602938,0.020908793696855
300.33429870043,0.020889592163153
300.33494151423,0.020872935960093
300.33558447036,0.020858828411897
300.33622756841,0.020847272206818
300.33687080795,0.020838269391703
300.33751418855,0.020831821367388
300.33815770981,0.020827928886426
300.33880137129,0.020826592049896
300.33944517258,0.020827810307199
300.34008911326,0.020831582457259
300.3407331929,0.020837906649135
300.34137741107,0.020846780385823
300.34202176737,0.02085820052681
300.34266626137,0.020872163295069
300.34331089264,0.020888664282769
300.34395566076,0.020907698457786
300.34460056532,0.020929260173418
300.34524560588,0.020953343178103
300.34589078202,0.020979940624257
300.34653609334,0.021009045082
300.34718153939,0.021040648550961
300.34782711975,0.021074742473831
300.34847283402,0.021111317748967
300.34911868175,0.021150364748704
300.34976466253,0.021191873332033
300.35041077594,0.021235832862956
300.35105702155,0.021282232226974
300.35170339893,0.021331059848237
300.35234990767,0.021382303708863
300.35299654734,0.021435951366725
300.35364331752,0.021491989974153
300.35429021778,0.021550406298707
300.3549372477,0.021611186740313
300.35558440685,0.02167431735374
300.35623169482,0.021739783866512
300.35687911117,0.021807571700196
300.35752665548,0.021877665989485
300.35817432733,0.0219500516029
300.35882212629,0.022024713163419
300.35947005194,0.022101635066193
300.36011810385,0.022180801500818
300.3607662816,0.022262196468907
300.36141458476,0.022345803805298
300.36206301291,0.022431607194729
300.36271156562,0.022519590192255
300.36336024247,0.022609736241621
300.36400904303,0.02270202869199
300.36465796688,0.022796450817004
300.36530701359,0.02289298582981
300.36595618273,0.022991616902758
300.36660547388,0.02309232718025
300.36725488661,0.023195099797358
300.36790442051,0.023299917892456
300.36855407513,0.023406764623926
300.36920385006,0.02351562318392
300.36985374486,0.023626476809548
300.37050375912,0.023739308799707
300.37115389241,0.023854102525151
300.37180414429,0.023970841440192
300.37245451435,0.024089509095593
300.37310500215,0.024210089147851
300.37375560727,0.024332565371063
300.30704453517,0.023554770104032
300.3076738732,0.02344118161933
300.30830336856,0.023329778524809
300.30893302084,0.023220580370324
300.30956282962,0.023113606707067
300.3101927945,0.02300887706869
300.31082291505,0.022906410951742
300.31145319089,0.022806227795843
300.31208362158,0.02270834696245
300.31271420671,0.022612787714673
300.31334494589,0.022519569193786
300.31397583868,0.02242871039832
300.31460688469,0.022340230160004
300.3152380835,0.022254147121212
300.3158694347,0.022170479711199
300.31650093787,0.022089246120681
300.3171325926,0.02201046427796
300.31776439847,0.021934151825305
300.31839635509,0.021860326092231
300.31902846202,0.021789004071319
300.31966071887,0.021720202392676
300.32029312521,0.021653937299069
300.32092568063,0.021590224620236
300.32155838472,0.021529079748014
300.32219123707,0.021470517612322
300.32282423725,0.02141455265496
300.32345738486,0.021361198807063
300.32409067949,0.021310469465168
300.32472412071,0.021262377466767
300.32535770812,0.021216935068955
300.3259914413,0.021174153926334
300.32662531983,0.021134045070095
300.3272593433,0.021096618887132
300.3278935113,0.021061885101018
300.32852782341,0.021029852753258
300.32916227921,0.021000530188032
300.3297968783,0.020973925033588
300.33043162025,0.020950044188297
300.33106650465,0.020928893807678
300.33170153108,0.020910479292237
300.33233669913,0.020894805274576
300.33297200838,0.020881875612256
300.33360745842,0.020871693378867
300.33424304883,0.020864260858086
300.3348787792,0.020859579537366
300.3355146491,0.020857650106454
300.33615065813,0.020858472454112
300.33678680586,0.020862045668736
300.33742309188,0.02086836803887
300.33805951577,0.020877437057626
300.33869607712,0.020889249425385
300.3393327755,0.020903801057332
300.33996961051,0.020921087090176
300.34060658172,0.020941101891107
300.34124368872,0.02096383906957
300.34188093109,0.020989291487071
300.34251830841,0.021017451272349
300.34315582027,0.021048309835832
300.34379346624,0.021081857882422
300.34443124592,0.021118085433513
300.34506915887,0.021156981841526
300.34570720469,0.021198535809577
300.34634538295,0.021242735411894
300.34698369324,0.021289568115222
300.34762213515,0.021339020799888
300.34826070824,0.021391079783256
300.3488994121,0.02144573084135
300.34953824632,0.02150295923403
300.35017721047,0.021562749728486
300.35081630414,0.021625086623856
300.3514555269,0.02168995377657
300.35209487835,0.021757334624416
300.35273435805,0.021827212213604
300.35337396559,0.02189956922268
300.35401370055,0.021974387988179
300.35465356252,0.022051650530927
300.35529355106,0.022131338579805
300.35593366577,0.022213433598541
300.35657390622,0.022297916808751
300.35721427199,0.022384769215872
300.35785476267,0.022473971632245
300.35849537783,0.022565504701974
300.35913611705,0.022659348923059
300.35977697991,0.022755484670223
300.36041796599,0.02285389221875
300.36105907488,0.022954551763962
300.36170030615,0.023057443443886
300.36234165937,0.023162547358961
300.36298313414,0.023269843592061
300.36362473003,0.023379312227938
300.36426644661,0.023490933370267
300.36490828348,0.023604687161496
300.36555024019,0.023720553797728
300.36619231635,0.023838513546833
300.36683451152,0.023958546762289
300.36747682528,0.024080633900001
300.36811925721,0.024204755530421
300.36876180689,0.024330892352908
300.3694044739,0.024459025208433
300.37004725782,0.024589135091397
300.30401333856,0.023744707813609
300.3046355016,0.023622808034081
300.30525782114,0.023503189150429
300.30588029676,0.023385874519431
300.30650292806,0.023270887545852
300.30712571464,0.023158251659774
300.30774865608,0.023047990294217
300.30837175198,0.022940126861167
300.30899500193,0.022834684725735
300.30961840553,0.022731687181927
300.31024196237,0.022631157424192
300.31086567203,0.022533118521133
300.31148953412,0.022437593386518
300.31211354823,0.022344604751399
300.31273771394,0.02225417513272
300.31336203085,0.022166326804536
300.31398649855,0.022081081766116
300.31461111664,0.021998461711237
300.31523588469,0.021918487996067
300.31586080232,0.021841181607317
300.3164858691,0.021766563129731
300.31711108464,0.021694652712715
300.31773644851,0.021625470039926
300.31836196031,0.02155903429414
300.31898761964,0.021495364126607
300.31961342608,0.021434477623707
300.32023937922,0.021376392276605
300.32086547865,0.021321124947368
300.32149172397,0.021268691841836
300.32211811477,0.021219108474815
300.32274465063,0.021172389644759
300.32337133115,0.021128549404105
300.32399815591,0.021087601030727
300.3246251245,0.021049557003344
300.32525223652,0.021014428975168
300.32587949156,0.020982227751305
300.3265068892,0.0209529632668
300.32713442903,0.020926644564019
300.32776211064,0.020903279776528
300.32838993363,0.020882876109768
300.32901789758,0.020865439826914
300.32964600207,0.020850976234941
300.33027424671,0.020839489671472
300.33090263107,0.020830983498925
300.33153115475,0.020825460092994
300.33215981733,0.020822920840614
300.33278861841,0.020823366134448
300.33341755757,0.020826795371607
300.33404663439,0.02083320695695
300.33467584847,0.020842598303749
300.3353051994,0.020854965839968
300.33593468676,0.020870305014943
300.33656431014,0.020888610310969
300.33719406913,0.020909875250364
300.33782396332,0.020934092413146
300.33845399228,0.020961253451013
300.33908415562,0.020991349101901
300.33971445292,0.021024369212815
300.34034488376,0.021060302756763
300.34097544773,0.021099137858288
300.34160614442,0.021140861812737
300.34223697342,0.021185461115698
300.3428679343,0.021232921486271
300.34349902667,0.021283227894561
300.3441302501,0.021336364591748
300.34476160418,0.021392315138206
300.3453930885,0.02145106243306
300.34602470264,0.021512588747237
300.3466564462,0.02157687575237
300.34728831875,0.021643904554497
300.34792031987,0.021713655725257
300.34855244917,0.021786109335889
300.34918470622,0.021861244988121
300.34981709061,0.02193904184786
300.35044960192,0.022019478677903
300.35108223974,0.022102533870496
300.35171500365,0.022188185480052
300.35234789325,0.022276411252657
300.3529809081,0.022367188661542
300.35361404781,0.022460494935001
300.35424731195,0.022556307088431
300.35488070011,0.022654601953672
300.35551421188,0.022755356208263
300.35614784683,0.02285854640436
300.35678160456,0.022964148995904
300.35741548464,0.02307214036574
300.35804948666,0.0231824968517
300.35868361021,0.023295194771311
300.35931785487,0.023410210446838
300.35995222022,0.02352752022833
300.36058670585,0.023647100515636
300.36122131134,0.023768927779281
300.36185603628,0.023892978582695
300.36249088025,0.024019229599277
300.36312584282,0.024147657632406
300.3637609236,0.024278239633874
300.36439612215,0.024410952717
300.36503143806,0.024545774176174
300.36566687092,0.02468268149863
300.36630242031,0.024821652379298
300.30088205146,0.023894865079323
300.30149759747,0.023763370840424
300.30211329921,0.023634265164357
300.30272915628,0.023507576008075
300.30334516828,0.023383331446986
300.30396133479,0.023261559647414
300.30457765543,0.023142288839502
300.30519412978,0.023025547289937
300.30581075745,0.022911363269082
300.30642753803,0.022799765022337
300.30704447112,0.022690780736042
300.30766155631,0.022584438503574
300.3082787932,0.022480766290931
300.3088961814,0.022379791900526
300.30951372049,0.02228154293349
300.31013141007,0.022186046751364
300.31074924974,0.022093330437842
300.31136723909,0.022003420757497
300.31198537772,0.02191634411542
300.31260366523,0.02183212651592
300.31322210121,0.021750793521081
300.31384068525,0.02167237020607
300.31445941696,0.021596881119696
300.31507829593,0.021524350238734
300.31569732174,0.021454800926791
300.31631649401,0.021388255889926
300.31693581232,0.021324737135195
300.31755527627,0.021264265928826
300.31817488545,0.021206862753219
300.31879463946,0.021152547267799
300.31941453789,0.021101338267905
300.32003458033,0.021053253646619
300.32065476639,0.021008310357662
300.32127509565,0.020966524378452
300.32189556771,0.020927910675687
300.32251618217,0.020892483173834
300.32313693861,0.02086025472268
300.32375783663,0.020831237068928
300.32437887582,0.020805440830725
300.32500005579,0.020782875471233
300.32562137611,0.020763549279305
300.32624283639,0.020747469348155
300.32686443621,0.020734641559121
300.32748617518,0.020725070569129
300.32810805288,0.020718759797139
300.3287300689,0.020715711418784
300.32935222285,0.020715926358284
300.3299745143,0.020719404287878
300.33059694286,0.020726143628619
300.33121950812,0.020736141551464
300.33184220966,0.020749393987141
300.33246504709,0.020765895632656
300.33308801999,0.020785639965848
300.33371112795,0.020808619257857
300.33433437057,0.020834824593286
300.33495774744,0.020864245889164
300.33558125815,0.020896871917697
300.33620490229,0.020932690332693
300.33682867945,0.020971687695509
300.33745258923,0.021013849505989
300.33807663121,0.021059160233502
300.33870080499,0.021107603350661
300.33932511016,0.021159161368321
300.33994954631,0.021213815872302
300.34057411302,0.021271547562104
300.3411988099,0.021332336288743
300.34182363653,0.021396161095896
300.3424485925,0.021463000262617
300.3430736774,0.021532831342117
300.34369889082,0.021605631205914
300.34432423235,0.021681376086709
300.34494970159,0.021760041620548
300.34557529812,0.021841602890795
300.34620102153,0.021926034470081
300.34682687141,0.022013310463968
300.34745284735,0.022103404551546
300.34807894895,0.022196290030864
300.34870517579,0.022291939855578
300.34933152746,0.022390326679777
300.34995800354,0.022491422895352
300.35058460364,0.022595200670876
300.35121132733,0.022701631991656
300.35183817421,0.022810688693865
300.35246514387,0.022922342503221
300.35309223589,0.02303656506668
300.35371944987,0.023153327988446
300.35434678538,0.023272602860764
300.35497424203,0.023394361294989
300.3556018194,0.023518574952095
300.35622951708,0.023645215569223
300.35685733465,0.023774254988656
300.3574852717,0.023905665181707
300.35811332783,0.024039418275167
300.35874150262,0.024175486570065
300.35936979566,0.024313842569656
300.35999820653,0.024454458993015
300.36062673483,0.024597308799019
300.36125538014,0.024742365201604
300.36188414205,0.024889601686864
300.36251302014,0.025038992028397
300.2976527265,0.024005008446661
300.29826218441,0.023862446312668
300.29887179736,0.023722394441655
300.29948156495,0.023584886388537
300.30009148677,0.023449955929587
300.30070156244,0.023317637031017
300.30131179154,0.023187963815262
300.30192217369,0.023060970528763
300.30253270848,0.022936691504275
300.30314339552,0.022815161122679
300.30375423441,0.022696413774478
300.30436522474,0.022580483815782
300.30497636612,0.022467405527037
300.30558765815,0.022357213065232
300.30619910042,0.022249940418309
300.30681069255,0.02214562135601
300.30742243412,0.022044289379881
300.30803432475,0.021945977671055
300.30864636402,0.021850719037818
300.30925855154,0.0217585458612
300.30987088691,0.021669490039007
300.31048336973,0.021583582931918
300.31109599959,0.021500855303189
300.31170877611,0.02142133726524
300.31232169887,0.021345058219099
300.31293476747,0.021272046797164
300.31354798152,0.021202330807109
300.31416134061,0.021135937171868
300.31477484434,0.021072891874924
300.31538849232,0.021013219903186
300.31600228413,0.020956945192771
300.31661621938,0.020904090573457
300.31723029766,0.0208546777192
300.31784451858,0.020808727095069
300.31845888173,0.02076625791098
300.31907338671,0.020727288074334
300.31968803312,0.020691834146871
300.32030282056,0.020659911303659
300.32091774861,0.020631533295797
300.32153281689,0.020606712415463
300.32214802498,0.020585459464977
300.32276337249,0.020567783727822
300.32337885902,0.020553692946586
300.32399448415,0.020543193301661
300.32461024748,0.020536289395193
300.32522614862,0.020532984239748
300.32584218716,0.020533279248857
300.3264583627,0.020537174234974
300.32707467483,0.020544667409058
300.32769112315,0.020555755384472
300.32830770725,0.020570433187742
300.32892442674,0.020588694269363
300.3295412812,0.020610530522949
300.33015827024,0.020635932303715
300.33077539344,0.020664888455937
300.33139265041,0.020697386339382
300.33201004074,0.020733411861727
300.33262756403,0.020772949513997
300.33324521987,0.020815982410421
300.33386300786,0.02086249232708
300.33448092759,0.020912459748165
300.33509897866,0.020965863911935
300.33571716066,0.021022682859252
300.33633547319,0.021082893485152
300.33695391584,0.021146471589853
300.3375724882,0.021213391934814
300.33819118988,0.021283628297094
300.33881002047,0.02135715352482
300.33942897955,0.021433939595467
300.34004806673,0.021513957672876
300.3406672816,0.021597178165363
300.34128662376,0.021683570782035
300.34190609279,0.021773104592616
300.34252568829,0.021865748083617
300.34314540985,0.021961469214865
300.34376525708,0.022060235475895
300.34438522956,0.022162013940313
300.34500532688,0.022266771320594
300.34562554865,0.022374474020765
300.34624589444,0.022485088187055
300.34686636387,0.022598579758984
300.34748695651,0.022714914516144
300.34810767196,0.02283405812668
300.34872850982,0.022955976191416
300.34934946968,0.0230806342872
300.34997055113,0.023207998009284
300.35059175377,0.023338033009086
300.35121307718,0.023470705033886
300.35183452095,0.023605979961673
300.3524560847,0.023743823835052
300.35307776799,0.02388420289372
300.35369957043,0.024027083604396
300.35432149161,0.024172432689165
300.35494353112,0.024320217152259
300.35556568855,0.024470404303834
300.35618796349,0.024622961783268
300.35681035554,0.024777857581244
300.35743286429,0.024935060057458
300.35805548933,0.025094537960099
300.35867823025,0.025256260440711
300.29433599933,0.024082221799065
300.29493986402,0.023926938140591
300.29554388311,0.023774301728606
300.29614805622,0.023624352934477
300.29675238295,0.023477132501393
300.29735686291,0.023332681506278
300.29796149569,0.023191041323496
300.2985662809,0.023052253584385
300.29917121815,0.0229163601324
300.29977630705,0.02278340297835
300.30038154719,0.02265342424941
300.30098693818,0.022526466139788
300.30159247963,0.0224025708546
300.30219817114,0.022281780552371
300.30280401232,0.022164137287159
300.30341000276,0.022049682942677
300.30401614208,0.021938459171165
300.30462242987,0.021830507322649
300.30522886574,0.021725868378573
300.30583544929,0.021624582877052
300.30644218013,0.021526690841785
300.30704905785,0.021432231705985
300.30765608207,0.021341244235357
300.30826325239,0.02125376645176
300.3088705684,0.021169835553177
300.30947802972,0.021089487835035
300.31008563594,0.021012758610182
300.31069338666,0.020939682130272
300.31130128149,0.020870291505966
300.31190932003,0.020804618627864
300.31251750189,0.020742694091114
300.31312582666,0.020684547117292
300.31373429395,0.020630205482845
300.31434290336,0.020579695446017
300.31495165448,0.020533041677613
300.31556054693,0.020490267197202
300.3161695803,0.0204513933085
300.3167787542,0.020416439542319
300.31738806823,0.020385423601349
300.31799752198,0.020358361311602
300.31860711505,0.020335266574692
300.31921684706,0.020316151331613
300.3198267176,0.020301025525394
300.32043672627,0.020289897073148
300.32104687267,0.020282771843368
300.3216571564,0.020279653637428
300.32226757707,0.020280544180404
300.32287813426,0.020285443114438
300.32348882759,0.020294347999905
300.32409965665,0.020307254324366
300.32471062105,0.020324155513821
300.32532172037,0.020345042953685
300.32593295423,0.020369906014342
300.32654432223,0.020398732080147
300.32715582395,0.020431506588167
300.327767459,0.020468213069498
300.32837922699,0.020508833195587
300.3289911275,0.020553346829595
300.32960316014,0.020601732083337
300.33021532451,0.020653965376114
300.3308276202,0.020710021500233
300.33144004683,0.020769873685992
300.33205260397,0.020833493672154
300.33266529124,0.020900851779495
300.33327810823,0.020971916983724
300.33389105453,0.021046656993656
300.33450412976,0.021125038327155
300.3351173335,0.021207026390695
300.33573066536,0.021292585559519
300.33634412493,0.02138167925513
300.33695771181,0.021474270026138
300.33757142559,0.021570319628038
300.33818526588,0.021669789099187
300.33879923228,0.021772638840189
300.33941332438,0.021878828689016
300.34002754177,0.021988317996142
300.34064188406,0.02210106569561
300.34125635085,0.022217030378378
300.34187094172,0.022336170358534
300.34248565628,0.022458443741725
300.34310049412,0.022583808487805
300.34371545485,0.022712222472464
300.34433053805,0.022843643546734
300.34494574333,0.022978029592932
300.34556107028,0.023115338577995
300.3461765185,0.023255528604523
300.34679208758,0.023398557957449
300.34740777712,0.023544385151438
300.34802358672,0.023692968971821
300.34863951597,0.023844268513861
300.34925556447,0.023998243221545
300.34987173181,0.02415485291973
300.3504880176,0.024314057847049
300.35110442142,0.024475818685694
300.35172094287,0.024640096587478
300.35233758155,0.024806853196824
300.35295433706,0.024976050675754
300.35357120898,0.0251476517219
300.35418819692,0.025321619585168
300.35480530047,0.025497918086729
300.29095170486,0.024147070423766
300.29155043267,0.023977302371925
300.29214931433,0.023810334177231
300.29274834943,0.023646214434195
300.29334753758,0.023484992324072
300.29394687841,0.023326717571989
300.2945463715,0.023171440406383
300.29514601648,0.023019211509613
300.29574581295,0.022870081966767
300.29634576052,0.022724103210231
300.2969458588,0.022581326959982
300.29754610739,0.022441805159627
300.2981465059,0.022305589908969
300.29874705394,0.022172733391138
300.29934775111,0.022043287796676
300.29994859703,0.021917305242855
300.30054959131,0.021794837690125
300.30115073353,0.021675936853309
300.30175202333,0.021560654109704
300.3023534603,0.0214490404045
300.30295504404,0.021341146150792
300.30355677417,0.021237021129156
300.30415865029,0.021136714382494
300.30476067201,0.021040274111136
