GP_avg,GP_avg_std
300.38441432443,0.019376432451838
300.38515822384,0.019407064330195
300.38590226038,0.01943925198479
300.38664643354,0.019472992839157
300.38739074284,0.019508284277037
300.38813518779,0.019545123637352
300.38887976791,0.019583508224481
300.38962448271,0.019623435305428
300.3903693317,0.019664902114355
300.39111431439,0.019707905854621
300.39185943029,0.019752443701071
300.39260467891,0.019798512803753
300.39335005977,0.019846110288179
300.39409557237,0.019895233260036
300.39484121624,0.019945878805758
300.39558699087,0.019998043995647
300.39633289578,0.020051725887504
300.39707893048,0.020106921525836
300.39782509448,0.020163627948628
300.39857138729,0.020221842185392
300.39931780842,0.020281561261783
300.40006435739,0.020342782201204
300.4008110337,0.020405502027355
300.40155783686,0.02046971776609
300.40230476638,0.020535426446154
300.40305182178,0.020602625105041
300.40379900256,0.020671310786299
300.40454630823,0.020741480544529
300.4052937383,0.020813131445822
300.40604129228,0.020886260572184
300.40678896969,0.020960865018377
300.40753677002,0.021036941898562
300.40828469279,0.021114488344938
300.40903273752,0.021193501511182
300.33253072071,0.02108041534957
300.33325152497,0.021004812434064
300.33397249686,0.02093081846233
300.33469363593,0.020858436234449
300.33541494169,0.020787668503996
300.33613641368,0.020718517977419
300.33685805143,0.02065098730898
300.33757985446,0.02058507909876
300.33830182231,0.020520795890243
300.3390239545,0.02045814016739
300.33974625057,0.020397114350966
300.34046871003,0.020337720797249
300.34119133242,0.020279961791472
300.34191411728,0.020223839551146
300.34263706411,0.020169356216954
300.34336017246,0.020116513854976
300.34408344185,0.020065314450033
300.34480687181,0.02001575990662
300.34553046187,0.019967852044212
300.34625421154,0.019921592594591
300.34697812037,0.019876983200689
300.34770218788,0.019834025412955
300.34842641359,0.019792720689256
300.34915079703,0.01975307038874
300.34987533773,0.019715075773127
300.35060003521,0.019678738004782
300.351324889,0.019644058142641
300.35204989864,0.019611037140581
300.35277506363,0.019579675848046
300.35350038351,0.019549975006192
300.35422585781,0.019521935247513
300.35495148604,0.019495557093909
300.35567726775,0.019470840956806
300.35640320244,0.019447787133106
300.35712928965,0.019426395808515
300.3578555289,0.019406667052638
300.35858191972,0.019388600820209
300.35930846163,0.019372196952024
300.36003515415,0.019357455170561
300.36076199682,0.019344375084505
300.36148898915,0.019332956184883
300.36221613067,0.019323197846591
300.3629434209,0.019315099329499
300.36367085937,0.019308659776514
300.36439844561,0.019303878217381
300.36512617913,0.019300753565221
300.36585405946,0.019299284621199
300.36658208612,0.019299470072493
300.36731025864,0.019301308496234
300.36803857653,0.019304798357075
300.36876703933,0.019309938012665
300.36949564656,0.019316725712642
300.37022439773,0.019325159600157
300.37095329238,0.019335237713751
300.37168233002,0.019346957992219
300.37241151018,0.019360318271038
300.37314083238,0.019375316291224
300.37387029614,0.019391949693609
300.37459990098,0.019410216029626
300.37532964643,0.019430112757165
300.376059532,0.019451637246772
300.37678955723,0.0194747867826
300.37751972163,0.019499558566731
300.37825002472,0.019525949719505
300.37898046603,0.019553957285022
300.37971104507,0.019583578232063
300.38044176137,0.019614809459379
300.38117261445,0.019647647795281
300.38190360383,0.019682090005161
300.38263472903,0.019718132790064
300.38336598957,0.019755772793608
300.38409738497,0.019795006602991
300.38482891475,0.019835830753713
300.38556057844,0.019878241731091
300.38629237555,0.019922235975122
300.3870243056,0.019967809884454
300.38775636812,0.020014959814948
300.38848856263,0.020063682090614
300.38922088863,0.020113972999733
300.38995334566,0.020165828801793
300.39068593323,0.020219245731065
300.39141865087,0.020274219997335
300.39215149809,0.020330747790428
300.3928844744,0.020388825285333
300.39361757934,0.020448448640892
300.39435081242,0.020509614007113
300.39508417316,0.020572317525302
300.39581766108,0.020636555332561
300.39655127569,0.02070232356419
300.39728501652,0.020769618356562
300.39801888308,0.020838435849628
300.3987528749,0.020908772190091
300.39948699149,0.02098062353388
300.40022123236,0.021053986047929
300.40095559705,0.021128855914613
300.40169008506,0.021205229331906
300.40242469591,0.021283102517566
300.40315942913,0.021362471709676
300.40389428422,0.021443333171377
300.40462926071,0.021525683188594
300.3295492184,0.021328803013978
300.3302575448,0.021251356572693
300.33096603749,0.021175566485317
300.33167469601,0.021101436493076
300.3323835199,0.021028970283121
300.33309250869,0.020958171487169
300.33380166193,0.020889043674588
300.33451097915,0.020821590349638
300.33522045988,0.020755814950221
300.33593010367,0.020691720839002
300.33663991005,0.020629311305675
300.33734987856,0.020568589556594
300.33806000873,0.020509558716459
300.33877030011,0.020452221822258
300.33948075222,0.020396581818291
300.3401913646,0.020342641554142
300.34090213679,0.020290403782083
300.34161306832,0.020239871150958
300.34232415873,0.020191046203486
300.34303540756,0.020143931373974
300.34374681434,0.020098528983512
300.3444583786,0.020054841238085
300.34517009989,0.02001287022417
300.34588197773,0.019972617906301
300.34659401166,0.019934086123533
300.34730620121,0.019897276588254
300.34801854593,0.019862190881022
300.34873104534,0.019828830450753
300.34944369897,0.019797196609174
300.35015650637,0.01976729053242
300.35086946707,0.019739113254231
300.35158258059,0.019712665668885
300.35229584648,0.019687948526055
300.35300926426,0.019664962431084
300.35372283348,0.019643707841299
300.35443655366,0.019624185068108
300.35515042434,0.019606394271891
300.35586444504,0.01959033546504
300.35657861531,0.019576008509926
300.35729293468,0.019563413116604
300.35800740267,0.019552548844198
300.35872201883,0.019543415101827
300.35943678267,0.019536011146786
300.36015169375,0.019530336085644
300.36086675158,0.019526388873619
300.3615819557,0.019524168318896
300.36229730564,0.01952367307879
300.36301280094,0.019524901663896
300.36372844112,0.019527852439724
300.36444422572,0.019532523624915
300.36516015426,0.019538913296527
300.36587622629,0.019547019390436
300.36659244133,0.019556839702584
300.3673087989,0.019568371893009
300.36802529855,0.019581613486314
300.3687419398,0.019596561876253
300.36945872219,0.019613214325634
300.37017564524,0.019631567973123
300.37089270849,0.019651619831875
300.37160991146,0.019673366796624
300.37232725368,0.019696805644157
300.3730447347,0.01972193303752
300.37376235402,0.019748745530217
300.37448011119,0.019777239569509
300.37519800574,0.019807411499041
300.37591603719,0.019839257565793
300.37663420508,0.019872773918987
300.37735250893,0.01990795661853
300.37807094827,0.019944801636967
300.37878952263,0.019983304864368
300.37950823154,0.02002346211184
300.38022707454,0.020065269115958
300.38094605114,0.020108721542029
300.38166516088,0.020153814992088
300.38238440328,0.02020054500327
300.38310377788,0.020248907057035
300.38382328421,0.020298896581067
300.38454292178,0.020350508954324
300.38526269013,0.020403739510784
300.38598258879,0.020458583543699
300.38670261729,0.020515036310915
300.38742277514,0.020573093037011
300.38814306189,0.020632748919726
300.38886347706,0.020693999132021
300.38958402017,0.020756838826893
300.39030469076,0.02082126314159
300.39102548834,0.020887267201748
300.39174641246,0.020954846124098
300.39246746263,0.021023995021209
300.39318863838,0.021094709004679
300.39390993924,0.021166983189079
300.39463136473,0.021240812694568
300.39535291439,0.021316192652222
300.39607458773,0.021393118204913
300.39679638429,0.021471584512031
300.3975183036,0.021551586752872
300.39824034517,0.021633120128267
300.39896250853,0.021716179865309
300.39968479321,0.02180076121798
300.40040719875,0.021886859472462
300.32667293397,0.021603283832187
300.32736931517,0.021523496945232
300.32806586135,0.021445418186401
300.32876257205,0.021369052415469
300.32945944683,0.021294404435526
300.33015648524,0.021221478982257
300.3308536868,0.021150280724215
300.33155105107,0.021080814252302
300.3322485776,0.021013084079287
300.33294626593,0.020947094632143
300.3336441156,0.020882850249403
300.33434212616,0.020820355173475
300.33504029715,0.020759613547924
300.33573862812,0.020700629409809
300.33643711861,0.020643406689169
300.33713576816,0.020587949198674
300.33783457632,0.020534260634184
300.33853354262,0.02048234456611
300.33923266663,0.020432204435319
300.33993194787,0.020383843550218
300.34063138589,0.020337265081685
300.34133098024,0.02029247205735
300.34203073045,0.020249467358147
300.34273063607,0.020208253715451
300.34343069664,0.020168833705421
300.34413091171,0.020131209744787
300.34483128082,0.020095384089872
300.3455318035,0.020061358829333
300.3462324793,0.020029135883861
300.34693330777,0.019998717002145
300.34763428844,0.01997010375691
300.34833542086,0.019943297544253
300.34903670456,0.019918299578894
300.34973813909,0.019895110892294
300.350439724,0.019873732333116
300.35114145881,0.019854164562826
300.35184334308,0.019836408052754
300.35254537634,0.019820463087612
300.35324755814,0.019806329760059
300.353949888,0.019794007971627
300.35465236549,0.019783497431344
300.35535499013,0.019774797657075
300.35605776146,0.01976790797356
300.35676067903,0.019762827513277
300.35746374238,0.019759555217681
300.35816695104,0.019758089837034
300.35887030456,0.019758429931172
300.35957380247,0.019760573871858
300.36027744432,0.019764519843847
300.36098122964,0.019770265845297
300.36168515798,0.019777809692572
300.36238922886,0.019787149019476
300.36309344184,0.019798281282537
300.36379779645,0.019811203760834
300.36450229223,0.019825913561507
300.36520692871,0.019842407621599
300.36591170544,0.019860682712097
300.36661662195,0.019880735440859
300.36732167779,0.01990256225617
300.36802687249,0.019926159451483
300.36873220559,0.019951523170004
300.36943767662,0.019978649407445
300.37014328513,0.020007534017263
300.37084903065,0.020038172715818
300.37155491272,0.020070561086004
300.37226093088,0.020104694583215
300.37296708466,0.02014056853911
300.37367337361,0.020178178167233
300.37437979726,0.020217518569054
300.37508635514,0.020258584737562
300.37579304679,0.020301371564103
300.37649987176,0.020345873840914
300.37720682957,0.02039208627163
300.37791391976,0.020440003470865
300.37862114188,0.020489619974003
300.37932849545,0.020540930240403
300.38003598001,0.020593928659407
300.38074359511,0.020648609556024
300.38145134026,0.020704967196155
300.38215921502,0.020762995791377
300.38286721892,0.020822689506021
300.38357535148,0.020884042460171
300.38428361226,0.02094704873622
300.38499200077,0.021011702385345
300.38570051657,0.021077997428658
300.38640915918,0.021145927867213
300.38711792814,0.021215487682485
300.38782682299,0.021286670844197
300.38853584325,0.021359471313867
300.38924498847,0.021433883050224
300.38995425817,0.021509900012666
300.3906636519,0.02158751616585
300.39137316919,0.021666725485282
300.39208280958,0.02174752195952
300.39279257259,0.021829899597143
300.39350245776,0.021913852426889
300.39421246462,0.021999374505071
300.39492259272,0.022086459915888
300.39563284158,0.022175102779442
300.39634321074,0.022265297250105
300.32387277015,0.021895685075537
300.32455776912,0.021813038617661
300.32524293181,0.021732155782495
300.32592825777,0.021653042738677
300.32661374655,0.021575705587076
300.32729939771,0.021500150358912
300.32798521079,0.021426383006929
300.32867118535,0.021354409402122
300.32935732094,0.021284235322104
300.33004361711,0.021215866450753
300.33073007342,0.021149308368694
300.33141668942,0.021084566546727
300.33210346465,0.021021646339693
300.33279039868,0.020960552981288
300.33347749105,0.020901291577152
300.3341647413,0.0208438670965
300.33485214901,0.02078828436929
300.3355397137,0.020734548077674
300.33622743495,0.020682662750263
300.33691531229,0.020632632757669
300.33760334527,0.020584462303802
300.33829153345,0.020538155422286
300.33897987638,0.020493715970579
300.33966837361,0.020451147624356
300.34035702468,0.02041045387054
300.34104582915,0.0203716380044
300.34173478657,0.020334703124264
300.34242389649,0.020299652125578
300.34311315845,0.020266487697232
300.34380257201,0.020235212318798
300.34449213671,0.020205828252672
300.3451818521,0.020178337543004
300.34587171774,0.020152742013395
300.34656173317,0.020129043260601
300.34725189794,0.020107242653673
300.3479422116,0.02008734133044
300.3486326737,0.020069340195728
300.34932328378,0.020053239919673
300.35001404139,0.020039040934603
300.35070494609,0.020026743435434
300.35139599742,0.020016347377431
300.35208719492,0.020007852476283
300.35277853815,0.020001258206872
300.35347002666,0.019996563804472
300.35416165998,0.019993768264306
300.35485343767,0.019992870342004
300.35554535928,0.019993868555385
300.35623742435,0.019996761186139
300.35692963243,0.020001546279093
300.35762198306,0.020008221647094
300.3583144758,0.020016784872141
300.35900711018,0.020027233308715
300.35969988576,0.02003956408455
300.36039280209,0.020053774107334
300.3610858587,0.020069860064983
300.36177905514,0.020087818432919
300.36247239097,0.020107645473821
300.36316586572,0.02012933724697
300.36385947895,0.020152889608638
300.36455323019,0.020178298220169
300.365247119,0.02020555855049
300.36594114491,0.020234665883538
300.36663530748,0.020265615323046
300.36732960625,0.020298401797311
300.36802404077,0.020333020067603
300.36871861057,0.020369464730558
300.36941331521,0.020407730227971
300.37010815422,0.020447810850336
300.37080312716,0.020489700746551
300.37149823357,0.020533393926062
300.37219347299,0.020578884269396
300.37288884497,0.020626165532409
300.37358434905,0.020675231355527
300.37427998477,0.020726075267361
300.37497575169,0.020778690693269
300.37567164934,0.020833070963696
300.37636767726,0.020889209317012
300.37706383501,0.02094709891091
300.37776012212,0.021006732825532
300.37845653814,0.021068104072365
300.3791530826,0.021131205600027
300.37984975507,0.021196030301574
300.38054655507,0.021262571019431
300.38124348215,0.021330820554312
300.38194053586,0.021400771670494
300.38263771573,0.021472417101323
300.38333502131,0.021545749555441
300.38403245214,0.021620761724733
300.38473000777,0.021697446288856
300.38542768773,0.021775795920076
300.38612549158,0.021855803290701
300.38682341884,0.021937461078734
300.38752146907,0.022020761970968
300.3882196418,0.022105698670363
300.38891793658,0.022192263900738
300.38961635295,0.022280450410812
300.39031489046,0.022370250978793
300.39101354863,0.022461658418668
300.39171232702,0.022554665583059
300.39241122516,0.022649265368282
300.3211185347,0.022197395301707
300.32179273789,0.022111337230654
300.32246710358,0.02202710168151
300.32314163133,0.021944696323525
300.32381632069,0.021864128759785
300.32449117122,0.021785406518553
300.32516618249,0.021708537043768
300.32584135406,0.021633527689386
300.32651668548,0.021560385711654
300.32719217631,0.021489118259569
300.32786782611,0.021419732366085
300.32854363445,0.021352234944116
300.32921960087,0.0212866327737
300.32989572494,0.021222932498305
300.33057200621,0.021161140611959
300.33124844425,0.02110126345594
300.33192503862,0.02104330720763
300.33260178886,0.020987277874632
300.33327869454,0.020933181283842
300.33395575521,0.020881023078185
300.33463297044,0.020830808704852
300.33531033978,0.020782543411468
300.33598786279,0.02073623223397
300.33666553903,0.020691879996204
300.33734336804,0.020649491295397
300.3380213494,0.020609070501014
300.33869948265,0.020570621746521
300.33937776735,0.02053414892256
300.34005620307,0.020499655671247
300.34073478935,0.020467145380765
300.34141352575,0.020436621180149
300.34209241183,0.020408085933425
300.34277144714,0.020381542235263
300.34345063125,0.02035699240699
300.3441299637,0.020334438491551
300.34480944405,0.020313882251885
300.34548907186,0.020295325164486
300.34616884668,0.020278768419427
300.34684876807,0.020264212916576
300.34752883558,0.020251659262859
300.34820904877,0.020241107773009
300.34888940719,0.020232558464751
300.3495699104,0.020226011062148
300.35025055795,0.02022146499297
300.3509313494,0.020218919387359
300.3516122843,0.020218373081299
300.35229336221,0.020219824616713
300.35297458268,0.020223272241771
300.35365594525,0.020228713912619
300.3543374495,0.020236147298796
300.35501909497,0.020245569781891
300.35570088121,0.020256978460271
300.35638280779,0.020270370153675
300.35706487424,0.020285741405044
300.35774708013,0.020303088487193
300.35842942501,0.020322407404424
300.35911190843,0.020343693900366
300.35979452995,0.020366943462352
300.36047728911,0.02039215132613
300.36116018548,0.020419312483172
300.3618432186,0.02044842168653
300.36252638802,0.02047947345667
300.3632096933,0.020512462090243
300.363893134,0.020547381665024
300.36457670965,0.020584226047758
300.36526041983,0.020622988902646
300.36594426406,0.020663663697973
300.36662824192,0.020706243714303
300.36731235295,0.020750722053138
300.3679965967,0.020797091643784
300.36868097273,0.020845345252253
300.36936548058,0.020895475489817
300.3700501198,0.020947474821214
300.37073488996,0.021001335572172
300.37141979059,0.021057049939911
300.37210482125,0.021114610000184
300.3727899815,0.021174007715279
300.37347527088,0.021235234944394
300.37416068894,0.0212982834496
300.37484623523,0.021363144906437
300.3755319093,0.021429810911422
300.37621771071,0.021498272989804
300.37690363901,0.021568522603526
300.37758969374,0.021640551161239
300.37827587445,0.021714350023574
300.3789621807,0.021789910512292
300.37964861204,0.021867223918245
300.380335168,0.021946281507482
300.38102184815,0.022027074530712
300.38170865204,0.022109594227378
300.38239557921,0.02219383183587
300.38308262921,0.022279778597748
300.38376980159,0.022367425766459
300.38445709591,0.022456764611981
300.3851445117,0.022547786427173
300.38583204852,0.022640482535169
300.38651970593,0.022734844294017
300.38720748345,0.022830863102389
300.38789538066,0.022928530404595
300.38858339709,0.023027837696629
300.31838002347,0.022499761548279
300.31904403376,0.022409694059039
300.31970820537,0.022321511449549
300.32037253788,0.022235223115692
300.32103703085,0.022150838388143
300.32170168386,0.022068366520466
300.32236649645,0.021987816679209
300.32303146821,0.021909197938662
300.3236965987,0.02183251926762
300.32436188747,0.02175778952051
300.32502733411,0.021685017427125
300.32569293817,0.021614211583396
300.32635869922,0.021545380440077
300.32702461682,0.021478532294032
300.32769069054,0.021413675278207
300.32835691995,0.021350817349728
300.3290233046,0.021289966282574
300.32968984407,0.021231129653058
300.33035653792,0.021174314836878
300.33102338571,0.021119528991651
300.331690387,0.02106677905191
300.33235754137,0.021016071719379
300.33302484837,0.020967413451325
300.33369230757,0.020920810452541
300.33435991853,0.020876268665991
300.33502768081,0.020833793766019
300.33569559399,0.020793391145601
300.33636365762,0.020755065914459
300.33703187126,0.020718822882992
300.33770023448,0.020684666561914
300.33836874685,0.020652601151334
300.33903740792,0.020622630536816
300.33970621725,0.020594758279131
300.34037517442,0.020568987610406
300.34104427898,0.020545321429765
300.34171353049,0.020523762296235
300.34238292852,0.020504312424689
300.34305247263,0.0204869736838
300.34372216238,0.020471747588382
300.34439199733,0.020458635300201
300.34506197705,0.020447637624386
300.34573210109,0.020438755005724
300.34640236902,0.020431987529715
300.3470727804,0.020427334920294
300.34774333479,0.02042479653909
300.34841403175,0.020424371388479
300.34908487084,0.020426058107646
300.34975585163,0.020429854978484
300.35042697367,0.020435759925467
300.35109823652,0.020443770518233
300.35176963975,0.020453883974704
300.35244118291,0.020466097164421
300.35311286557,0.020480406613476
300.35378468729,0.02049680850748
300.35445664762,0.02051529869868
300.35512874612,0.02053587270991
300.35580098237,0.020558525742106
300.3564733559,0.020583252678101
300.3571458663,0.020610048092514
300.3578185131,0.020638906257658
300.35849129589,0.020669821151004
300.3591642142,0.020702786463342
300.35983726761,0.020737795607899
300.36051045566,0.020774841728191
300.36118377793,0.020813917707433
300.36185723397,0.020855016177364
300.36253082333,0.020898129527957
300.36320454559,0.020943249916703
300.36387840028,0.020990369280715
300.36455238698,0.021039479342264
300.36522650524,0.021090571623608
300.36590075463,0.021143637454876
300.36657513469,0.02119866798479
300.36724964498,0.021255654190401
300.36792428507,0.021314586889565
300.36859905451,0.021375456750315
300.36927395286,0.021438254299418
300.36994897968,0.021502969936782
300.37062413452,0.02156959394249
300.37129941694,0.021638116489424
300.3719748265,0.021708527650689
300.37265036276,0.021780817413347
300.37332602527,0.021854975686019
300.37400181359,0.021930992308895
300.37467772727,0.022008857064891
300.37535376588,0.022088559685818
300.37602992897,0.022170089868172
300.3767062161,0.022253437273938
300.37738262682,0.022338591546751
300.37805916069,0.022425542316681
300.37873581727,0.022514279208979
300.3794125961,0.022604791854243
300.38008949676,0.022697069894514
300.38076651879,0.022791102992249
300.38144366175,0.022886880837188
300.38212092519,0.022984393153265
300.38279830868,0.023083629707072
300.38347581176,0.023184580312314
300.384153434,0.023287234838597
300.38483117494,0.023391583215836
300.31562817422,0.022794381680728
300.31628260383,0.022699646046416
300.31693719366,0.022606861599101
300.31759194329,0.022516039721098
300.31824685229,0.022427191732708
300.31890192023,0.022340328881376
300.31955714668,0.022255462332608
300.32021253121,0.022172603155662
300.3208680734,0.022091762312264
300.32152377282,0.022012950645665
300.32217962905,0.021936178868049
300.32283564164,0.021861457547401
300.32349181018,0.02178879709757
300.32414813423,0.021718207761604
300.32480461336,0.021649699602874
300.32546124716,0.021583282491744
300.32611803518,0.02151896609129
300.32677497701,0.021456759846294
300.3274320722,0.021396672970884
300.32808932033,0.021338714434585
300.32874672098,0.021282892951063
300.32940427371,0.021229216966289
300.33006197809,0.021177694645539
300.33071983369,0.021128333861414
300.33137784008,0.021081142183361
300.33203599683,0.021036126866423
300.33269430352,0.020993294837057
300.3333527597,0.020952652687965
300.33401136496,0.020914206662732
300.33467011886,0.02087796264935
300.33532902096,0.020843926168719
300.33598807085,0.020812102365182
300.33664726808,0.020782496001043
300.33730661222,0.020755111445369
300.33796610285,0.020729952668319
300.33862573954,0.020707023233275
300.33928552184,0.020686326291498
300.33994544934,0.02066786457548
300.34060552159,0.020651640394419
300.34126573817,0.020637655630577
300.34192609865,0.020625911733525
300.34258660259,0.020616409719451
300.34324724955,0.020609150167221
300.34390803912,0.020604133217804
300.34456897085,0.020601358571856
300.34523004431,0.020600825492071
300.34589125907,0.02060253280027
300.3465526147,0.020606478881937
300.34721411076,0.020612661686766
300.34787574683,0.020621078730021
300.34853752246,0.020631727098334
300.34919943723,0.020644603451592
300.3498614907,0.020659704029248
300.35052368243,0.020677024654606
300.351186012,0.020696560741892
300.35184847897,0.020718307301592
300.35251108291,0.020742258947682
300.35317382337,0.02076840990765
300.35383669994,0.020796754027343
300.35449971217,0.020827284783023
300.35516285963,0.020859995288508
300.35582614189,0.020894878306809
300.35648955851,0.020931926258075
300.35715310905,0.020971131233543
300.35781679308,0.021012485002058
300.35848061017,0.021055979026935
300.35914455989,0.021101604473031
300.35980864179,0.021149352220302
300.36047285544,0.021199212876635
300.3611372004,0.021251176789647
300.36180167625,0.02130523405959
300.36246628255,0.021361374551151
300.36313101885,0.021419587907752
300.36379588473,0.021479863562709
300.36446087974,0.021542190753856
300.36512600346,0.021606558535491
300.36579125544,0.021672955790945
300.36645663526,0.021741371247341
300.36712214246,0.021811793485399
300.36778777663,0.021884210956052
300.36845353732,0.021958611989742
300.36911942409,0.022034984809332
300.36978543651,0.022113317544544
300.37045157414,0.022193598242085
300.37111783655,0.022275814877894
300.37178422329,0.022359955369245
300.37245073394,0.02244600758582
300.37311736804,0.022533959361701
300.37378412518,0.022623798504155
300.3744510049,0.022715512807027
300.37511800678,0.022809090058662
300.37578513037,0.022904518054481
300.37645237523,0.023001784603427
300.37711974094,0.023100877539716
300.37778722704,0.023201784730964
300.37845483311,0.02330449408818
300.37912255871,0.023408993571725
300.37979040339,0.023515271201493
300.38045836672,0.023623315064076
300.38112644826,0.023733113319155
300.31283626092,0.023073280533792
300.31348172444,0.022973139344836
300.31412734714,0.022875020532089
300.31477312859,0.022778937777672
300.31541906838,0.022684904712567
300.31606516609,0.022592934906717
300.31671142128,0.022503041852216
300.31735783355,0.022415238952105
300.31800440246,0.022329539502813
300.3186511276,0.022245956682298
300.31929800854,0.02216450353541
300.31994504486,0.022085192955339
300.32059223614,0.022008037674504
300.32123958196,0.021933050241836
300.32188708189,0.021860243013582
300.3225347355,0.021789628133419
300.32318254238,0.021721217519303
300.32383050211,0.021655022846267
300.32447861425,0.021591055531642
300.32512687839,0.0215293267185
300.32577529411,0.021469847260179
300.32642386097,0.021412627705766
300.32707257855,0.021357678282767
300.32772144644,0.021305008884288
300.3283704642,0.021254629052785
300.32901963141,0.021206547965109
300.32966894765,0.021160774419566
300.33031841249,0.021117316821173
300.33096802552,0.021076183167441
300.33161778629,0.021037381037646
300.33226769439,0.021000917578871
300.3329177494,0.020966799491627
300.33356795089,0.020935033024888
300.33421829842,0.020905623959804
300.33486879159,0.02087857760057
300.33551942996,0.02085389876633
300.3361702131,0.020831591784146
300.33682114059,0.020811660476069
300.33747221201,0.020794108157471
300.33812342693,0.020778937627645
300.33877478492,0.020766151165792
300.33942628556,0.020755750525761
300.34007792841,0.020747736932841
300.34072971306,0.020742111080917
300.34138163908,0.020738873131283
300.34203370603,0.020738022709507
300.3426859135,0.020739558909154
300.34333826106,0.020743480289542
300.34399074827,0.020749784877908
300.34464337472,0.020758470175152
300.34529613997,0.020769533156212
300.3459490436,0.020782970273987
300.34660208518,0.020798777470184
300.34725526429,0.02081695017471
300.34790858048,0.020837483318198
300.34856203335,0.020860371336015
300.34921562245,0.020885608180038
300.34986934736,0.020913187325888
300.35052320766,0.020943101785421
300.35117720291,0.020975344113678
300.35183133268,0.021009906425543
300.35248559656,0.021046780402579
300.3531399941,0.021085957309796
300.35379452488,0.02112742800736
300.35444918847,0.021171182963222
300.35510398445,0.021217212268582
300.35575891237,0.021265505651454
300.35641397183,0.021316052492348
300.35706916237,0.021368841839316
300.35772448359,0.021423862421927
300.35837993503,0.021481102669275
300.35903551629,0.021540550723622
300.35969122692,0.021602194457366
300.3603470665,0.021666021488765
300.3610030346,0.021732019197813
300.36165913078,0.021800174743336
300.36231535462,0.021870475077228
300.36297170569,0.02194290696246
300.36362818355,0.022017456986451
300.36428478778,0.022094111579538
300.36494151794,0.02217285702934
300.36559837362,0.022253679494367
300.36625535436,0.022336565021669
300.36691245975,0.022421499561433
300.36756968935,0.022508468979937
300.36822704273,0.022597459075653
300.36888451947,0.022688455591198
300.36954211912,0.022781444229254
300.37019984127,0.0228764106646
300.37085768547,0.022973340556485
300.37151565129,0.023072219562335
300.37217373831,0.023173033349145
300.37283194609,0.023275767605325
300.3734902742,0.023380408052226
300.37414872221,0.023486940454587
300.37480728969,0.023595350631957
300.37546597621,0.023705624466235
300.37612478132,0.023817747914482
300.37678370461,0.023931707016247
300.37744274563,0.024047487902151
300.30998109684,0.023329006362145
300.31061820431,0.023222622801451
300.31125546998,0.023118339060902
300.31189289344,0.023016171512054
300.31253047427,0.022916136496135
300.31316821205,0.022818250309502
300.31380610636,0.022722529185073
300.3144441568,0.022628989278789
300.31508236294,0.022537646649766
300.31572072437,0.022448517244578
300.31635924066,0.022361616876374
300.31699791141,0.022276961210203
300.3176367362,0.022194565741449
300.3182757146,0.02211444577909
300.31891484621,0.022036616425162
300.31955413059,0.021961092554582
300.32019356734,0.021887888796799
300.32083315604,0.021817019517457
300.32147289627,0.021748498794627
300.32211278761,0.021682340402973
300.32275282964,0.021618557790676
300.32339302195,0.021557164063321
300.32403336412,0.021498171960916
300.32467385572,0.021441593840068
300.32531449634,0.021387441654479
300.32595528556,0.021335726936868
300.32659622296,0.021286460778794
300.32723730813,0.02123965381439
300.32787854064,0.021195316201906
300.32851992007,0.021153457606198
300.329161446,0.021114087182113
300.32980311802,0.02107721356084
300.3304449357,0.021042844832375
300.33108689863,0.021010988532302
300.33172900639,0.0209816516274
300.33237125855,0.020954840503799
300.33301365469,0.02093056095574
300.3336561944,0.020908818173615
300.33429887725,0.02088961673353
300.33494170283,0.020872960590965
300.3355846707,0.020858853071619
300.33622778047,0.020847296865147
300.33687103169,0.020838294017814
300.33751442395,0.020831845933173
300.33815795683,0.020827953362716
300.33880162991,0.020826616409019
300.33944544277,0.020827834521518
300.34008939498,0.020831606499517
300.34073348612,0.020837930493211
300.34137771578,0.020846804004426
300.34202208352,0.020858223893721
300.34266658894,0.020872186384632
300.3433112316,0.020888687067271
300.34395601108,0.020907720910854
300.34460092697,0.020929282267617
300.34524597883,0.020953364886112
300.34589116626,0.020979961917737
300.34653648881,0.021009065933086
300.34718194608,0.021040668929769
300.34782753764,0.02107476235016
300.34847326306,0.021111337092427
300.34911912193,0.021150383526554
300.34976511382,0.021191891512023
300.3504112383,0.021235850410651
300.35105749496,0.021282249106415
300.35170388336,0.021331076023216
300.3523504031,0.021382319141507
300.35299705373,0.021435966017124
300.35364383485,0.021492003801638
300.35429074602,0.021550419259938
300.35493778682,0.021611198791069
300.35558495683,0.021674328447734
300.35623225562,0.021739793956256
300.35687968277,0.021807580735121
300.35752723786,0.021877673917721
300.35817492045,0.021950058371324
300.35882273013,0.022024718714999
300.35947066648,0.022101639343561
300.36011872905,0.022180804443626
300.36076691744,0.02226219801469
300.36141523122,0.022345803889246
300.36206366996,0.022431605749558
300.36271223323,0.022519587149158
300.36336092061,0.022609731528381
300.36400973168,0.022702022234525
300.36465866601,0.02279644253837
300.36530772318,0.022892975651151
300.36595690275,0.022991604742034
300.36660620431,0.023092312953478
300.36725562742,0.023195083417542
300.36790517167,0.023299899271005
300.36855483662,0.023406743668274
300.36920462185,0.023515599798952
300.36985452693,0.023626450898528
300.37050455144,0.023739280262492
300.37115469496,0.023854071259408
300.37180495704,0.023970807340471
300.37245533728,0.024089472054069
300.37310583523,0.024210049053962
