GP_avg,sample_p0,sample_p1,GP_avg_std
300.31208339747,8.92,9160,0.022708345382145
300.3127139946,8.92,9180,0.02261278790565
300.31334474572,8.92,9200,0.02251957106745
300.31397565043,8.92,9220,0.022428713868659
300.31460670833,8.92,9240,0.0223402351425
300.31523791899,8.92,9260,0.022254153534794
300.31586928201,8.92,9280,0.022170487477253
300.31650079696,8.92,9300,0.022089255162535
300.31713246345,8.92,9320,0.022010474522262
300.31776428105,8.92,9340,0.021934163200511
300.31839624936,8.92,9360,0.021860338529378
300.31902836796,8.92,9380,0.021789017503705
300.31966063643,8.92,9400,0.021720216755926
300.32029305437,8.92,9420,0.021653952531318
300.32092562136,8.92,9440,0.021590240661684
300.32155833699,8.92,9460,0.021529096540895
300.32219120084,8.92,9480,0.021470535101272
300.3228242125,8.92,9500,0.02141457078667
300.32345737155,8.92,9520,0.021361217530136
300.32409067759,8.92,9540,0.021310488730171
300.3247241302,8.92,9560,0.021262397226083
300.32535772895,8.92,9580,0.021216955277145
300.32599147345,8.92,9600,0.021174174539772
300.32662536327,8.92,9620,0.02113406604587
300.327259398,8.92,9640,0.021096640184968
300.32789357723,8.92,9660,0.021061906682067
300.32852790053,8.92,9680,0.021029874580139
300.32916236751,8.92,9700,0.021000552224559
300.32979697773,8.92,9720,0.020973947244801
300.33043173078,8.92,9740,0.020950066540498
300.33106662626,8.92,9760,0.020928916268571
300.33170166374,8.92,9780,0.020910501830746
300.33233684281,8.92,9800,0.02089482785993
300.33297216305,8.92,9820,0.02088189821496
300.33360762404,8.92,9840,0.020871715970525
300.33424322538,8.92,9860,0.020864283410471
300.33487896665,8.92,9880,0.020859602022866
300.33551484742,8.92,9900,0.020857672498205
300.33615086729,8.92,9920,0.02085849472528
300.33678702583,8.92,9940,0.020862067792748
300.33742332263,8.92,9960,0.020868389990812
300.33805975727,8.92,9980,0.020877458810669
300.33869632935,8.92,10000,0.020889270953981
300.33933303843,8.92,10020,0.020903822335645
300.3399698841,8.92,10040,0.02092110809158
300.34060686595,8.92,10060,0.020941122589684
300.34124398356,8.92,10080,0.020963859437918
300.34188123651,8.92,10100,0.02098931149791
300.34251862439,8.92,10120,0.021017470897908
300.34315614677,8.92,10140,0.021048329046623
300.34379380324,8.92,10160,0.021081876650509
300.34443159338,8.92,10180,0.021118103728559
300.34506951677,8.92,10200,0.021156999631561
300.345707573,8.92,10220,0.021198553062594
300.34634576165,8.92,10240,0.021242752095042
300.3469840823,8.92,10260,0.021289584194006
300.34762253453,8.92,10280,0.021339036238315
300.34826111792,8.92,10300,0.021391094544183
300.34889983206,8.92,10320,0.021445744887134
300.34953867652,8.92,10340,0.021502972523384
300.3501776509,8.92,10360,0.021562762220632
300.35081675476,8.92,10380,0.021625098275388
300.35145598769,8.92,10400,0.021689964542328
300.35209534927,8.92,10420,0.021757344457934
300.35273483908,8.92,10440,0.021827221066051
300.35337445671,8.92,10460,0.021899577043723
300.35401420173,8.92,10480,0.021974394725132
300.35465407372,8.92,10500,0.022051656129712
300.35529407227,8.92,10520,0.022131342983512
300.35593419696,8.92,10540,0.022213436748692
300.35657444736,8.92,10560,0.022297918644169
300.35721482306,8.92,10580,0.022384769674036
300.35785532363,8.92,10600,0.02247397064729
300.35849594866,8.92,10620,0.022565502206925
300.35913669773,8.92,10640,0.022659344847259
300.35977757041,8.92,10660,0.02275547894166
300.36041856629,8.92,10680,0.022853884762765
300.36105968495,8.92,10700,0.022954542503528
300.36170092596,8.92,10720,0.023057432299495
300.36234228891,8.92,10740,0.023162534248515
300.36298377337,8.92,10760,0.023269828431627
300.36362537892,8.92,10780,0.023379294929365
300.36426710515,8.92,10800,0.023490913844781
300.36490895163,8.92,10820,0.023604665316763
300.36555091794,8.92,10840,0.023720529539267
300.36619300366,8.92,10860,0.023838486777175
300.36683520837,8.92,10880,0.023958517381812
300.36747753165,8.92,10900,0.024080601806378
300.36811997307,8.92,10920,0.024204720618535
300.36876253222,8.92,10940,0.024330854515315
300.36940520868,8.92,10960,0.024458984334642
300.37004800201,8.92,10980,0.024589091068787
300.30401298741,9.01,9000,0.023744686922186
300.30463516181,9.01,9020,0.023622789613296
300.30525749268,9.01,9040,0.023503173096814
300.30587997959,9.01,9060,0.023385860730732
300.30650262216,9.01,9080,0.023270875921672
300.30712541997,9.01,9100,0.023158242103853
300.30774837261,9.01,9120,0.023047982711408
300.30837147967,9.01,9140,0.022940121160102
300.30899474076,9.01,9160,0.022834680817113
300.30961815546,9.01,9180,0.022731684978796
300.31024172337,9.01,9200,0.022631156841556
300.31086544407,9.01,9220,0.022533119477309
300.31148931717,9.01,9240,0.02243759580206
300.31211334225,9.01,9260,0.022344608548793
300.3127375189,9.01,9280,0.022254180237454
300.31336184672,9.01,9300,0.022166333144997
300.3139863253,9.01,9320,0.022081089271686
300.31461095424,9.01,9340,0.021998470313957
300.31523573311,9.01,9360,0.021918497631226
300.31586066152,9.01,9380,0.021841192211523
300.31648573906,9.01,9400,0.021766574641483
300.31711096531,9.01,9420,0.021694665074197
300.31773633988,9.01,9440,0.021625483193631
300.31836186234,9.01,9460,0.021559048186292
300.31898753229,9.01,9480,0.021495378704067
300.31961334933,9.01,9500,0.021434492836281
300.32023931304,9.01,9520,0.021376408075262
300.32086542301,9.01,9540,0.021321141285634
300.32149167884,9.01,9560,0.021268708674715
300.32211808011,9.01,9580,0.021219125758945
300.32274462642,9.01,9600,0.021172407338982
300.32337131735,9.01,9620,0.021128567467749
300.3239981525,9.01,9640,0.021087619426042
300.32462513145,9.01,9660,0.021049575692944
300.32525225379,9.01,9680,0.021014447923216
300.32587951912,9.01,9700,0.020982246923767
300.32650692703,9.01,9720,0.020952982630639
300.32713447709,9.01,9740,0.020926664087234
300.32776216891,9.01,9760,0.020903299428186
300.32839000208,9.01,9780,0.020882895859928
300.32901797617,9.01,9800,0.020865459646557
300.32964609078,9.01,9820,0.020850996094937
300.33027434551,9.01,9840,0.020839509545041
300.33090273993,9.01,9860,0.020831003358492
300.33153127364,9.01,9880,0.020825479913069
300.33215994622,9.01,9900,0.020822940594329
300.33278875727,9.01,9920,0.020823385795373
300.33341770637,9.01,9940,0.020826814915577
300.33404679311,9.01,9960,0.020833226357855
300.33467601707,9.01,9980,0.020842617535882
300.33530537786,9.01,10000,0.020854984877734
300.33593487505,9.01,10020,0.020870323832879
300.33656450823,9.01,10040,0.020888628882925
300.33719427699,9.01,10060,0.020909893550369
300.33782418092,9.01,10080,0.020934110414694
300.3384542196,9.01,10100,0.020961271126036
300.33908439262,9.01,10120,0.020991366422901
300.33971469958,9.01,10140,0.021024386150791
300.34034514005,9.01,10160,0.021060319282389
300.34097571363,9.01,10180,0.021099153940689
300.34160641989,9.01,10200,0.021140877420779
300.34223725843,9.01,10220,0.021185476216866
300.34286822884,9.01,10240,0.021232936046815
300.3434993307,9.01,10260,0.021283241879629
300.3441305636,9.01,10280,0.02133637796502
300.34476192712,9.01,10300,0.02139232786172
300.34539342085,9.01,10320,0.021451074468395
300.34602504438,9.01,10340,0.021512600052878
300.34665679729,9.01,10360,0.021576886286021
300.34728867916,9.01,10380,0.021643914272611
300.3479206896,9.01,10400,0.021713664582374
300.34855282817,9.01,10420,0.021786117284383
300.34918509447,9.01,10440,0.021861251977962
300.34981748808,9.01,10460,0.021939047827884
300.35045000859,9.01,10480,0.022019483595161
300.35108265558,9.01,10500,0.022102537669914
300.35171542864,9.01,10520,0.022188188103406
300.35234832735,9.01,10540,0.022276412640734
300.3529813513,9.01,10560,0.022367188753009
300.35361450007,9.01,10580,0.022460493666084
300.35424777326,9.01,10600,0.022556304392894
300.35488117043,9.01,10620,0.022654597763187
300.35551469118,9.01,10640,0.022755350452199
300.3561483351,9.01,10660,0.022858539009665
300.35678210176,9.01,10680,0.022964139887475
300.35741599076,9.01,10700,0.023072129465837
300.35805000167,9.01,10720,0.023182484080127
300.35868413408,9.01,10740,0.023295180045599
300.35931838757,9.01,10760,0.023410193682613
300.35995276174,9.01,10780,0.023527501337611
300.36058725616,9.01,10800,0.023647079408722
300.36122187041,9.01,10820,0.0237689043639
300.36185660408,9.01,10840,0.023892952763819
300.36249145676,9.01,10860,0.024019201279963
300.36312642802,9.01,10880,0.024147626713235
300.36376151746,9.01,10900,0.024278206011507
300.36439672465,9.01,10920,0.024410916287194
300.36503204918,9.01,10940,0.024545734831692
300.36566749063,9.01,10960,0.024682639129708
300.36630304859,9.01,10980,0.024821606873386
300.30088167246,9.1,9000,0.023894841557082
300.30149722882,9.1,9020,0.023763349711554
300.30211294089,9.1,9040,0.023634246329719
300.30272880824,9.1,9060,0.023507559369869
300.30334483049,9.1,9080,0.023383316910993
300.30396100723,9.1,9100,0.023261547121706
300.30457733805,9.1,9120,0.023142278234347
300.30519382257,9.1,9140,0.023025538517704
300.30581046036,9.1,9160,0.022911356245004
300.30642725103,9.1,9180,0.022799759663557
300.30704419418,9.1,9200,0.022690776961408
300.30766128941,9.1,9220,0.022584436236449
300.3082785363,9.1,9240,0.022480765454918
300.30889593446,9.1,9260,0.022379792422573
300.30951348349,9.1,9280,0.022281544741819
300.31013118297,9.1,9300,0.022186049778126
300.31074903251,9.1,9320,0.022093334615637
300.31136703171,9.1,9340,0.022003426021834
300.31198518015,9.1,9360,0.021916350403801
300.31260347743,9.1,9380,0.021832133768623
300.31322192316,9.1,9400,0.021750801679326
300.31384051692,9.1,9420,0.021672379214003
300.31445925832,9.1,9440,0.021596890923658
300.31507814694,9.1,9460,0.021524360786414
300.31569718238,9.1,9480,0.021454812167491
300.31631636425,9.1,9500,0.021388267775235
300.31693569212,9.1,9520,0.021324749618856
300.3175551656,9.1,9540,0.021264278966279
300.31817478429,9.1,9560,0.021206876300513
300.31879454777,9.1,9580,0.021152561283725
300.31941445564,9.1,9600,0.021101352712173
300.3200345075,9.1,9620,0.021053268480954
300.32065470294,9.1,9640,0.021008325545015
300.32127504156,9.1,9660,0.020966539882731
300.32189552294,9.1,9680,0.020927926462636
300.32251614669,9.1,9700,0.020892499210449
300.3231369124,9.1,9720,0.020860270975769
300.32375781965,9.1,9740,0.0208312535081
300.32437886806,9.1,9760,0.02080545742526
300.3250000572,9.1,9780,0.020782892192127
300.32562138667,9.1,9800,0.020763566097496
300.32624285606,9.1,9820,0.020747486235616
300.32686446498,9.1,9840,0.020734658488891
300.327486213,9.1,9860,0.02072508751396
300.32810809973,9.1,9880,0.020718776731223
300.32873012476,9.1,9900,0.020715728314804
300.32935228768,9.1,9920,0.020715943190629
300.32997458808,9.1,9940,0.020719421031181
300.33059702556,9.1,9960,0.020726160256614
300.3312195997,9.1,9980,0.020736158038815
300.33184231011,9.1,10000,0.020749410307346
300.33246515636,9.1,10020,0.020765911759344
300.33308813807,9.1,10040,0.02078565587228
300.33371125481,9.1,10060,0.020808634917374
300.33433450617,9.1,10080,0.020834839978169
300.33495789176,9.1,10100,0.020864260970878
300.33558141116,9.1,10120,0.020896886667661
300.33620506397,9.1,10140,0.020932704720727
300.33682884977,9.1,10160,0.020971701690817
300.33745276816,9.1,10180,0.021013863077298
300.33807681872,9.1,10200,0.021059173348045
300.33870100105,9.1,10220,0.021107615974847
300.33932531475,9.1,10240,0.021159173466935
300.3399497594,9.1,10260,0.021213827409071
300.34057433459,9.1,10280,0.021271558498498
300.34119903991,9.1,10300,0.021332346586401
300.34182387495,9.1,10320,0.021396170714495
300.34244883931,9.1,10340,0.021463009159212
300.34307393258,9.1,10360,0.021532839473449
300.34369915434,9.1,10380,0.021605638526111
300.34432450419,9.1,10400,0.02168138254877
300.34494998171,9.1,10420,0.021760047175286
300.3455755865,9.1,10440,0.021841607487301
300.34620131814,9.1,10460,0.021926038055188
300.34682717623,9.1,10480,0.022013312982919
300.34745316036,9.1,10500,0.022103405947859
300.34807927011,9.1,10520,0.022196290245304
300.34870550508,9.1,10540,0.022291938827527
300.34933186485,9.1,10560,0.022390324345822
300.34995834901,9.1,10580,0.022491419190252
300.35058495716,9.1,10600,0.022595195527539
300.35121168888,9.1,10620,0.022701625340631
300.35183854376,9.1,10640,0.022810680463427
300.35246552139,9.1,10660,0.022922332618299
300.35309262137,9.1,10680,0.023036553451647
300.35371984327,9.1,10700,0.023153314564408
300.35434718669,9.1,10720,0.023272587546996
300.35497465121,9.1,10740,0.023394344007884
300.35560223643,9.1,10760,0.023518555605923
300.35622994193,9.1,10780,0.023645194076124
300.3568577673,9.1,10800,0.023774231258177
300.35748571213,9.1,10820,0.023905639120899
300.35811377601,9.1,10840,0.024039389788133
300.35874195853,9.1,10860,0.024175455560532
300.35937025927,9.1,10880,0.024313808936498
300.35999867782,9.1,10900,0.024454422634819
300.36062721377,9.1,10920,0.024597269610197
300.36125586671,9.1,10940,0.024742323075293
300.36188463623,9.1,10960,0.024889556513054
300.36251352191,9.1,10980,0.025038943695637
300.29765232783,9.19,9000,0.024004980993032
300.29826179497,9.19,9020,0.023862421234851
300.29887141711,9.19,9040,0.023722371644569
300.29948119386,9.19,9060,0.023584865779467
300.30009112482,9.19,9080,0.023449937418194
300.30070120958,9.19,9100,0.02331762052897
300.30131144776,9.19,9120,0.023187949236616
300.30192183895,9.19,9140,0.023060957789965
300.30253238274,9.19,9160,0.022936680523787
300.30314307876,9.19,9180,0.022815151821357
300.30375392658,9.19,9200,0.022696406074603
300.30436492582,9.19,9220,0.022580477643387
300.30497607608,9.19,9240,0.0224674008082
300.30558737696,9.19,9260,0.022357209728988
300.30619882805,9.19,9280,0.022249938396951
300.30681042896,9.19,9300,0.022145620582213
300.30742217929,9.19,9320,0.022044289789858
300.30803407864,9.19,9340,0.021945979201553
300.3086461266,9.19,9360,0.021850721628897
300.30925832278,9.19,9380,0.021758549453194
300.30987066679,9.19,9400,0.021669494576135
300.3104831582,9.19,9420,0.021583588358821
300.31109579664,9.19,9440,0.021500861567436
300.31170858169,9.19,9460,0.021421344314951
300.31232151296,9.19,9480,0.021345066005161
300.31293459004,9.19,9500,0.021272055272175
300.31354781254,9.19,9520,0.021202339924402
300.31416118005,9.19,9540,0.021135946887127
300.31477469217,9.19,9560,0.021072902145102
300.3153883485,9.19,9580,0.021013230686771
300.31600214864,9.19,9600,0.020956956448998
300.31661609219,9.19,9620,0.020904102264362
300.31723017874,9.19,9640,0.020854689806298
300.3178444079,9.19,9660,0.020808739543101
300.31845877926,9.19,9680,0.020766270683619
300.31907329242,9.19,9700,0.020727301138255
300.31968794698,9.19,9720,0.020691847467869
300.32030274254,9.19,9740,0.02065992485009
300.32091767869,9.19,9760,0.020631547035637
300.32153275503,9.19,9780,0.020606726318263
300.32214797116,9.19,9800,0.020585473500408
300.32276332667,9.19,9820,0.020567797866561
300.32337882117,9.19,9840,0.020553707159499
300.32399445425,9.19,9860,0.0205432075594
300.32461022551,9.19,9880,0.020536303669841
300.32522613454,9.19,9900,0.020532998503242
300.32584218094,9.19,9920,0.020533293472803
300.32645836431,9.19,9940,0.020537188391107
300.32707468425,9.19,9960,0.020544681469165
300.32769114035,9.19,9980,0.020555769320212
300.3283077322,9.19,10000,0.02057044697035
300.32892445941,9.19,10020,0.020588707870653
300.32954132156,9.19,10040,0.020610543912875
300.33015831827,9.19,10060,0.020635945453192
300.33077544911,9.19,10080,0.020664901333562
300.33139271369,9.19,10100,0.02069739891435
300.33201011161,9.19,10120,0.020733424102056
300.33262764245,9.19,10140,0.020772961387628
300.33324530582,9.19,10160,0.020815993882814
300.33386310131,9.19,10180,0.020862503363809
300.33448102851,9.19,10200,0.020912470313783
300.33509908703,9.19,10220,0.020965873969184
300.33571727645,9.19,10240,0.021022692370056
300.33633559637,9.19,10260,0.021082902409826
300.33695404639,9.19,10280,0.021146479887781
300.33757262609,9.19,10300,0.021213399564082
300.33819133508,9.19,10320,0.021283635212887
300.33881017296,9.19,10340,0.021357159682798
300.3394291393,9.19,10360,0.021433944948301
300.34004823372,9.19,10380,0.021513962172379
300.34066745579,9.19,10400,0.021597181760906
300.34128680513,9.19,10420,0.021683573421339
300.34190628131,9.19,10440,0.021773106222422
300.34252588394,9.19,10460,0.021865748647529
300.34314561261,9.19,10480,0.021961468655448
300.34376546692,9.19,10500,0.022060233733638
300.34438544645,9.19,10520,0.022162010953806
300.3450055508,9.19,10540,0.022266767026505
300.34562577956,9.19,10560,0.022374468353526
300.34624613233,9.19,10580,0.022485081079241
300.3468666087,9.19,10600,0.022598571140321
300.34748720827,9.19,10620,0.022714904315356
300.34810793062,9.19,10640,0.022834046269236
300.34872877536,9.19,10660,0.022955962601466
300.34934974206,9.19,10680,0.023080618887362
300.34997083034,9.19,10700,0.023207980717967
300.35059203977,9.19,10720,0.023338013744402
300.35121336995,9.19,10740,0.023470683710323
300.35183482048,9.19,10760,0.023605956492742
300.35245639095,9.19,10780,0.023743798131128
300.35307808094,9.19,10800,0.023884174863725
300.35369989006,9.19,10820,0.024027053154228
300.35432181789,9.19,10840,0.024172399723002
300.35494386402,9.19,10860,0.024320181571736
300.35556602806,9.19,10880,0.024470366007971
300.35618830958,9.19,10900,0.024622920670279
300.35681070819,9.19,10920,0.024777813545666
300.35743322347,9.19,10940,0.024935012992056
300.35805585501,9.19,10960,0.025094487755338
300.35867860242,9.19,10980,0.025256206985037
300.2943355962,9.28,9000,0.024082188548713
300.2949394689,9.28,9020,0.023926907343509
300.29554349598,9.28,9040,0.023774273293271
300.29614767703,9.28,9060,0.02362432677225
300.29675201168,9.28,9080,0.023477108524848
300.29735649951,9.28,9100,0.023332659629664
300.29796114014,9.28,9120,0.023191021463965
300.29856593318,9.28,9140,0.023052235660194
300.29917087822,9.28,9160,0.022916344064142
300.29977597487,9.28,9180,0.022783388688574
300.30038122273,9.28,9200,0.022653411662714
300.30098662142,9.28,9220,0.022526455183011
300.30159217053,9.28,9240,0.022402561455347
300.30219786967,9.28,9260,0.022281772641845
300.30280371845,9.28,9280,0.022164130796611
300.30340971646,9.28,9300,0.022049677806252
300.30401586331,9.28,9320,0.021938455323901
300.30462215861,9.28,9340,0.021830504703167
300.30522860196,9.28,9360,0.021725866925039
300.30583519296,9.28,9380,0.021624582530575
300.30644193121,9.28,9400,0.021526691544988
300.30704881632,9.28,9420,0.021432233403076
300.3076558479,9.28,9440,0.021341246872105
300.30826302554,9.28,9460,0.021253769975981
300.30887034885,9.28,9480,0.02116983991315
300.30947781742,9.28,9500,0.021089492981224
300.31008543088,9.28,9520,0.021012764494064
300.31069318881,9.28,9540,0.020939688705444
300.31130109081,9.28,9560,0.020870298725899
300.3119091365,9.28,9580,0.020804626449232
300.31251732547,9.28,9600,0.02074270246963
300.31312565733,9.28,9620,0.020684556011999
300.31373413167,9.28,9640,0.020630214851716
300.31434274811,9.28,9660,0.02057970524952
300.31495150623,9.28,9680,0.020533051876739
300.31556040565,9.28,9700,0.020490277753514
300.31616944596,9.28,9720,0.02045140418472
300.31677862677,9.28,9740,0.0204164507013
300.31738794768,9.28,9760,0.020385435007742
300.31799740828,9.28,9780,0.020358372929092
300.31860700818,9.28,9800,0.020335278368746
300.31921674699,9.28,9820,0.020316163267685
300.31982662429,9.28,9840,0.020301037568968
300.3204366397,9.28,9860,0.020289909190324
300.32104679281,9.28,9880,0.020282784000249
300.32165708322,9.28,9900,0.020279665800383
300.32226751054,9.28,9920,0.020280556315237
300.32287807436,9.28,9940,0.020285455187519
300.32348877429,9.28,9960,0.020294359976906
300.32409960992,9.28,9980,0.020307266171715
300.32471058086,9.28,10000,0.020324167196681
300.3253216867,9.28,10020,0.020345054437626
300.32593292704,9.28,10040,0.020369917262999
300.32654430149,9.28,10060,0.020398743058405
300.32715580965,9.28,10080,0.020431517259718
300.3277674511,9.28,10100,0.020468223396886
300.32837922546,9.28,10120,0.020508843140047
300.32899113233,9.28,10140,0.020553356352608
300.32960317129,9.28,10160,0.020601741144958
300.33021534195,9.28,10180,0.020653973936416
300.33082764392,9.28,10200,0.02071002951701
300.33144007678,9.28,10220,0.020769881116099
300.33205264014,9.28,10240,0.020833500471249
300.33266533359,9.28,10260,0.020900857902409
300.33327815674,9.28,10280,0.020971922384206
300.33389110919,9.28,10300,0.021046661623173
300.33450419052,9.28,10320,0.021125042136536
300.33511740034,9.28,10340,0.021207029329563
300.33573073826,9.28,10360,0.021292587575215
300.33634420385,9.28,10380,0.021381680293416
300.33695779674,9.28,10400,0.021474270032295
300.3375715165,9.28,10420,0.021570318544367
300.33818536274,9.28,10440,0.021669786867143
300.33879933507,9.28,10460,0.021772635399226
300.33941343306,9.28,10480,0.021878823977381
300.34002765633,9.28,10500,0.021988311949037
300.34064200447,9.28,10520,0.022101058247597
300.34125647708,9.28,10540,0.022217021461949
300.34187107375,9.28,10560,0.022336159904299
300.34248579408,9.28,10580,0.022458431678304
300.34310063767,9.28,10600,0.02258379474153
300.34371560412,9.28,10620,0.022712206968347
300.34433069302,9.28,10640,0.022843626207869
300.34494590397,9.28,10660,0.022978010340398
300.34556123657,9.28,10680,0.023115317330561
300.34617669041,9.28,10700,0.023255505278851
300.34679226509,9.28,10720,0.023398532469317
300.3474079602,9.28,10740,0.023544357413377
300.34802377535,9.28,10760,0.023692938894728
300.34863971013,9.28,10780,0.023844236006992
300.34925576413,9.28,10800,0.023998208191411
300.34987193695,9.28,10820,0.024154815271488
300.35048822819,9.28,10840,0.024314017483495
300.35110463744,9.28,10860,0.02447577550827
300.35172116429,9.28,10880,0.024640050493937
300.35233780836,9.28,10900,0.024806804084393
300.35295456922,9.28,10920,0.024975998439426
300.35357144648,9.28,10940,0.025147596253751
300.35418843972,9.28,10960,0.025321560776305
300.35480554856,9.28,10980,0.025497855825462
300.29095132053,9.37,9000,0.024147028578909
300.29155005505,9.37,9020,0.023977263192469
300.29214894338,9.37,9040,0.023810297574308
300.29274798513,9.37,9060,0.023646180320585
300.2933471799,9.37,9080,0.023484960613633
300.29394652731,9.37,9100,0.023326688181436
300.29454602696,9.37,9120,0.023171413253124
300.29514567846,9.37,9140,0.023019186513254
300.29574548141,9.37,9160,0.022870059048149
300.29634543544,9.37,9180,0.022724082292197
300.29694554014,9.37,9200,0.022581307966494
300.29754579513,9.37,9220,0.022441788016824
300.2981462,9.37,9240,0.022305574543888
300.29874675437,9.37,9260,0.022172719732879
300.29934745785,9.37,9280,0.022043275775298
300.29994831004,9.37,9300,0.02191729479106
300.30054931056,9.37,9320,0.021794828740334
300.301150459,9.37,9340,0.021675929340555
300.30175175497,9.37,9360,0.021560647970308
300.30235319809,9.37,9380,0.021449035575637
300.30295478795,9.37,9400,0.021341142571078
300.30355652417,9.37,9420,0.021237018738731
300.30415840635,9.37,9440,0.021136713122789
300.3047604341,9.37,9460,0.021040273924012
300.30536260702,9.37,9480,0.020947748390292
300.30596492472,9.37,9500,0.020859182707893
300.30656738681,9.37,9520,0.020774621887756
300.30716999289,9.37,9540,0.020694109656086
300.30777274256,9.37,9560,0.02061768834326
300.30837563545,9.37,9580,0.020545398768672
300.30897867114,9.37,9600,0.020477280135768
300.30958184924,9.37,9620,0.020413369920048
300.31018516937,9.37,9640,0.020353703764218
300.31078863112,9.37,9660,0.020298315375473
300.3113922341,9.37,9680,0.020247236425941
300.31199597792,9.37,9700,0.020200496457273
300.31259986218,9.37,9720,0.020158122789413
300.31320388648,9.37,9740,0.020120140438774
300.31380805043,9.37,9760,0.020086572035253
300.31441235364,9.37,9780,0.02005743775393
300.31501679571,9.37,9800,0.020032755245885
300.31562137624,9.37,9820,0.020012539585391
300.31622609484,9.37,9840,0.019996803215769
300.31683095111,9.37,9860,0.019985555911996
300.31743594465,9.37,9880,0.019978804745612
300.31804107508,9.37,9900,0.019976554062975
300.31864634199,9.37,9920,0.019978805469332
300.31925174499,9.37,9940,0.019985557825206
300.31985728368,9.37,9960,0.019996807249618
300.32046295766,9.37,9980,0.020012547133771
300.32106876654,9.37,10000,0.020032768162645
300.32167470992,9.37,10020,0.020057458347983
300.32228078741,9.37,10040,0.020086603067457
300.32288699861,9.37,10060,0.020120185112374
300.32349334311,9.37,10080,0.020158184747376
300.32409982053,9.37,10100,0.020200579770209
300.32470643047,9.37,10120,0.020247345586881
300.32531317252,9.37,10140,0.020298455289081
300.3259200463,9.37,10160,0.02035387973597
300.3265270514,9.37,10180,0.020413587646399
300.32713418743,9.37,10200,0.020477545694179
300.32774145399,9.37,10220,0.020545718602802
300.32834885067,9.37,10240,0.020618069251833
300.3289563771,9.37,10260,0.020694558783068
300.32956403285,9.37,10280,0.020775146704629
300.33017181754,9.37,10300,0.020859791003493
300.33077973078,9.37,10320,0.020948448258082
300.33138777215,9.37,10340,0.021041073745975
300.33199594126,9.37,10360,0.021137621556952
300.33260423772,9.37,10380,0.021238044707081
300.33321266113,9.37,10400,0.02134229524376
300.33382121108,9.37,10420,0.021450324358386
300.33442988717,9.37,10440,0.021562082491791
300.33503868902,9.37,10460,0.02167751943825
300.33564761622,9.37,10480,0.021796584447869
300.33625666836,9.37,10500,0.021919226325897
300.33686584506,9.37,10520,0.022045393526297
300.33747514591,9.37,10540,0.022175034247672
300.33808457052,9.37,10560,0.022308096517404
300.33869411847,9.37,10580,0.022444528279955
300.33930378938,9.37,10600,0.022584277475826
300.33991358285,9.37,10620,0.022727292117864
300.34052349847,9.37,10640,0.022873520365121
300.34113353584,9.37,10660,0.023022910589726
300.34174369457,9.37,10680,0.023175411443176
300.34235397426,9.37,10700,0.023330971913679
300.3429643745,9.37,10720,0.023489541385609
300.34357489489,9.37,10740,0.023651069687318
300.34418553504,9.37,10760,0.023815507142826
300.34479629454,9.37,10780,0.023982804612789
300.345407173,9.37,10800,0.024152913538021
300.34601817001,9.37,10820,0.024325785973622
300.34662928517,9.37,10840,0.024501374623554
300.34724051809,9.37,10860,0.024679632868826
300.34785186835,9.37,10880,0.024860514796475
300.34846333557,9.37,10900,0.025043975220243
300.34907491933,9.37,10920,0.025229969703126
300.34968661924,9.37,10940,0.025418454573471
300.3502984349,9.37,10960,0.025609386941319
300.35091036591,9.37,10980,0.025802724710478
300.28752897606,9.46,9000,0.024243289659472
300.28812298624,9.46,9020,0.024057361461483
300.28871714972,9.46,9040,0.02387440102581
300.2893114661,9.46,9060,0.023694466633242
300.289905935,9.46,9080,0.02351761744494
300.29050055603,9.46,9100,0.023343913459856
300.29109532879,9.46,9120,0.023173415466131
300.29169025291,9.46,9140,0.023006184985342
300.29228532799,9.46,9160,0.022842284215292
300.29288055364,9.46,9180,0.02268177596234
300.29347592948,9.46,9200,0.022524723571376
300.29407145511,9.46,9220,0.022371190846702
300.29466713015,9.46,9240,0.0222212419694
300.29526295421,9.46,9260,0.02207494140717
300.29585892689,9.46,9280,0.021932353817125
300.29645504782,9.46,9300,0.021793543942952
300.29705131658,9.46,9320,0.021658576506916
300.29764773281,9.46,9340,0.021527516094013
300.29824429611,9.46,9360,0.021400427030286
300.29884100608,9.46,9380,0.021277373255877
300.29943786234,9.46,9400,0.021158418194121
300.3000348645,9.46,9420,0.021043624611467
300.30063201217,9.46,9440,0.020933054476139
300.30122930496,9.46,9460,0.02082676881289
300.30182674247,9.46,9480,0.020724827549078
300.30242432431,9.46,9500,0.020627289364912
300.3030220501,9.46,9520,0.02053421153463
300.30361991945,9.46,9540,0.020445649771525
300.30421793196,9.46,9560,0.020361658066675
300.30481608723,9.46,9580,0.020282288532276
300.30541438489,9.46,9600,0.020207591243218
300.30601282454,9.46,9620,0.020137614083595
300.30661140578,9.46,9640,0.020072402590199
300.30721012823,9.46,9660,0.020011999806451
300.3078089915,9.46,9680,0.019956446137328
300.30840799518,9.46,9700,0.019905779213117
300.3090071389,9.46,9720,0.019860033754731
300.30960642225,9.46,9740,0.019819241453973
300.31020584485,9.46,9760,0.019783430858549
300.3108054063,9.46,9780,0.019752627267506
300.31140510621,9.46,9800,0.019726852637594
300.31200494419,9.46,9820,0.019706125501821
300.31260491984,9.46,9840,0.019690460898511
