time,P_kN,cmod,corner_left,corner_right,lambda,notch_lower,notch_upper,rotation
16.0234375,17.9178673734,7.4648636958771e-05,7.538446005343e-05,-6.4021690454716e-06,0.29863112289,3.9232406866774e-07,7.5040961027438e-05,-8.1786629098902e-05
16.0484375,17.841766933265,7.4794206277487e-05,7.5527028929138e-05,-6.4053061007096e-06,0.29736278222109,3.9072351703246e-07,7.518492979452e-05,-8.1932335029848e-05
16.0984375,17.840825609424,7.493720744634e-05,7.5669986883958e-05,-6.4090251031768e-06,0.2973470934904,3.9070003529606e-07,7.5327907481636e-05,-8.2079011987135e-05
16.1484375,17.762736356988,7.4800134647438e-05,7.5529817190686e-05,-6.3983378676553e-06,0.2960456059498,3.8904754439917e-07,7.5189182191837e-05,-8.1928155058341e-05
16.1734375,17.795450290373,7.4937895326466e-05,7.5668921738453e-05,-6.4101217952301e-06,0.29659083817288,3.8976405987253e-07,7.5327659386338e-05,-8.2079043533683e-05
16.2234375,17.754707189688,7.4800387258908e-05,7.5529755616166e-05,-6.3981213788508e-06,0.2959117864948,3.8887980061395e-07,7.5189267059522e-05,-8.1927876995017e-05
16.2484375,17.787406384108,7.493814860746e-05,7.5668860256807e-05,-6.4099049251882e-06,0.29645677306847,3.8959600821279e-07,7.5327744615673e-05,-8.2078765181995e-05
16.2984375,17.752488390872,7.4800408356364e-05,7.552968877164e-05,-6.39795313793e-06,0.29587480651454,3.8883285365934e-07,7.5189241210023e-05,-8.192764190957e-05
16.3234375,17.785183557025,7.493816998874e-05,7.5668793536529e-05,-6.4097363953679e-06,0.29641972595042,3.8954897606847e-07,7.5327718964809e-05,-8.2078529931897e-05
16.3734375,17.751690453414,7.4800347090567e-05,7.5529595558255e-05,-6.3978622358877e-06,0.2958615075569,3.8881580276195e-07,7.5189162893329e-05,-8.1927457794143e-05
16.3984375,17.784384206335,7.493810884754e-05,7.5668700391217e-05,-6.4096453462173e-06,0.29640640343892,3.8953189500223e-07,7.5327640742542e-05,-8.2078345737434e-05
16.4234375,17.727966790749,7.5081101103608e-05,7.5809514152347e-05,-6.4167320747363e-06,0.29546611317915,3.8836845506797e-07,7.5469469558676e-05,-8.2226246227083e-05
16.4734375,17.694673589874,7.4943646965865e-05,7.5670685932805e-05,-6.4041334353215e-06,0.2949112264979,3.8763600505493e-07,7.533128297092e-05,-8.2074819368127e-05
16.4984375,17.727130881556,7.5081547279138e-05,7.5809918061508e-05,-6.4156747120131e-06,0.29545218135926,3.8834614165171e-07,7.5469893420789e-05,-8.2225592773522e-05
16.5484375,17.692559516443,7.4944057674061e-05,7.5671006752199e-05,-6.4033722591242e-06,0.29487599194072,3.875881719722e-07,7.5331645846034e-05,-8.2074379011323e-05
16.5734375,17.725084611261,7.5081830989421e-05,7.5810116453494e-05,-6.4151438905647e-06,0.29541807685434,3.8830069420675e-07,7.5470131683628e-05,-8.2225260344058e-05
16.6234375,17.690985390534,7.494394805479e-05,7.5670832093365e-05,-6.4029967515979e-06,0.2948497565089,3.8755351148233e-07,7.5331501566272e-05,-8.2073828844963e-05
16.6484375,17.72350774131,7.5081721803019e-05,7.5809942114117e-05,-6.414767746925e-06,0.29539179568851,3.882659732794e-07,7.5469987776299e-05,-8.2224709861042e-05
16.6984375,17.690015483229,7.494375928157e-05,7.5670603124482e-05,-6.4027469776465e-06,0.29483359138715,3.8753209132381e-07,7.5331291372894e-05,-8.2073350102129e-05
16.7234375,17.722536197268,7.5081533302562e-05,7.5809713350114e-05,-6.4145175667514e-06,0.2953756032878,3.8824451694792e-07,7.546977781951e-05,-8.2224230916865e-05
16.7484375,17.654720766683,7.52269652853e-05,7.5952481888867e-05,-6.4173966207782e-06,0.29424534611138,3.868230349651e-07,7.5613788320266e-05,-8.2369878509646e-05
16.7734375,17.665294516807,7.5368346978485e-05,7.6094292971404e-05,-6.4236267453684e-06,0.29442157528012,3.8705174821392e-07,7.5755398726699e-05,-8.2517919716772e-05
16.8234375,17.52608128965,7.5516234716036e-05,7.6236724244075e-05,-6.4260786515301e-06,0.2921013548275,3.8413952871531e-07,7.5900374244751e-05,-8.2662802895605e-05
16.8484375,17.540931832796,7.5657428573979e-05,7.6378510286893e-05,-6.4324278131151e-06,0.29234886387994,3.8445544321991e-07,7.6041884017199e-05,-8.2810938100008e-05
16.8984375,17.451937369079,7.5521180400898e-05,7.6238724099266e-05,-6.4207036522995e-06,0.29086562281798,3.8256776037627e-07,7.5903748161274e-05,-8.2659427751566e-05
16.9234375,17.483786654979,7.5659004392307e-05,7.6377857587375e-05,-6.4324212525845e-06,0.29139644424964,3.8326593558266e-07,7.6042270327889e-05,-8.2810278839959e-05
16.9734375,17.439291710149,7.5521748691343e-05,7.6238793665181e-05,-6.4199929706206e-06,0.29065486183582,3.823015089035e-07,7.5904050200246e-05,-8.2658786635801e-05
16.9984375,17.47111800409,7.5659574092319e-05,7.6377927656235e-05,-6.4317093055937e-06,0.29118530006817,3.8299920009399e-07,7.6042573292413e-05,-8.2809636961829e-05
17.0484375,17.434986147429,7.5521796012815e-05,7.6238668413596e-05,-6.419481083033e-06,0.29058310245715,3.8220942079807e-07,7.5904005433613e-05,-8.2658149496629e-05
17.0734375,17.466804730384,7.5659622135011e-05,7.6377802816955e-05,-6.4311965377874e-06,0.29111341217306,3.8290694714292e-07,7.6042529082154e-05,-8.2808999354742e-05
17.1234375,17.433102640734,7.55216828413e-05,7.6238478683842e-05,-6.4191510289333e-06,0.29055171067889,3.8216858938041e-07,7.590385143068e-05,-8.2657629712775e-05
17.1484375,17.464917927082,7.5659509366762e-05,7.6377613356537e-05,-6.4308659331757e-06,0.29108196545136,3.8286604429438e-07,7.6042375411056e-05,-8.2808479289713e-05
17.1984375,17.432145322214,7.5521485231927e-05,7.6238241746359e-05,-6.4189378238654e-06,0.29053575537023,3.8214762283117e-07,7.5903632854758e-05,-8.2657179570225e-05
17.2234375,17.463958998916,7.5659311992246e-05,7.637737658779e-05,-6.430652389624e-06,0.29106598331527,3.8284504249461e-07,7.6042157034741e-05,-8.2808028977414e-05
17.2484375,17.396350822112,7.5804699274212e-05,7.6520109250494e-05,-6.4336106412437e-06,0.28993918036853,3.814282561063e-07,7.6186127530318e-05,-8.2953719891738e-05
17.2984375,17.394556426477,7.5947680958877e-05,7.6663015281057e-05,-6.4374210740374e-06,0.28990927377462,3.8138744628343e-07,7.6329068405161e-05,-8.3100436355095e-05
17.3484375,17.313047734404,7.5810569070702e-05,7.6522664243456e-05,-6.4270179036392e-06,0.2885507955734,3.7965959181921e-07,7.6190228662521e-05,-8.2949682147096e-05
17.3734375,17.344529414269,7.5948421406257e-05,7.6661811437815e-05,-6.4387046570762e-06,0.28907549023782,3.8034995679185e-07,7.6328771363049e-05,-8.3100516094891e-05
17.4234375,17.304717180167,7.5810808584266e-05,7.6522577483647e-05,-6.4267816953912e-06,0.28841195300278,3.7948540597509e-07,7.6190293990241e-05,-8.2949359179038e-05
17.4484375,17.336183771065,7.5948661614422e-05,7.666172478175e-05,-6.438468041275e-06,0.28893639618441,3.8017545550872e-07,7.6328837069931e-05,-8.3100192823025e-05
17.4984375,17.30244051319,7.5810837336734e-05,7.6522515898089e-05,-6.4266007703201e-06,0.28837400855316,3.7943718232488e-07,7.6190274519059e-05,-8.2949116668409e-05
17.5234375,17.333903019844,7.5948690662816e-05,7.6661663330136e-05,-6.4382868078668e-06,0.28889838366406,3.8012714538892e-07,7.6328817808205e-05,-8.3099950138002e-05
17.5734375,17.301616541817,7.581077878211e-05,7.6522424331155e-05,-6.4265051330459e-06,0.28836027569695,3.7941956375833e-07,7.6190198345869e-05,-8.2948929464201e-05
17.5984375,17.333077603954,7.5948632237367e-05,7.6661571834559e-05,-6.4381910166632e-06,0.28888462673256,3.8010949596441e-07,7.6328741733331e-05,-8.3099762851222e-05
17.6234375,17.276280577353,7.6091707018582e-05,7.6802451973378e-05,-6.4451384947178e-06,0.28793800962255,3.7893746429143e-07,7.6470644482874e-05,-8.3247590468096e-05
17.6734375,17.244153953165,7.5954224697481e-05,7.6663641502676e-05,-6.4325827206174e-06,0.28740256588608,3.7822953448908e-07,7.633245423197e-05,-8.3096224223293e-05
17.6984375,17.275370172177,7.6092218187834e-05,7.6802917419573e-05,-6.4440242529284e-06,0.28792283620295,3.7891331885186e-07,7.6471131506686e-05,-8.3246941672501e-05
17.7484375,17.241908228674,7.5954648334368e-05,7.6663969923913e-05,-6.4318038119513e-06,0.28736513714456,3.7817885996934e-07,7.6332827194337e-05,-8.3095773735864e-05
17.7734375,17.27320393757,7.6092513269735e-05,7.6803122345658e-05,-6.443478149681e-06,0.28788673229284,3.7886529069114e-07,7.6471378560426e-05,-8.3246600495339e-05
17.8234375,17.240296751485,7.5954556129405e-05,7.6663811218649e-05,-6.4314285205378e-06,0.28733827919141,3.7814341897756e-07,7.6332699548383e-05,-8.3095239739187e-05
17.8484375,17.271589671168,7.609242149557e-05,7.6802963956074e-05,-6.4431022277268e-06,0.2878598278528,3.7882978834855e-07,7.6471251283919e-05,-8.32460661838e-05
17.8984375,17.239322718403,7.5954380812138e-05,7.6663595599105e-05,-6.4311848216448e-06,0.28732204530672,3.7812194053773e-07,7.6332502752676e-05,-8.309478042075e-05
17.9234375,17.270614002535,7.6092246443511e-05,7.6802748534032e-05,-6.4428581358948e-06,0.28784356670892,3.7880827382759e-07,7.6471054717339e-05,-8.3245606669927e-05
17.9484375,17.203163604546,7.6237599672908e-05,7.6945453862242e-05,-6.4458766743289e-06,0.2867193934091,3.7739506208636e-07,7.6614994734994e-05,-8.3391330536571e-05
17.9734375,17.205807624251,7.6380207721036e-05,7.7088160519841e-05,-6.4501712417075e-06,0.28676346040418,3.7744742224671e-07,7.6757655143283e-05,-8.3538331761549e-05
18.0234375,17.122257593186,7.6243228815654e-05,7.6947864243494e-05,-6.43957102105e-06,0.28537095988643,3.756776491582e-07,7.6618906464812e-05,-8.3387435264544e-05
18.0484375,17.153224234161,7.638111931757e-05,7.7087029121302e-05,-6.4512173756704e-06,0.28588707056935,3.7635708496384e-07,7.6757476402534e-05,-8.3538246496973e-05
18.0984375,17.112912728068,7.6243544252127e-05,7.6947813211201e-05,-6.4392452745281e-06,0.28521521213447,3.7548199817633e-07,7.6619026250303e-05,-8.338705848573e-05
18.1234375,17.143862527804,7.638143558969e-05,7.7086978264326e-05,-6.4508910624107e-06,0.28573104213007,3.7616108144116e-07,7.6757596671131e-05,-8.3537869326737e-05
18.1734375,17.110240022321,7.6243606354079e-05,7.6947769132008e-05,-6.4390221687326e-06,0.28517066703868,3.7542531865427e-07,7.6619031672733e-05,-8.3386791300741e-05
18.1984375,17.141185043452,7.6381498049731e-05,7.7086934353456e-05,-6.4506675738705e-06,0.28568641739087,3.7610430062075e-07,7.6757602350352e-05,-8.3537601927327e-05
18.2484375,17.109247851641,7.6243562726998e-05,7.6947685740637e-05,-6.4389070715367e-06,0.28515413086069,3.7540409692452e-07,7.6618966823923e-05,-8.3386592812174e-05
18.2734375,17.140191131329,7.6381454579767e-05,7.7086851049465e-05,-6.4505522884458e-06,0.28566985218881,3.7608304167217e-07,7.6757537621439e-05,-8.3537403337911e-05
18.2984375,17.083244273927,7.6524561873869e-05,7.7227757327919e-05,-6.4574448602401e-06,0.28472073789879,3.7490761892315e-07,7.6899469492793e-05,-8.3685202188159e-05
18.3484375,17.051508572046,7.6387075142057e-05,7.708895742254e-05,-6.4448582623953e-06,0.2841918095341,3.7420769401122e-07,7.6761282836068e-05,-8.3533815684936e-05
18.3734375,17.082203647253,7.6525107267571e-05,7.7228251243159e-05,-6.4562587687403e-06,0.28470339412089,3.7488041658175e-07,7.6899987684153e-05,-8.3684510011899e-05
18.4234375,17.049106342007,7.6387516440016e-05,7.7089297013472e-05,-6.4440404456178e-06,0.28415177236678,3.7415356091598e-07,7.6761670000932e-05,-8.353333745909e-05
18.4484375,17.079885316699,7.6525419822636e-05,7.722846732974e-05,-6.4556739561255e-06,0.28466475527831,3.7482902523355e-07,7.6900248847869e-05,-8.3684141285866e-05
18.4984375,17.047398275917,7.6387444014229e-05,7.7089154115332e-05,-6.4436447342715e-06,0.28412330459862,3.7411600274383e-07,7.6761560016973e-05,-8.3532798849603e-05
18.5234375,17.078174297625,7.6525347851346e-05,7.722832476425e-05,-6.4552775797648e-06,0.28463623829375,3.7479140212346e-07,7.6900139253469e-05,-8.3683602344014e-05
18.5734375,17.046364458305,7.6387282561829e-05,7.7088949920875e-05,-6.4433903947563e-06,0.28410607430508,3.74093223453e-07,7.6761375785282e-05,-8.3532340315631e-05
18.5984375,17.077138740773,7.6525186677174e-05,7.7228120776091e-05,-6.4550228291405e-06,0.28461897901289,3.7476858449872e-07,7.6899955261673e-05,-8.3683143605231e-05
18.6234375,17.009848772335,7.6670505261837e-05,7.7370798290474e-05,-6.4581026628093e-06,0.28349747953892,3.7335900743346e-07,7.7043864269271e-05,-8.3828900953283e-05
18.6484375,17.019946625448,7.6812107388254e-05,7.751280353754e-05,-6.4639374230127e-06,0.2836657770908,3.7357394026082e-07,7.7185681328515e-05,-8.3976740960553e-05
18.6984375,16.880590297396,7.6959928393049e-05,7.7655168128133e-05,-6.4665624543062e-06,0.28134317162326,3.706615502893e-07,7.7330589943339e-05,-8.4121730582439e-05
18.7234375,16.893171280606,7.7101007139754e-05,7.7796756936093e-05,-6.4732659280294e-06,0.28155285467676,3.709334497039e-07,7.7471940589458e-05,-8.4270022864123e-05
18.7734375,16.762202414067,7.7249499600604e-05,7.7940118965793e-05,-6.4740963703691e-06,0.27937004023446,3.6819440790347e-07,7.7617694008508e-05,-8.4414215336162e-05
18.7984375,16.771351978822,7.7391056920834e-05,7.8082045237729e-05,-6.4800732603418e-06,0.27952253298037,3.6839101800287e-07,7.7759447938837e-05,-8.4562118498071e-05
18.8484375,16.648155198956,7.7538730848416e-05,7.822490672318e-05,-6.4819143287718e-06,0.27746925331594,3.658213536343e-07,7.790455220205e-05,-8.4706821051952e-05
18.8734375,16.660179884931,7.767982315049e-05,7.8366487524098e-05,-6.4886246647546e-06,0.27766966474885,3.6608173412358e-07,7.8045904884614e-05,-8.4855112188853e-05
18.9234375,16.533176213041,7.7828203287521e-05,7.8509895964179e-05,-6.4893678836734e-06,0.27555293688402,3.63427171312e-07,7.8191630458833e-05,-8.4999263847853e-05
18.9484375,16.538196344944,7.7970182618879e-05,7.8652078556657e-05,-6.4947629175032e-06,0.27563660574906,3.6353527100299e-07,7.8333717889882e-05,-8.514684147416e-05
18.9984375,16.418719104643,7.8117588227553e-05,7.8794820022411e-05,-6.4970351438406e-06,0.27364531841072,3.6104486199195e-07,7.8478633089545e-05,-8.5291855166252e-05
19.0234375,16.427539629722,7.8259225300361e-05,7.8936810267511e-05,-6.502878892459e-06,0.27379232716203,3.6123310372445e-07,7.8620458404086e-05,-8.543968915997e-05
19.0734375,16.304199227881,7.8406951089932e-05,7.9079719266607e-05,-6.5046701204411e-06,0.27173665379801,3.5866109813985e-07,7.8765612188072e-05,-8.5584389387049e-05
19.0984375,16.315854439481,7.8548133838001e-05,7.9221373125184e-05,-6.5112298006262e-06,0.27193090732468,3.5891225703196e-07,7.8907046095033e-05,-8.573260292581e-05
19.1484375,16.189404105501,7.86963931557e-05,7.9364685997281e-05,-6.5121990577695e-06,0.26982340175836,3.5627109971145e-07,7.9052664255411e-05,-8.5876885055051e-05
19.1734375,16.200797640421,7.8837580512944e-05,7.9506334367294e-05,-6.5187653765542e-06,0.27001329400702,3.5651686310923e-07,7.9194097376053e-05,-8.6025099743849e-05
19.2234375,16.07506626052,7.898567137416e-05,7.9649508294685e-05,-6.5198976506302e-06,0.26791777100867,3.5389143311061e-07,7.9339562807271e-05,-8.6169405945315e-05
19.2484375,16.086375743462,7.9126903062828e-05,7.979119620904e-05,-6.5263840547589e-06,0.26810626239103,3.5413469896069e-07,7.9481037761788e-05,-8.6317580263799e-05
19.2984375,16.009056324686,7.8990338406716e-05,7.9651556513966e-05,-6.5145444021857e-06,0.26681760541143,3.5249370078839e-07,7.9342832107505e-05,-8.6166100916152e-05
19.3234375,16.037049679641,7.9128460513112e-05,7.9790834823001e-05,-6.5259357015922e-06,0.26728416132735,3.5311006949145e-07,7.9481570582603e-05,-8.6316770524593e-05
19.3734375,15.998117693003,7.8990776482631e-05,7.9651562460575e-05,-6.5137396439783e-06,0.26663529488339,3.5226297062436e-07,7.9343039453255e-05,-8.6165302104553e-05
19.3984375,16.026092035098,7.9128899919772e-05,7.9790841349461e-05,-6.5251295827573e-06,0.2671015339183,3.5287893839225e-07,7.9481778858164e-05,-8.6315970932218e-05
19.4484375,15.994391472445,7.899085959586e-05,7.9651495750564e-05,-6.5132233634066e-06,0.26657319120741,3.5218302085995e-07,7.934304261672e-05,-8.616471911397e-05
19.4734375,16.022359404405,7.9128983699575e-05,7.9790775048401e-05,-6.5246124423954e-06,0.26703932340675,3.5279885115148e-07,7.9481782550726e-05,-8.6315387490796e-05
19.5234375,15.992733555532,7.8990780992973e-05,7.9651349641161e-05,-6.5129120919469e-06,0.26654555925887,3.5214701570541e-07,7.9342928008678e-05,-8.6164261733108e-05
19.5484375,16.020698689252,7.9128905457147e-05,7.9790629185578e-05,-6.5243006676968e-06,0.26701164482087,3.5276278525771e-07,7.9481668242404e-05,-8.6314929853275e-05
19.5984375,15.99190195225,7.8990617528771e-05,7.9651152021365e-05,-6.512724056453e-06,0.26653169920417,3.5212880483522e-07,7.9342746333607e-05,-8.6163876077818e-05
19.6234375,16.019865729989,7.9128742192025e-05,7.9790431709192e-05,-6.5241123433823e-06,0.26699776216649,3.5274454470541e-07,7.948148673673e-05,-8.6314544052574e-05
19.6484375,15.961044228914,7.9273743154949e-05,7.9933134180719e-05,-6.5273020321763e-06,0.26601740381523,3.5151718460792e-07,7.9625260339557e-05,-8.6460436212896e-05
19.6734375,15.968685435978,7.9415329277378e-05,8.0075030101777e-05,-6.5333147503308e-06,0.2661447572663,3.516821985004e-07,7.9767011475879e-05,-8.6608344852108e-05
19.7234375,15.846363300387,7.9563055173477e-05,8.0217977197111e-05,-6.5350460590534e-06,0.26410605500645,3.4913051454632e-07,7.9912185688023e-05,-8.6753023256164e-05
19.7484375,15.850710648223,7.9705237967951e-05,8.036032998066e-05,-6.5400868482154e-06,0.26417851080371,3.4922103030325e-07,8.0054458998255e-05,-8.6900416828875e-05
19.7984375,15.731893946525,7.9852396895747e-05,8.0502857441293e-05,-6.5426991672535e-06,0.26219823244208,3.4674789066119e-07,8.0199144786408e-05,-8.7045556608547e-05
19.8234375,15.738920765881,7.9993956037168e-05,8.0644704198325e-05,-6.5487997697121e-06,0.26231534609802,3.4690102810676e-07,8.0340857065275e-05,-8.7193503968037e-05
19.8734375,15.617134172923,8.0141813125756e-05,8.0787799815817e-05,-6.5502385611914e-06,0.26028556954872,3.4435868103743e-07,8.0486171806793e-05,-8.7338038377009e-05
19.8984375,15.628285219301,8.0283256754414e-05,8.0929685741653e-05,-6.5563285869979e-06,0.26047142032168,3.445947009306e-07,8.0627851455344e-05,-8.7486014328651e-05
19.9484375,15.50245367356,8.0431249554576e-05,8.1072765832772e-05,-6.5578171770979e-06,0.25837422789266,3.4197130256471e-07,8.0773220857141e-05,-8.763058300987e-05
19.9734375,15.513056241288,8.0572592235493e-05,8.1214533597545e-05,-6.5641334455441e-06,0.2585509373548,3.4219802981173e-07,8.0914790265305e-05,-8.7778667043089e-05
20.0234375,15.401110852162,8.0720387189474e-05,8.135796263136e-05,-6.5651201955459e-06,0.25668518086937,3.3986593002728e-07,8.1060253119501e-05,-8.7923082826906e-05
20.0484375,15.40464024937,8.0862551531448e-05,8.1500266129963e-05,-6.5702465980262e-06,0.25674400415617,3.3993995784636e-07,8.1202491489294e-05,-8.8070512727989e-05
20.0984375,15.300317532671,8.1009530489188e-05,8.1643186869747e-05,-6.5724054373243e-06,0.25500529221119,3.3777215303161e-07,8.134730264222e-05,-8.8215592307071e-05
20.1234375,15.309384187379,8.1150706027226e-05,8.1784735545755e-05,-6.579131681776e-06,0.25515640312299,3.3797089097558e-07,8.1488676918202e-05,-8.8363867227531e-05
20.1734375,15.1994352837,8.129865795221e-05,8.1928391412204e-05,-6.5796470595566e-06,0.25332392139501,3.356763240426e-07,8.1634334276252e-05,-8.8508038471761e-05
20.1984375,15.202189888935,8.1440681684033e-05,8.2070529779228e-05,-6.5850928866664e-06,0.25336983148226,3.3573712658835e-07,8.1776418810622e-05,-8.8655622665895e-05
20.2484375,15.098590036039,8.1587831483937e-05,8.2213643687592e-05,-6.5869141231453e-06,0.25164316726731,3.3358137886014e-07,8.1921412862798e-05,-8.8800557810737e-05
20.2984375,15.097530630921,8.1730322689319e-05,8.2356094262474e-05,-6.5916652229716e-06,0.25162551051535,3.335592895565e-07,8.2063881978876e-05,-8.8947759485446e-05
20.3484375,15.034009657106,8.1593004291332e-05,8.2216250207994e-05,-6.5806170272108e-06,0.25056682761843,3.3221142547688e-07,8.1925215716809e-05,-8.8796867235205e-05
20.3734375,15.059497340337,8.1731331769802e-05,8.2355634297099e-05,-6.5917733777831e-06,0.25099162233895,3.3277463514414e-07,8.2064106404946e-05,-8.8947407674882e-05
20.4234375,15.02710565747,8.1593189362047e-05,8.221616383877e-05,-6.580159526945e-06,0.25045176095784,3.3206645872371e-07,8.192525582077e-05,-8.8796323365715e-05
20.4484375,15.052581718394,8.1731517601061e-05,8.2355548231649e-05,-6.5913151379327e-06,0.25087636197323,3.3262942444209e-07,8.2064147025503e-05,-8.8946863369582e-05
20.4984375,15.025027333075,8.1593152414645e-05,8.2216043418799e-05,-6.5798632309545e-06,0.25041712221792,3.3202190885763e-07,8.1925174323502e-05,-8.8795906649753e-05
20.5234375,15.050499948446,8.1731481014134e-05,8.2355428033869e-05,-6.5910183737405e-06,0.25084166580744,3.3258480077056e-07,8.2064065814905e-05,-8.894644640761e-05
20.5734375,15.024171782339,8.1593018418721e-05,8.2215874536257e-05,-6.5796906254452e-06,0.25040286303899,3.3200330070443e-07,8.1925021719425e-05,-8.8795565161702e-05
20.5984375,15.049643022829,8.1731347201461e-05,8.2355259278565e-05,-6.5908455087016e-06,0.25082738371382,3.3256616274012e-07,8.2063913364201e-05,-8.8946104787267e-05
20.6234375,14.99863637311,8.1876014352239e-05,8.2497940729657e-05,-6.5942266371931e-06,0.24997727288516,3.3150535268693e-07,8.2207519704926e-05,-8.909216736685e-05
20.6734375,14.997422671198,8.2018498298053e-05,8.2640378318516e-05,-6.5990014161846e-06,0.24995704451996,3.3148019886281e-07,8.2349978496915e-05,-8.9239379734701e-05
20.7234375,14.93396033442,8.1881216377349e-05,8.2500572601629e-05,-6.5879233989191e-06,0.248899338907,3.3013333291086e-07,8.221134971026e-05,-8.9088496000548e-05
20.7484375,14.959193214147,8.201956540456e-05,8.2639968112209e-05,-6.5990545573689e-06,0.24931988690245,3.3069113636655e-07,8.2350256540927e-05,-8.9239022669578e-05
20.7984375,14.926928553386,8.1881422688643e-05,8.250050221177e-05,-6.5874380290731e-06,0.24878214255643,3.2998556064942e-07,8.2211408249292e-05,-8.9087940240843e-05
20.8234375,14.952149632521,8.2019772506142e-05,8.2639898048454e-05,-6.5985684029621e-06,0.24920249387534,3.305431162046e-07,8.2350315622347e-05,-8.9238466451416e-05
20.8734375,14.924781372432,8.1881398386799e-05,8.2500391616838e-05,-6.5871276416009e-06,0.2487463562072,3.2993950667935e-07,8.2211337893479e-05,-8.9087519258439e-05
20.8984375,14.949998899627,8.2019748580275e-05,8.2639787686848e-05,-6.5982575245974e-06,0.24916664832711,3.3049698610053e-07,8.2350245566376e-05,-8.9238045211445e-05
20.9484375,14.923889199725,8.1881272617071e-05,8.2500229464598e-05,-6.5869479138955e-06,0.24873148666209,3.2992010074334e-07,8.2211192717815e-05,-8.9087177378494e-05
20.9734375,14.949105293075,8.2019623001892e-05,8.2639625667532e-05,-6.5980775257045e-06,0.24915175488458,3.3047754900266e-07,8.2350100550895e-05,-8.9237703193237e-05
20.9984375,14.898190779284,8.2164268662251e-05,8.2782289570433e-05,-6.6014968462295e-06,0.24830317965474,3.2941883648306e-07,8.2493687498734e-05,-8.9383786416663e-05
21.0234375,14.900416117238,8.2306281964914e-05,8.2924397557017e-05,-6.6069948511088e-06,0.24834026862063,3.2946896707829e-07,8.2635750931993e-05,-8.9531392408125e-05
21.0734375,14.79672714316,8.2453463512591e-05,8.3067538170743e-05,-6.6086743690873e-06,0.24661211905267,3.2731055263196e-07,8.2780774065223e-05,-8.967621253983e-05
21.0984375,14.80569738218,8.2594788944512e-05,8.3209227310566e-05,-6.615120386641e-06,0.24676162303634,3.2750441836651e-07,8.2922293362878e-05,-8.9824347697207e-05
21.1484375,14.737846815114,8.2458021351244e-05,8.3069759910337e-05,-6.6032741400409e-06,0.24563078025189,3.2606343582285e-07,8.2784084787067e-05,-8.9673034050378e-05
21.1734375,14.762581624701,8.2596412222216e-05,8.3209177473808e-05,-6.6143565410554e-06,0.24604302707835,3.2661067431013e-07,8.2923022896526e-05,-8.9823534014863e-05
21.2234375,14.728368584185,8.2458493086711e-05,8.3069856342192e-05,-6.6024117216997e-06,0.24547280973642,3.2586303419091e-07,8.2784356120902e-05,-8.9672268063892e-05
21.2484375,14.753087568734,8.2596885211051e-05,8.3209274532575e-05,-6.6134927122648e-06,0.24588479281223,3.2640993816467e-07,8.2923295149216e-05,-8.982276724484e-05
21.2984375,14.725085550567,8.2458609757433e-05,8.3069840572351e-05,-6.6018980360799e-06,0.24541809250946,3.2579236192713e-07,8.278440211936e-05,-8.9671738608431e-05
21.3234375,14.74979910031,8.2597002498639e-05,8.3209259160442e-05,-6.6129781982247e-06,0.24582998500516,3.2633914895346e-07,8.2923341647592e-05,-8.9822237358667e-05
21.3734375,14.723618615294,8.245856310831e-05,8.3069734087799e-05,-6.6016066894294e-06,0.24539364358823,3.2576044738178e-07,8.2784323555692e-05,-8.9671340777229e-05
21.3984375,14.748329774416,8.2596956170988e-05,8.3209152899902e-05,-6.6126863946035e-06,0.24580549624027,3.2630718242428e-07,8.2923263353413e-05,-8.9821839294505e-05
21.4484375,14.722897995571,8.245843234303e-05,8.3069573722576e-05,-6.6014412029497e-06,0.24538163325951,3.2574466412068e-07,8.2784177007151e-05,-8.9671014925525e-05
21.4734375,14.747608014587,8.2596825574565e-05,8.3208992656735e-05,-6.6125206614705e-06,0.24579346690978,3.2629137420763e-07,8.2923116948773e-05,-8.9821513318205e-05
21.4984375,14.69687518736,8.2741428833942e-05,8.335162193246e-05,-6.6160152901336e-06,0.24494791978934,3.2523679788125e-07,8.3066665631823e-05,-8.9967637222593e-05
21.5234375,14.706125827733,8.288287009421e-05,8.3493433277632e-05,-6.6222227784287e-06,0.24510209712888,3.2543419802948e-07,8.320830429224e-05,-9.0115656056061e-05
21.5734375,14.595419834901,8.3030636898288e-05,8.3636883832578e-05,-6.6231670501626e-06,0.24325699724835,3.2312856706452e-07,8.3353765465352e-05,-9.0260050882741e-05
21.6234375,14.593601162762,8.3173092317249e-05,8.3779270442609e-05,-6.6280347485639e-06,0.24322668604603,3.2309139804171e-07,8.349618371529e-05,-9.0407305191173e-05
21.6734375,14.533013522785,8.3035725739681e-05,8.3639492586482e-05,-6.616959409795e-06,0.24221689204642,3.2180458351443e-07,8.3357530323195e-05,-9.0256451996277e-05
21.6984375,14.557242421728,8.3174159809419e-05,8.3778933233823e-05,-6.6279909581099e-06,0.2426207070288,3.2234108413212e-07,8.3496500893552e-05,-9.0406924191933e-05
21.7484375,14.526684459331,8.3035945561172e-05,8.3639462970938e-05,-6.6164388498541e-06,0.24211140765552,3.2167135932022e-07,8.3357616920492e-05,-9.0255901820792e-05
