cmod,increment,lambda,rotation
9.0276472616687e-05,1271,0.20582940987513,-9.7517131348477e-05
9.0276472616687e-05,1272,0.20582940987513,-9.7517131348477e-05
9.0415435932831e-05,1273,0.20614624477716,-9.7667240270107e-05
9.0276372681236e-05,1274,0.20581827531888,-9.7516842861259e-05
9.0276372681236e-05,1275,0.20581827531888,-9.7516842861259e-05
9.0415336148649e-05,1276,0.20613509377699,-9.7666951668388e-05
9.0415336148649e-05,1277,0.20613509377699,-9.7666951668388e-05
9.0561038444822e-05,1278,0.20549940447561,-9.7811574424171e-05
9.0704134806226e-05,1279,0.20548034204183,-9.7958155427291e-05
9.0566185310682e-05,1280,0.20471502768924,-9.7807470866045e-05
9.0566185310682e-05,1281,0.20471502768924,-9.7807470866045e-05
9.0705167870296e-05,1282,0.20502918267373,-9.7957565877815e-05
9.0566399979155e-05,1283,0.20463246823144,-9.7806945176866e-05
9.0566399979155e-05,1284,0.20463246823144,-9.7806945176866e-05
9.0705383205136e-05,1285,0.20494649728176,-9.7957039745791e-05
9.0566385415397e-05,1286,0.20460728491911,-9.7806585382904e-05
9.0566385415397e-05,1287,0.20460728491911,-9.7806585382904e-05
9.0705368932711e-05,1288,0.20492127603178,-9.7956679738449e-05
9.0566275506355e-05,1289,0.20459726188182,-9.7806306159335e-05
9.0566275506355e-05,1290,0.20459726188182,-9.7806306159335e-05
9.0705259157814e-05,1291,0.20491123829719,-9.7956400413402e-05
9.0705259157814e-05,1292,0.20491123829719,-9.7956400413402e-05
9.0849648903688e-05,1293,0.20434706112552,-9.8102360391212e-05
9.0710881414619e-05,1294,0.20402744362586,-9.7951805807101e-05
9.0710881414619e-05,1295,0.20402744362586,-9.7951805807101e-05
9.0849990383662e-05,1296,0.20433905630014,-9.8101790574517e-05
9.0711019076676e-05,1297,0.2040070750865,-9.795130680099e-05
9.0711019076676e-05,1298,0.2040070750865,-9.795130680099e-05
9.0850012369265e-05,1299,0.20431966792658,-9.8101394130889e-05
9.0710819738863e-05,1300,0.20399561216298,-9.7950847451853e-05
9.0710819738863e-05,1301,0.20399561216298,-9.7950847451853e-05
9.0849813231454e-05,1302,0.20430818857548,-9.8100934623689e-05
9.0849813231454e-05,1303,0.20430818857548,-9.8100934623689e-05
9.0995500790386e-05,1304,0.20367331217458,-9.8245572793684e-05
9.0995500790386e-05,1305,0.20367331217458,-9.8245572793684e-05
9.1137968812219e-05,1306,0.20369113174002,-9.8392742778811e-05
9.128606293932e-05,1307,0.20244859103258,-9.853593329486e-05
9.128606293932e-05,1308,0.20244859103258,-9.853593329486e-05
9.1428600411437e-05,1309,0.20246906752265,-9.8683030729393e-05
9.1576792047527e-05,1310,0.20122191029145,-9.8826183831683e-05
9.1576792047527e-05,1311,0.20122191029145,-9.8826183831683e-05
9.1718946624807e-05,1312,0.20128802630681,-9.8973605892402e-05
9.158131448944e-05,1313,0.20050083274633,-9.8822454435908e-05
9.158131448944e-05,1314,0.20050083274633,-9.8822454435908e-05
9.1720365606847e-05,1315,0.20080526018321,-9.8972500029715e-05
9.1581616306817e-05,1316,0.20039479470606,-9.8821588410735e-05
9.1581616306817e-05,1317,0.20039479470606,-9.8821588410735e-05
9.1720668439644e-05,1318,0.20069906236082,-9.8971633290832e-05
9.1581607918425e-05,1319,0.20035773644387,-9.8820971182076e-05
9.1581607918425e-05,1320,0.20035773644387,-9.8820971182076e-05
9.1720660553648e-05,1321,0.20066194895853,-9.8971015680861e-05
9.1581459220573e-05,1322,0.20034090647784,-9.8820482098072e-05
9.1581459220573e-05,1323,0.20034090647784,-9.8820482098072e-05
9.172051212404e-05,1324,0.20064509451948,-9.8970526387327e-05
9.1581236750779e-05,1325,0.20033246318749,-9.8820063640175e-05
9.1581236750779e-05,1326,0.20033246318749,-9.8820063640175e-05
9.1720289798944e-05,1327,0.20063663946466,-9.8970107814686e-05
9.1720289798944e-05,1328,0.20063663946466,-9.8970107814686e-05
9.1865946802749e-05,1329,0.20000344773464,-9.9114777913775e-05
9.1865946802749e-05,1330,0.20000344773464,-9.9114777913775e-05
9.2008506175404e-05,1331,0.20001992551553,-9.9261859124928e-05
